"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"208",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,1363.24,1.50115e-06,0,-20.9227,NA,NA,600.985,736.363,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1516570000,174560000,4366630000,0.458440490721678,0,0.2,20.3397,132.25,0.196661,0.0978636,0.0918975,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7785,0.65,0.4,0,0,0,0,0,0,0,-0.136585,0,50.5455,-3,5.09696,15,-999,-999,43.3588,-4,5.58394,14,-99,99,NA,1033.84,3.56788e-13,0,-14.4658,NA,NA,743.86,331.339,NA,NA,NA,NA,NA,-39.5496,0,12.6554,0.000843897,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",8,"B0","D2","E991","F1","I2","cod",0.000321438,"#V3.24O",0.7,FALSE,"B0-D2-E991-F1-I2-cod-8"
"209",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,1370.12,1.40828e-06,0,-20.9227,NA,NA,599.433,741.974,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1456580000,168197000,4196610000,0.497151272098194,0,0.2,20.6448,132.363,0.196003,0.095794,0.10501,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7307,0.65,0.4,0,0,0,0,0,0,0,-0.0944473,0,52.2007,-3,5.25831,15,-999,-999,44.9552,-4,5.81996,14,-99,99,NA,1019.28,3.663e-13,0,-15.7288,NA,NA,736.542,321.308,NA,NA,NA,NA,NA,-35.1441,0,12.3043,0.000788641,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",9,"B0","D2","E991","F1","I2","cod",0.00010138,"#V3.24O",0.6,FALSE,"B0-D2-E991-F1-I2-cod-9"
"210",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,1397.46,1.95418e-06,0,-20.9227,NA,NA,609.039,754.831,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1308860000,150846000,3769570000,0.409155420910077,0,0.2,20.2473,133.481,0.196501,0.104467,0.0904425,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6055,0.65,0.4,0,0,0,0,0,0,0,-0.0718321,0,50.4965,-3,5.02151,15,-999,-999,42.7708,-4,5.36526,14,-99,99,NA,1063.01,1.09938e-13,0,-16.3046,NA,NA,792.871,316.595,NA,NA,NA,NA,NA,-41.598,0,11.4487,0.00088515,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",10,"B0","D2","E991","F1","I2","cod",0.000383156,"#V3.24O",0.583333333333333,FALSE,"B0-D2-E991-F1-I2-cod-10"
"211",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,1378.98,1.36881e-06,0,-20.9227,NA,NA,606.591,750.302,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1412110000,162743000,4067310000,0.414052531034025,0,0.2,20.2142,133.454,0.195805,0.097369,0.0990408,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6829,0.65,0.4,0,0,0,0,0,0,0,-0.00569165,0,51.5211,-3,5.13806,15,-999,-999,43.0039,-4,5.45211,14,-99,99,NA,1018.03,1.98963e-13,0,-17.517,NA,NA,768.874,296.835,NA,NA,NA,NA,NA,-42.1339,0,11.9665,0.000853721,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",11,"B0","D2","E991","F1","I2","cod",1.49285e-05,"#V3.24O",0.633333333333333,FALSE,"B0-D2-E991-F1-I2-cod-11"
"212",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,1437.01,1.25712e-06,0,-20.9227,NA,NA,617.423,782.312,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1521930000,174083000,4378960000,0.412572848347553,0,0.2,20.4176,133.934,0.194101,0.10254,0.0946696,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.754,0.65,0.4,0,0,0,0,0,0,0,0.04862,0,50.1317,-3,5.02613,15,-999,-999,52.0778,-4,7.72543,14,-99,99,NA,1030.54,1.72989e-13,0,-13.8346,NA,NA,711.308,358.264,NA,NA,NA,NA,NA,-37.6663,0,12.4735,0.000684955,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",12,"B0","D2","E991","F1","I2","cod",0.000166899,"#V3.24O",0.716666666666667,FALSE,"B0-D2-E991-F1-I2-cod-12"
"213",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,1336.66,1.4942e-06,0,-20.9227,NA,NA,593.765,717.544,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1478640000,170354000,4257920000,0.407626258830603,0,0.2,20.111,132.04,0.197296,0.0978974,0.103152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7516,0.65,0.4,0,0,0,0,0,0,0,-0.0752802,0,50.5668,-3,5.09395,15,-999,-999,42.5449,-4,5.35398,14,-99,99,NA,1039.53,7.34485e-14,0,-18.2277,NA,NA,767.642,319.843,NA,NA,NA,NA,NA,-42.1839,0,12.4559,0.000876113,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",13,"B0","D2","E991","F1","I2","cod",8.64912e-06,"#V3.24O",0.616666666666667,FALSE,"B0-D2-E991-F1-I2-cod-13"
"214",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,1348.88,1.84086e-06,0,-20.9227,NA,NA,601.679,730.493,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1489490000,173038000,4292540000,0.391607300106697,0,0.2,19.8708,132.211,0.200317,0.102392,0.0952544,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7466,0.65,0.4,0,0,0,0,0,0,0,-0.0427794,0,52.1599,-3,5.25914,15,-999,-999,40.5904,-4,4.91514,14,-99,99,NA,1048.62,2.05765e-13,0,-16.7273,NA,NA,744.332,350.548,NA,NA,NA,NA,NA,-41.9503,0,12.4195,0.000919883,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",14,"B0","D2","E991","F1","I2","cod",8.97973e-05,"#V3.24O",0.65,FALSE,"B0-D2-E991-F1-I2-cod-14"
"215",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,1356.23,1.32331e-06,0,-20.9227,NA,NA,594.857,733.544,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1364920000,160312000,3937280000,0.358112707249675,0,0.2,19.4907,129.765,0.2079,0.108447,0.100839,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6801,0.65,0.4,0,0,0,0,0,0,0,0.05949,0,50.0266,-3,5.01362,15,-999,-999,41.8293,-4,5.21553,14,-99,99,NA,1091.06,2.48391e-13,0,-13.5603,NA,NA,776.818,349.381,NA,NA,NA,NA,NA,-33.5265,0,11.9475,0.00091056,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",15,"B0","D2","E991","F1","I2","cod",0.000141082,"#V3.24O",0.733333333333333,FALSE,"B0-D2-E991-F1-I2-cod-15"
"216",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,1441.32,1.28582e-06,0,-20.9227,NA,NA,620.499,790.863,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1488090000,171195000,4282760000,0.338660116373553,0,0.2,19.6124,133.837,0.197829,0.104605,0.101049,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7194,0.65,0.4,0,0,0,0,0,0,0,0.163196,0,51.2585,-3,5.17079,15,-999,-999,40.5209,-4,4.89335,14,-99,99,NA,1076.79,2.69533e-13,0,-12.069,NA,NA,765.294,350.118,NA,NA,NA,NA,NA,-38.7738,0,12.2231,0.00093744,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",16,"B0","D2","E991","F1","I2","cod",0.000362491,"#V3.24O",0.783333333333333,FALSE,"B0-D2-E991-F1-I2-cod-16"
"217",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,1313.42,1.42845e-06,0,-20.9227,NA,NA,587.348,705.367,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1559760000,181384000,4493950000,0.383517840652433,0,0.2,19.5217,131.676,0.203336,0.101994,0.102362,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7899,0.65,0.4,0,0,0,0,0,0,0,0.0364231,0,50.9824,-3,5.13492,15,-999,-999,39.2824,-4,4.72006,14,-99,99,NA,1070.37,2.43884e-13,0,-16.2727,NA,NA,784.545,326.681,NA,NA,NA,NA,NA,-37.3255,0,12.7416,0.000977373,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",17,"B0","D2","E991","F1","I2","cod",1.34168e-06,"#V3.24O",0.666666666666667,FALSE,"B0-D2-E991-F1-I2-cod-17"
"218",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,1368.24,1.66555e-06,0,-20.9227,NA,NA,601.202,735.265,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1468430000,169476000,4231110000,0.423848588195533,0,0.2,20.2965,133.51,0.195069,0.104754,0.0869655,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7285,0.65,0.4,0,0,0,0,0,0,0,-0.016121,0,51.616,-3,5.14716,15,-999,-999,41.4271,-4,5.21114,14,-99,99,NA,967.302,1.19298e-13,0,-12.2442,NA,NA,713.304,294.703,NA,NA,NA,NA,NA,-40.7492,0,12.2881,0.000889153,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",18,"B0","D2","E991","F1","I2","cod",0.00070765,"#V3.24O",0.733333333333333,FALSE,"B0-D2-E991-F1-I2-cod-18"
"219",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,1395.61,1.47516e-06,0,-20.9227,NA,NA,597.578,747.879,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1314550000,149688000,3783480000,0.412110015118357,0,0.2,20.6735,136.238,0.187433,0.0961802,0.102233,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5869,0.65,0.4,0,0,0,0,0,0,0,-0.0829933,0,52.7219,-3,5.23931,15,-999,-999,51.0369,-4,6.70423,14,-99,99,NA,1040.39,4.57206e-13,0,-14.5913,NA,NA,760.708,311.537,NA,NA,NA,NA,NA,-28.5939,0,11.3291,0.000726503,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",19,"B0","D2","E991","F1","I2","cod",0.000309003,"#V3.24O",0.65,FALSE,"B0-D2-E991-F1-I2-cod-19"
"220",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,1298.5,1.56462e-06,0,-20.9227,NA,NA,579.268,683.481,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1363940000,155359000,3918500000,0.332392497129003,0,0.2,19.595,134.598,0.197398,0.104866,0.0912934,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6206,0.65,0.4,0,0,0,0,0,0,0,0.0113028,0,48.8057,-3,4.93737,15,-999,-999,40.0009,-4,4.81374,14,-99,99,NA,1101.35,2.30676e-13,0,-11.431,NA,NA,810.472,331.822,NA,NA,NA,NA,NA,-41.058,0,11.5475,0.000994271,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",20,"B0","D2","E991","F1","I2","cod",1.07974e-07,"#V3.24O",0.55,FALSE,"B0-D2-E991-F1-I2-cod-20"
"221",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,142866,1.41168e-06,0,-20.9227,NA,NA,595.25,142230,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1303300000,150046000,3752780000,0.394710054945933,0,0.2,20.0725,132.965,0.1966,0.0991835,0.100323,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6097,0.65,0.4,0,0,0,0,0,0,0,-0.132275,0,50.8656,-3,5.09981,15,-999,-999,42.6845,-4,5.41892,14,-99,99,NA,3375.19,2.42207e-13,0,-15.3616,NA,NA,750.94,2668.03,NA,NA,NA,NA,NA,-39.8886,0,11.4759,0.000865443,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",1,"B0","D3","E991","F1","I2","cod",2.68625e-07,"#V3.24O",0.0491666666666667,FALSE,"B0-D3-E991-F1-I2-cod-1"
"222",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,142862,1.33575e-06,0,-20.9227,NA,NA,607.88,142221,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1419550000,164344000,4089820000,0.490378549667222,0,0.2,20.1123,131.916,0.199728,0.0984896,0.104582,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7015,0.65,0.4,0,0,0,0,0,0,0,-0.102979,0,50.2307,-3,5.00428,15,-999,-999,44.7524,-4,5.70068,14,-99,99,NA,3348.53,9.62965e-14,0,-13.6893,NA,NA,697.096,2691.37,NA,NA,NA,NA,NA,-38.3482,0,12.0966,0.000843854,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",2,"B0","D3","E991","F1","I2","cod",8.56656e-06,"#V3.24O",0.0502777777777778,FALSE,"B0-D3-E991-F1-I2-cod-2"
"223",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,142778,1.80384e-06,0,-20.9227,NA,NA,588.918,142154,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1430850000,164865000,4118490000,0.545180393785101,0,0.2,20.0657,132.174,0.199263,0.101115,0.101319,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7066,0.65,0.4,0,0,0,0,0,0,0,-0.234999,0,50.3473,-3,5.1036,15,-999,-999,43.5432,-4,5.45775,14,-99,99,NA,3443.2,9.85766e-14,0,-14.9276,NA,NA,764.751,2714.13,NA,NA,NA,NA,NA,-32.8848,0,12.1324,0.000860009,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",3,"B0","D3","E991","F1","I2","cod",2.33096e-05,"#V3.24O",0.0786111111111111,FALSE,"B0-D3-E991-F1-I2-cod-3"
"224",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,142673,1.80661e-06,0,-20.9227,NA,NA,592.259,142049,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1444120000,168172000,4162240000,0.367371895902206,0,0.2,19.9905,130.68,0.202896,0.0986715,0.101341,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7346,0.65,0.4,0,0,0,0,0,0,0,-0.00270456,0,51.2441,-3,5.18465,15,-999,-999,40.5535,-4,4.93748,14,-99,99,NA,3348.54,1.92736e-13,0,-13.8893,NA,NA,683.55,2711.97,NA,NA,NA,NA,NA,-45.4163,0,12.3319,0.000928446,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",4,"B0","D3","E991","F1","I2","cod",1.92672e-05,"#V3.24O",0.0733333333333333,FALSE,"B0-D3-E991-F1-I2-cod-4"
"225",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,142926,1.66251e-06,0,-20.9227,NA,NA,608.696,142286,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1470870000,169007000,4233070000,0.549338895884075,0,0.2,20.3581,132.264,0.197572,0.0978289,0.101344,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7381,0.65,0.4,0,0,0,0,0,0,0,-0.0949406,0,49.9509,-3,5.04509,15,-999,-999,43.8599,-4,5.58546,14,-99,99,NA,3378.12,3.30167e-13,0,-15.377,NA,NA,713.222,2707.68,NA,NA,NA,NA,NA,-39.7697,0,12.3571,0.000852797,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",5,"B0","D3","E991","F1","I2","cod",9.73472e-05,"#V3.24O",0.0811111111111111,FALSE,"B0-D3-E991-F1-I2-cod-5"
"226",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,142857,1.4146e-06,0,-20.9227,NA,NA,597.458,142237,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1460380000,168879000,4206240000,0.368210087869451,0,0.2,20.0215,131.664,0.20038,0.0986915,0.103223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7336,0.65,0.4,0,0,0,0,0,0,0,-0.0539162,0,49.3876,-3,4.91767,15,-999,-999,41.0038,-4,5.12915,14,-99,99,NA,3452.65,1.41927e-13,0,-15.0214,NA,NA,741.401,2758.85,NA,NA,NA,NA,NA,-44.9052,0,12.3248,0.000942369,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",6,"B0","D3","E991","F1","I2","cod",1.11021e-06,"#V3.24O",0.0775,FALSE,"B0-D3-E991-F1-I2-cod-6"
"227",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,143226,1.4386e-06,0,-20.9227,NA,NA,624.726,142564,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1314400000,151897000,3785670000,0.513742613592838,0,0.2,20.1978,132.213,0.199386,0.0997353,0.101922,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6196,0.65,0.4,0,0,0,0,0,0,0,-0.15652,0,50.072,-3,4.99951,15,-999,-999,42.1064,-4,5.33833,14,-99,99,NA,3308.62,8.08086e-14,0,-8.6113,NA,NA,740.098,2599.03,NA,NA,NA,NA,NA,-33.4287,0,11.5408,0.000894537,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",7,"B0","D3","E991","F1","I2","cod",2.29216e-05,"#V3.24O",0.0730555555555556,FALSE,"B0-D3-E991-F1-I2-cod-7"
"228",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,142666,1.50115e-06,0,-20.9227,NA,NA,600.985,142039,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1484710000,172387000,4277310000,0.451709134946964,0,0.2,19.5339,131.788,0.202159,0.102695,0.0975784,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7457,0.65,0.4,0,0,0,0,0,0,0,-0.0771695,0,51.0566,-3,5.15342,15,-999,-999,39.7717,-4,4.70495,14,-99,99,NA,3288.1,2.89799e-13,0,-14.6322,NA,NA,748.367,2583.13,NA,NA,NA,NA,NA,-41.1759,0,12.4125,0.000974294,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I2-cod",8,"B0","D3","E991","F1","I2","cod",7.09089e-06,"#V3.24O",0.0763888888888889,FALSE,"B0-D3-E991-F1-I2-cod-8"
