"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"283",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,165085,1.42845e-06,0,-6.43775,NA,NA,139.598,164910,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1783680000,211173000,5140170000,0.39617172194694,0,0.2,20.1705,128.713,0.22235,0.0708796,0.122683,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.897,0.65,0.4,0,0,0,0,0,0,0,-0.023857,0,36.9123,-3,1.63158,15,-999,-999,44.2135,-4,6.78146,14,-99,99,NA,337.928,1.06481e-12,0,-4.34629,NA,NA,174.482,222.473,NA,NA,NA,NA,NA,-68.2781,0,13.5957,0.00181191,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",17,"B2","D6","E991","F1","I0","cod",2.56576e-06,"#V3.24O",0.0202777777777778,FALSE,"B2-D6-E991-F1-I0-cod-17"
"284",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,165521,1.66555e-06,0,-6.43775,NA,NA,147.974,165327,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1411440000,168786000,4086970000,0.286569267697096,0,0.2,20.7795,136.265,0.195395,0.0847594,0.090629,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6286,0.65,0.4,0,0,0,0,0,0,0,0.447405,0,63.4031,-3,6.00646,15,-999,-999,82.7043,-4,16.9545,14,-99,99,NA,306.49,9.19909e-14,0,-3.23711,NA,NA,167.197,193.791,NA,NA,NA,NA,NA,-62.8645,0,11.5999,0.00357949,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",18,"B2","D6","E991","F1","I0","cod",0.000565534,"#V3.24O",0.883333333333333,FALSE,"B2-D6-E991-F1-I0-cod-18"
"285",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,165947,1.47516e-06,0,-6.43775,NA,NA,145.632,165737,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1546790000,167649000,4418630000,0.27840756071452,0,0.2,21.2689,148.787,0.16876,0.112358,0.076854,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5948,0.65,0.4,0,0,0,0,0,0,0,0.0691045,0,61.5853,-3,6.34405,15,-999,-999,48.1011,-4,6.08163,14,-99,99,NA,314.099,2.27634e-12,0,-3.85555,NA,NA,183.051,190.667,NA,NA,NA,NA,NA,-67.1441,0,11.3799,0.000664798,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",19,"B2","D6","E991","F1","I0","cod",0.00103967,"#V3.24O",0.0172222222222222,FALSE,"B2-D6-E991-F1-I0-cod-19"
"286",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,165082,1.56462e-06,0,-6.43775,NA,NA,140.743,164891,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1500520000,171432000,4311910000,0.24665867330255,0,0.2,21.4557,141.805,0.183249,0.0933492,0.0837617,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6241,0.65,0.4,0,0,0,0,0,0,0,0.216408,0,68.7837,-3,6.71124,15,-999,-999,65.7377,-4,17.0036,14,-99,99,NA,312.516,8.80994e-12,0,-3.05734,NA,NA,180.158,188.298,NA,NA,NA,NA,NA,-64.4536,0,11.5701,0.000822196,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",20,"B2","D6","E991","F1","I0","cod",8.38805e-05,"#V3.24O",0.95,FALSE,"B2-D6-E991-F1-I0-cod-20"
"287",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,165889,1.41168e-06,0,-6.43775,NA,NA,145.728,165688,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1447990000,162851000,4129490000,0.311016614642486,0,0.2,21.4867,137.186,0.216751,0.0556249,0.0712079,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5232,0.65,0.4,0,0,0,0,0,0,0,0.169511,0,53.8394,-3,5.76996,15,-999,-999,60.2351,-4,6.41438,14,-99,99,NA,159.324,5.77439e-13,0,-4.62674,NA,NA,72.2507,147.33,NA,NA,NA,NA,NA,-66.5619,0,10.9316,0.000838505,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",1,"B3","D6","E991","F1","I0","cod",6.8083e-05,"#V3.24O",0.6,FALSE,"B3-D6-E991-F1-I0-cod-1"
"288",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,165398,1.33575e-06,0,-6.43775,NA,NA,150.816,165200,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1523590000,173650000,4347300000,0.406088836749247,0,0.2,19.9799,135.071,0.230182,0.0596061,0.0739462,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5778,0.65,0.4,0,0,0,0,0,0,0,0.0398409,0,49.9085,-3,5.62694,15,-999,-999,44.2393,-4,12.9998,14,-99,99,NA,170.135,4.32874e-13,0,-4.27752,NA,NA,78.1551,151.873,NA,NA,NA,NA,NA,-66.8872,0,11.2709,0.00037923,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",2,"B3","D6","E991","F1","I0","cod",4.4403e-05,"#V3.24O",0.583333333333333,FALSE,"B3-D6-E991-F1-I0-cod-2"
"289",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,165422,1.80384e-06,0,-6.43775,NA,NA,145.973,165226,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1525790000,171830000,4355620000,0.350891491911599,0,0.2,22.4767,138.016,0.206278,0.0550339,0.0488742,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6004,0.65,0.4,0,0,0,0,0,0,0,-0.147386,0,55.5944,-3,5.54765,15,-999,-999,52.5321,-4,5.08069,14,-99,99,NA,135.426,1.88264e-12,0,-3.689,NA,NA,79.6736,114.899,NA,NA,NA,NA,NA,-66.8747,0,11.416,0.000898769,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",3,"B3","D6","E991","F1","I0","cod",6.0059e-05,"#V3.24O",0.0216666666666667,FALSE,"B3-D6-E991-F1-I0-cod-3"
"290",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,165054,1.80661e-06,0,-6.43775,NA,NA,143.385,164865,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1462510000,171704000,4200160000,0.262947125823778,0,0.2,20.4168,133.218,0.22512,0.0372527,0.0938166,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5956,0.65,0.4,0,0,0,0,0,0,0,0.391728,0,57.2724,-3,5.9005,15,-999,-999,26.498,-4,5.42266,14,-99,99,NA,133.641,1.26315e-12,0,-4.74525,NA,NA,55.6986,137.983,NA,NA,NA,NA,NA,-66.6809,0,11.3845,0.000975224,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",4,"B3","D6","E991","F1","I0","cod",0.0468447,"#V3.24O",0.0266666666666667,FALSE,"B3-D6-E991-F1-I0-cod-4"
"291",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,166320,1.66251e-06,0,-6.43775,NA,NA,161.746,166112,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1557410000,181178000,4465370000,0.19243466946748,2,0.2,20.312,131.929,0.226937,0.0100001,0.105685,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6763,0.65,0.4,0,0,0,0,0,0,0,0.640851,0,39.3933,-3,4.04739,15,-999,-999,83.5373,-4,15.5806,14,-99,99,NA,160.76,3.76183e-11,0,-3.98968,NA,NA,86.2497,130.595,NA,NA,NA,NA,NA,-64.0223,0,11.9213,0.00651172,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",5,"B3","D6","E991","F1","I0","cod",0.00199316,"#V3.24O",0.0222222222222222,FALSE,"B3-D6-E991-F1-I0-cod-5"
"292",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,165660,1.4146e-06,0,-6.43775,NA,NA,147.17,165476,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1608130000,180466000,4596630000,0.329382612914244,0,0.2,21.5596,137.464,0.204043,0.0227981,0.101999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6734,0.65,0.4,0,0,0,0,0,0,0,0.0904049,0,56.4384,-3,5.91805,15,-999,-999,26.4779,-4,20.3696,14,-99,99,NA,134.017,9.66851e-13,0,-4.60994,NA,NA,54.4685,140.502,NA,NA,NA,NA,NA,-68.2464,0,11.9015,0.000943717,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",6,"B3","D6","E991","F1","I0","cod",12.9273,"#V3.24O",0.0166666666666667,FALSE,"B3-D6-E991-F1-I0-cod-6"
"293",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,166727,1.4386e-06,0,-6.43775,NA,NA,152.607,166523,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1350990000,161378000,3883630000,0.324199267180447,1,0.2,21.5892,136.041,0.213788,0.0100002,0.111463,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4894,0.65,0.4,0,0,0,0,0,0,0,0.430718,0,73.299,-3,6.85731,15,-999,-999,24.9612,-4,13.0119,14,-99,99,NA,137.845,5.45397e-13,0,-1.24635,NA,NA,63.9406,126.19,NA,NA,NA,NA,NA,-61.7686,0,10.7288,0.000685594,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",7,"B3","D6","E991","F1","I0","cod",0.000119682,"#V3.24O",0.9,FALSE,"B3-D6-E991-F1-I0-cod-7"
"294",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,165496,1.50115e-06,0,-6.43775,NA,NA,147.679,165308,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1536810000,185717000,4433600000,0.283952093107182,0,0.2,23.9119,127.856,0.228211,0.0461609,0.0849056,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7301,0.65,0.4,0,0,0,0,0,0,0,0.354503,0,44.9108,-3,2.86643,15,-999,-999,62.127,-4,6.39431,14,-99,99,NA,165.466,3.96759e-12,0,-4.51619,NA,NA,91.1368,131.267,NA,NA,NA,NA,NA,-64.7223,0,12.2994,0.00148502,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",8,"B3","D6","E991","F1","I0","cod",9.91366e-05,"#V3.24O",0.0197222222222222,FALSE,"B3-D6-E991-F1-I0-cod-8"
"295",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,165863,1.40828e-06,0,-6.43775,NA,NA,149.303,165671,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1554370000,174778000,4428660000,0.34825206721672,1,0.2,21.1237,136.08,0.216435,0.0100003,0.103237,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6147,0.65,0.4,0,0,0,0,0,0,0,-0.111373,0,57.9236,-3,6.23871,15,-999,-999,52.5056,-4,5.77917,14,-99,99,NA,171.894,3.40744e-13,0,-4.2334,NA,NA,88.2194,143.429,NA,NA,NA,NA,NA,-67.0302,0,11.5084,0.000728343,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",9,"B3","D6","E991","F1","I0","cod",4.38088e-05,"#V3.24O",0.866666666666667,FALSE,"B3-D6-E991-F1-I0-cod-9"
"296",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,166238,1.95418e-06,0,-6.43775,NA,NA,153.639,166037,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1372840000,160655000,3937010000,0.151036446440319,0,0.2,20.9415,135.54,0.219657,0.0586297,0.0634265,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5054,0.65,0.4,0,0,0,0,0,0,0,0.722725,0,63.6379,-3,6.46286,15,-999,-999,51.8564,-4,5.42491,14,-99,99,NA,210.268,2.37613e-11,0,-4.56285,NA,NA,133.429,137.443,NA,NA,NA,NA,NA,-66.8658,0,10.8241,0.000781043,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",10,"B3","D6","E991","F1","I0","cod",8.45203e-05,"#V3.24O",0.95,FALSE,"B3-D6-E991-F1-I0-cod-10"
"297",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,165386,1.36881e-06,0,-6.43775,NA,NA,149.693,165200,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1576920000,178530000,4514330000,0.242864389621494,0,0.2,22.795,137.903,0.201646,0.0533142,0.0907787,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6468,0.65,0.4,0,0,0,0,0,0,0,0.326474,0,58.5033,-3,5.95091,15,-999,-999,69.0101,-4,6.40934,14,-99,99,NA,184.443,1.47304e-11,0,-4.79916,NA,NA,107.511,138.102,NA,NA,NA,NA,NA,-68.0931,0,11.7211,0.00115424,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",11,"B3","D6","E991","F1","I0","cod",0.000436356,"#V3.24O",0.983333333333333,FALSE,"B3-D6-E991-F1-I0-cod-11"
"298",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,165182,1.25712e-06,0,-6.43775,NA,NA,150.056,164981,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1593170000,181130000,4551210000,0.305182577819964,0,0.2,21.3986,137.144,0.213064,0.0440714,0.07201,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6381,0.65,0.4,0,0,0,0,0,0,0,0.351178,0,59.3354,-3,6.17131,15,-999,-999,26.4351,-4,6.02024,14,-99,99,NA,135.476,1.23375e-13,0,-2.07161,NA,NA,64.84,128.323,NA,NA,NA,NA,NA,-67.2793,0,11.6628,0.000879806,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",12,"B3","D6","E991","F1","I0","cod",9.17266e-05,"#V3.24O",0.0169444444444444,FALSE,"B3-D6-E991-F1-I0-cod-12"
"299",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,165091,1.4942e-06,0,-6.43775,NA,NA,141.738,164909,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1.563e+09,173268000,4448310000,0.243449759571613,0,0.2,20.4136,145.054,0.201413,0.0697258,0.0295927,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5178,0.65,0.4,0,0,0,0,0,0,0,0.384525,0,63.9213,-3,6.6353,15,-999,-999,26.4991,-4,0.350945,14,-99,99,NA,127.218,1.24441e-12,0,-4.77933,NA,NA,67.0577,120.77,NA,NA,NA,NA,NA,-66.7328,0,10.8991,0.00345577,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",13,"B3","D6","E991","F1","I0","cod",9.47632e-05,"#V3.24O",0.9,FALSE,"B3-D6-E991-F1-I0-cod-13"
"300",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,165085,1.84086e-06,0,-6.43775,NA,NA,145.865,164908,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1451320000,182166000,4206740000,0.199127828199508,0,0.2,21.7989,128.096,0.236695,0.0442824,0.0897602,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6581,0.65,0.4,0,0,0,0,0,0,0,0.701852,0,63.7318,-3,5.98821,15,-999,-999,75.3347,-4,7.79039,14,-99,99,NA,148.575,6.80786e-12,0,-3.65782,NA,NA,69.414,137.328,NA,NA,NA,NA,NA,-66.3083,0,11.7971,0.00153902,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",14,"B3","D6","E991","F1","I0","cod",8.95592e-05,"#V3.24O",0.883333333333333,FALSE,"B3-D6-E991-F1-I0-cod-14"
"301",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,165379,1.32331e-06,0,-6.43775,NA,NA,140.277,165197,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,4281750000,0,4281750000,NA,0,0.2,20.9759,132.905,0.196374,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7328,0.65,0.4,0,0,0,0,0,0,0,0,0,51.7017,-3,5.68304,15,-999,-999,26.2324,-4,7.98166,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.0489,0,12.3189,0.000749806,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",15,"B3","D6","E991","F1","I0","cod",0,"#V3.24O",0.333333333333333,FALSE,"B3-D6-E991-F1-I0-cod-15"
"302",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,166325,1.28582e-06,0,-6.43775,NA,NA,156.59,166124,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,4364220000,0,4364220000,NA,0,0.2,20.4459,138.024,0.220534,0.0503887,0.0745282,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.553,0.65,0.4,0,0,0,0,0,0,0,1.1202,0,60.3257,-3,6.21154,15,-999,-999,26.4792,-4,8.69792,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.8295,0,11.1154,0.000655748,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",16,"B3","D6","E991","F1","I0","cod",592.669,"#V3.24O",0.966666666666667,FALSE,"B3-D6-E991-F1-I0-cod-16"
"303",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,165085,1.42845e-06,0,-6.43775,NA,NA,139.598,164910,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1781440000,209803000,5115630000,0.356487861710092,0,0.2,22.1872,130.335,0.229095,0.036285,0.114593,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8185,0.65,0.4,0,0,0,0,0,0,0,0.137325,0,56.0505,-3,5.61728,15,-999,-999,63.9861,-4,7.85278,14,-99,99,NA,193.36,1.59459e-12,0,-4.3122,NA,NA,97.8559,154.725,NA,NA,NA,NA,NA,-67.8714,0,12.9616,0.000844845,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D6-E991-F1-I0-cod",17,"B3","D6","E991","F1","I0","cod",1.72692e-05,"#V3.24O",0.0177777777777778,FALSE,"B3-D6-E991-F1-I0-cod-17"
