"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"111",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,224.211,0.00046532,0,-6.43775,NA,NA,187.637,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1663710000,177690000,4726370000,0.200304885144413,2,0.2,12.4273,147.843,0.191443,0.0100001,0.01,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6467,0.65,0.4,0,0,0,0,0,0,0,0.396614,0,48.015,-3,4.96403,15,-999,999,41.649,-4,13.0019,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.3452,1.05727e-11,0,-4.72081,NA,NA,51.4698,NA,NA,NA,NA,NA,NA,-68.8154,0,11.7207,0.000482056,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",11,"B3","D4","E991","F1","I0","cod",7.80135e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D4-E991-F1-I0-cod-11"
"112",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,240.188,0.000436181,0,-6.43775,NA,NA,188.423,NA,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1599770000,179748000,4588860000,0.276046774144341,1,0.2,25.4737,145.601,0.178324,0.0802983,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6199,0.65,0.4,0,0,0,0,0,0,0,0.411128,0,65.6093,-3,6.39448,15,-999,999,20.545,-4,5.65125,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-0.605357,2.7841e-13,0,-1.89735,NA,NA,56.9125,NA,NA,NA,NA,NA,NA,-67.1642,0,11.5425,0.00116147,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",12,"B3","D4","E991","F1","I0","cod",0.000117436,"#V3.24O",0.483333333333333,FALSE,"B3-D4-E991-F1-I0-cod-12"
"113",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,217.843,0.000452245,0,-6.43775,NA,NA,178.005,NA,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1493110000,174468000,4292230000,0.152450590951557,1,0.2,22.4272,146.895,0.193713,0.0551155,0.0100012,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4749,0.65,0.4,0,0,0,0,0,0,0,0.811701,0,76.231,-3,6.90492,15,-999,999,46.7187,-4,5.04401,14,-99,99,0.1,100,0.1,100,0.1,100,NA,6.24518,1.70548e-11,0,-4.60937,NA,NA,67.0764,NA,NA,NA,NA,NA,NA,-66.8661,0,10.6433,0.00096511,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",13,"B3","D4","E991","F1","I0","cod",7.91594e-05,"#V3.24O",0.45,FALSE,"B3-D4-E991-F1-I0-cod-13"
"114",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,213.733,0.000432217,0,-6.43775,NA,NA,182.541,NA,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1432160000,185522000,4148170000,0.0875877796715178,2,0.2,1,131.326,0.29903,0.118671,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5255,0.65,0.4,0,0,0,0,0,0,0,1.26048,0,61.2915,-3,6.1249,15,-999,999,22.557,-4,13.0069,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-14.1654,8.02769e-10,0,-4.08437,NA,NA,46.3954,NA,NA,NA,NA,NA,NA,-67.4227,0,10.9456,0.000682714,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",14,"B3","D4","E991","F1","I0","cod",0.000686821,"#V3.24O",0.733333333333333,FALSE,"B3-D4-E991-F1-I0-cod-14"
"115",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,217.916,0.000454932,0,-6.43775,NA,NA,175.606,NA,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1336520000,169493000,3861050000,0.132094378472177,0,0.2,17.0333,128.219,0.287827,0.068603,0.0846887,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4467,0.65,0.4,0,0,0,0,0,0,0,0.974553,0,41.3227,-3,3.79702,15,-999,999,33.5281,-4,2.19376,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-7.4835,6.49603e-11,0,-2.26501,NA,NA,52.1006,NA,NA,NA,NA,NA,NA,-67.8008,0,10.4797,0.00198817,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",15,"B3","D4","E991","F1","I0","cod",1.63458e-06,"#V3.24O",0.383333333333333,FALSE,"B3-D4-E991-F1-I0-cod-15"
"116",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,239.995,0.000432559,0,-6.43775,NA,NA,195.555,NA,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1460880000,184178000,4220950000,0.052840237387318,1,0.2,4.73109,134.283,0.277374,0.156014,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5161,0.65,0.4,0,0,0,0,0,0,0,1.57089,0,60.0756,-3,6.07936,15,-999,999,33.4473,-4,12.9985,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-22.1933,9.46533e-07,0,-4.68519,NA,NA,40.4907,NA,NA,NA,NA,NA,NA,-68.8882,0,10.889,0.000411115,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",16,"B3","D4","E991","F1","I0","cod",0.000207457,"#V3.24O",0.4,FALSE,"B3-D4-E991-F1-I0-cod-16"
"117",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,209.497,0.000415007,0,-6.43775,NA,NA,174.306,NA,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1713060000,207294000,4922230000,0.198484223614094,1,0.2,4.55398,135.966,0.261257,0.0930938,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6889,0.65,0.4,0,0,0,0,0,0,0,0.752834,0,53.493,-3,5.39844,15,-999,999,24.8149,-4,13.0023,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.3389,1.72115e-11,0,-4.2137,NA,NA,49.9942,NA,NA,NA,NA,NA,NA,-68.1287,0,12.0086,0.00066645,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",17,"B3","D4","E991","F1","I0","cod",0.000154572,"#V3.24O",0.4,FALSE,"B3-D4-E991-F1-I0-cod-17"
"118",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,231.359,0.000446112,0,-6.43775,NA,NA,185.106,NA,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1.346e+09,169904000,3897930000,0.0779462432624496,0,0.2,19.9636,136.403,0.253166,0.0639799,0.0869272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3549,0.65,0.4,0,0,0,0,0,0,0,1.41771,0,66.8704,-3,6.25554,15,-999,999,81.5377,-4,8.59184,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-1.14451,7.91294e-09,0,-4.05124,NA,NA,61.2984,NA,NA,NA,NA,NA,NA,-68.3634,0,9.96901,0.00279522,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",18,"B3","D4","E991","F1","I0","cod",3.63997e-05,"#V3.24O",0.333333333333333,FALSE,"B3-D4-E991-F1-I0-cod-18"
"119",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,246.612,0.000467709,0,-6.43775,NA,NA,181.973,NA,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1472950000,170517000,4229450000,0.297563512986322,1,0.2,22.5524,145.101,0.192408,0.0336676,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5024,0.65,0.4,0,0,0,0,0,0,0,0.030545,0,73.6135,-3,6.8236,15,-999,999,53.3253,-4,14.5891,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.478,7.43668e-12,0,-3.80647,NA,NA,50.6534,NA,NA,NA,NA,NA,NA,-68.132,0,10.8066,0.000510697,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",19,"B3","D4","E991","F1","I0","cod",0.000275436,"#V3.24O",0.383333333333333,FALSE,"B3-D4-E991-F1-I0-cod-19"
"120",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,225.54,0.000455508,0,-6.43775,NA,NA,175.301,NA,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1478250000,179330000,4238370000,0.0341600662518846,1,0.2,16.425,143.934,0.271959,0.010082,0.0540455,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.2548,0.65,0.4,0,0,0,0,0,0,0,1.59075,0,34.9331,-3,1.02922,15,-999,999,70.0641,-4,16.2448,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.2312,1.50845e-07,0,-4.69145,NA,NA,52.7924,NA,NA,NA,NA,NA,NA,-67.7833,0,9.4484,0.00265615,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",20,"B3","D4","E991","F1","I0","cod",3.40088e-05,"#V3.24O",0.0716666666666667,FALSE,"B3-D4-E991-F1-I0-cod-20"
"121",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,216.534,0.000457262,0,-6.43775,NA,NA,172.169,NA,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1357110000,165991000,3904040000,0.127881118021332,0,0.2,5.58019,136.982,0.261746,0.0524689,0.0887362,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4066,0.65,0.4,0,0,0,0,0,0,0,0.934475,0,61.5029,-3,6.22034,15,-999,999,39.1673,-4,4.95576,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-14.3938,9.75767e-11,0,-4.7923,NA,NA,49.0868,NA,NA,NA,NA,NA,NA,-68.9418,0,10.2527,0.000830125,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",21,"B3","D4","E991","F1","I0","cod",0.00046499,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-21"
"122",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,230.276,0.000427775,0,-6.43775,NA,NA,174.884,NA,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1593040000,192302000,4596850000,0.078625145480057,2,0.2,20.879,150.276,0.199981,0.0100001,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4593,0.65,0.4,0,0,0,0,0,0,0,1.11936,0,82.5633,-3,6.99827,15,-999,999,66.5747,-4,16.0086,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-10.7687,6.11197e-10,0,-4.30504,NA,NA,49.4999,NA,NA,NA,NA,NA,NA,-66.5169,0,10.5522,0.00113433,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",22,"B3","D4","E991","F1","I0","cod",0.000241945,"#V3.24O",0.566666666666667,FALSE,"B3-D4-E991-F1-I0-cod-22"
"123",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,219.873,0.000440173,0,-6.43775,NA,NA,184.765,NA,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1620660000,164230000,4590690000,0.188234230584073,1,0.2,16.77,159.012,0.157343,0.0261534,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5779,0.65,0.4,0,0,0,0,0,0,0,0.513406,0,51.9762,-3,5.49601,15,-999,999,42.4707,-4,13.0006,14,-99,99,0.1,100,0.1,100,0.1,100,NA,0.453642,3.41007e-13,0,-4.54016,NA,NA,61.1974,NA,NA,NA,NA,NA,NA,-67.4758,0,11.2718,0.000393138,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",23,"B3","D4","E991","F1","I0","cod",2.85601e-05,"#V3.24O",0.35,FALSE,"B3-D4-E991-F1-I0-cod-23"
"124",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,224.839,0.000423929,0,-6.43775,NA,NA,182.052,NA,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1639510000,185934000,4687200000,0.340529527223076,0,0.2,21.6081,143.84,0.202788,0.0374956,0.0291017,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5861,0.65,0.4,0,0,0,0,0,0,0,0.0802291,0,64.1194,-3,6.42757,15,-999,999,41.1051,-4,4.63308,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-4.47105,1.02775e-13,0,-1.56269,NA,NA,53.5409,NA,NA,NA,NA,NA,NA,-67.7741,0,11.324,0.000873107,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",24,"B3","D4","E991","F1","I0","cod",2.02681e-05,"#V3.24O",0.283333333333333,FALSE,"B3-D4-E991-F1-I0-cod-24"
"125",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,228.942,0.000468617,0,-6.43775,NA,NA,176.195,NA,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1372980000,165023000,3945070000,0.0600587568788387,1,0.2,15.8621,144.28,0.251251,0.133851,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.249,0.65,0.4,0,0,0,0,0,0,0,1.197,0,36.8805,-3,0.579003,15,-999,999,33.5311,-4,1.70904,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-17.9275,7.0268e-09,0,-4.77295,NA,NA,45.6341,NA,NA,NA,NA,NA,NA,-68.212,0,9.41939,0.00401955,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",25,"B3","D4","E991","F1","I0","cod",4.55794e-05,"#V3.24O",0.466666666666667,FALSE,"B3-D4-E991-F1-I0-cod-25"
"126",1417990000,164179000,4084180000,0.424364254268911,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127004000,232.042,0.000436861,0,-6.43775,NA,NA,189.151,NA,NA,NA,NA,NA,NA,49.0784,0,0,0,0,0,1651960000,182447000,4730920000,0.271921740380307,1,0.2,23.3689,144.635,0.172797,0.0343396,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7233,0.65,0.4,0,0,0,0,0,0,0,0.481982,0,61.5093,-3,6.12676,15,-999,999,46.8875,-4,13.9274,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-3.10607,1.93246e-12,0,-4.08602,NA,NA,55.8842,NA,NA,NA,NA,NA,NA,-67.1553,0,12.2507,0.000354348,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",26,"B3","D4","E991","F1","I0","cod",5.83945e-05,"#V3.24O",0.383333333333333,FALSE,"B3-D4-E991-F1-I0-cod-26"
"127",1417990000,164179000,4084180000,0.401774652439413,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121790000,224.352,0.000474946,0,-6.43775,NA,NA,185.382,NA,NA,NA,NA,NA,NA,45.1564,0,0,0,0,0,1479540000,156624000,4215260000,0.0855363607464308,1,0.2,16.0598,158.014,0.167087,0.0923596,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4464,0.65,0.4,0,0,0,0,0,0,0,1.47027,0,53.3989,-3,5.23462,15,-999,999,33.5235,-4,2.44143,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-3.7763,2.32601e-10,0,-4.14319,NA,NA,55.4646,NA,NA,NA,NA,NA,NA,-65.577,0,10.4777,0.00157519,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",27,"B3","D4","E991","F1","I0","cod",5.08113e-05,"#V3.24O",0.45,FALSE,"B3-D4-E991-F1-I0-cod-27"
"128",1417990000,164179000,4084180000,0.331033402053778,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101079000,233.205,0.000478283,0,-6.43775,NA,NA,183.087,NA,NA,NA,NA,NA,NA,56.3047,0,0,0,0,0,1411490000,163150000,4045560000,0.340009788508884,0,0.2,21.0629,137.007,0.220249,0.0774035,0.0997121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4849,0.65,0.4,0,0,0,0,0,0,0,-0.0554658,0,41.7743,-3,3.64851,15,-999,999,26.5639,-4,13.002,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-11.7003,3.58423e-12,0,-4.66566,NA,NA,51.187,NA,NA,NA,NA,NA,NA,-68.9247,0,10.702,0.000982746,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",28,"B3","D4","E991","F1","I0","cod",6.24327e-05,"#V3.24O",0.35,FALSE,"B3-D4-E991-F1-I0-cod-28"
"129",1417990000,164179000,4084180000,0.428458099300227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130182000,229.347,0.000413608,0,-6.43775,NA,NA,179.638,NA,NA,NA,NA,NA,NA,55.8963,0,0,0,0,0,1607330000,193309000,4635010000,0.267790145005081,2,0.2,20.4483,135.08,0.23191,0.0100027,0.0649868,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6409,0.65,0.4,0,0,0,0,0,0,0,0.338074,0,34.9406,-3,0.00355039,15,-999,999,63.1235,-4,15.553,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-2.70403,2.52984e-12,0,-2.09465,NA,NA,56.1872,NA,NA,NA,NA,NA,NA,-68.4864,0,11.6819,0.00792916,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",29,"B3","D4","E991","F1","I0","cod",0.000168881,"#V3.24O",0.5,FALSE,"B3-D4-E991-F1-I0-cod-29"
"130",1417990000,164179000,4084180000,0.450455170927824,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136060000,217.861,0.000454508,0,-6.43775,NA,NA,180.685,NA,NA,NA,NA,NA,NA,43.3633,0,0,0,0,0,1533410000,182794000,4417280000,0.297916364821791,2,0.2,21.9631,132.082,0.216865,0.0100026,0.0538354,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7098,0.65,0.4,0,0,0,0,0,0,0,0.264262,0,61.9711,-3,6.15449,15,-999,999,83.2632,-4,16.895,14,-99,99,0.1,100,0.1,100,0.1,100,NA,-9.86575,3.52849e-12,0,-4.12859,NA,NA,50.6122,NA,NA,NA,NA,NA,NA,-68.5088,0,12.1549,0.00451849,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D4-E991-F1-I0-cod",30,"B3","D4","E991","F1","I0","cod",2.90213e-05,"#V3.24O",0.416666666666667,FALSE,"B3-D4-E991-F1-I0-cod-30"
