"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"113",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1635280000,175422000,4616970000,0.363082281236395,0,0.2,22.2015,147.543,0.166344,0.01165,0.3217,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5325,0.65,0.4,0,0,0,0,0,-0.222122,0,43.6503,37.1404,31.7117,10.7013,133972000,385.901,4.75201e-15,0,-8.42877,NA,NA,296.092,152.41,NA,NA,NA,NA,NA,-54.1768,0,0,0.00445208,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",3,"D1","E0","F0","M0","R0","T5","cod",8.26467e-06,"#V3.24O",0.433333333333333,FALSE,"D1-E0-F0-M0-R0-T5-cod-3"
"114",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1731280000,184219000,4903050000,0.40936559896391,0,0.2,22.6632,143.824,0.16851,0.0568828,0.276901,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.667,0.65,0.4,0,0,0,0,0,-0.245307,0,39.8411,33.9957,28.899,24.5617,143661000,411.299,5.86369e-15,0,-9.53765,NA,NA,320.716,159.795,NA,NA,NA,NA,NA,-59.6779,0,0,0.00413852,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",4,"D1","E0","F0","M0","R0","T5","cod",3.84396e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T5-cod-4"
"115",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1757760000,182559000,4977590000,0.458691856902638,0,0.2,19.3331,152.772,0.167916,0.106561,0.132603,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6318,0.65,0.4,0,0,0,0,0,-0.325721,0,37.1016,26.2352,28.3375,12.3585,179001000,429.04,1.27636e-16,0,-9.28376,NA,NA,338.755,151.966,NA,NA,NA,NA,NA,-52.4022,0,0,0.00519696,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",5,"D1","E0","F0","M0","R0","T5","cod",4.6278e-05,"#V3.24O",0.416666666666667,FALSE,"D1-E0-F0-M0-R0-T5-cod-5"
"116",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1711720000,176619000,4834080000,0.322899083176116,0,0.2,19.7829,153.136,0.163015,0.0681687,0.269147,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5424,0.65,0.4,0,0,0,0,0,-0.140522,0,39.1283,26.6048,28.8064,3.94253,156305000,413.915,2.69812e-15,0,-8.5147,NA,NA,337.242,146.246,NA,NA,NA,NA,NA,-61.0647,0,0,0.00615325,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",6,"D1","E0","F0","M0","R0","T5","cod",0.000146213,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T5-cod-6"
"117",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1648290000,161909000,4652810000,0.323024150996924,1,0.2,18.8835,166.795,0.141639,0.124551,0.149742,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4913,0.65,0.4,0,0,0,0,0,-0.0924186,0,37.3352,20.5223,27,5.13772e-10,195538000,391.727,5.27179e-14,0,-4.96596,NA,NA,335.465,113.394,NA,NA,NA,NA,NA,-52.1829,0,0,0.0172569,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",7,"D1","E0","F0","M0","R0","T5","cod",4885.88,"#V3.24O",0.55,FALSE,"D1-E0-F0-M0-R0-T5-cod-7"
"118",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1737850000,177793000,4898960000,0.329012688407335,1,0.2,20.5071,149.313,0.16821,0.061223,0.270533,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5863,0.65,0.4,0,0,0,0,0,-0.238032,0,36.5165,27.0395,30.5576,1.66341,180026000,391.81,7.77476e-16,0,-10.4331,NA,NA,328.119,133.872,NA,NA,NA,NA,NA,-59.755,0,0,0.00695059,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",8,"D1","E0","F0","M0","R0","T5","cod",1.4518e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T5-cod-8"
"119",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1654550000,173716000,4676900000,0.392368876820116,0,0.2,18.6477,142.653,0.187661,0.0415796,0.273339,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5708,0.65,0.4,0,0,0,0,0,-0.258451,0,36.3917,19.7468,28.8944,6.53553,160155000,383.034,4.91406e-16,0,-8.1565,NA,NA,298.398,144.528,NA,NA,NA,NA,NA,-51.7419,0,0,0.00605074,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",9,"D1","E0","F0","M0","R0","T5","cod",1.27402e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T5-cod-9"
"120",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1476180000,155962000,4177570000,0.354074258480408,1,0.2,19.1902,147.484,0.176973,0.06828,0.231017,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4463,0.65,0.4,0,0,0,0,0,-0.20727,0,38.4364,30.6797,30.1245,1.30753,166156000,395.794,4.31973e-15,0,-10.6765,NA,NA,312.603,145.636,NA,NA,NA,NA,NA,-51.7751,0,0,0.0070226,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T5-cod",10,"D1","E0","F0","M0","R0","T5","cod",4.07703e-06,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T5-cod-10"
"121",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1403960000,164422000,4014620000,0.340191599703085,0,0.2,18.3809,127.517,0.229597,0.0649837,0.221924,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5902,0.65,0.4,0,0,0,0,0,-0.19729,0,38.4883,28.1197,27.5573,13.1343,137557000,479.311,3.03096e-15,0,-16.9166,NA,NA,447.895,105.616,NA,NA,NA,NA,NA,-57.2881,0,0,0.00510256,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",0.000632274,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-1"
"122",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1617070000,175526000,4596140000,0.398107977563782,0,0.2,18.547,142.528,0.182935,0.0804194,0.162639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6596,0.65,0.4,0,0,0,0,0,-0.0590389,0,38.7062,30.7858,27.1901,16.2465,158030000,453.081,6.19804e-15,0,-14.1251,NA,NA,413.757,110.506,NA,NA,NA,NA,NA,-57.062,0,0,0.00485715,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",2,"D0","E0","F0","M0","R0","T6","cod",9.63191e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-2"
"123",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1542660000,179398000,4416270000,0.454424208664778,0,0.2,19.3113,126.089,0.212548,0.0767681,0.202272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.798,0.65,0.4,0,0,0,0,0,-0.323454,0,38.6171,29.4822,28.7791,14.1799,133972000,464.274,5.73456e-14,0,-14.7232,NA,NA,405.906,123.353,NA,NA,NA,NA,NA,-50.2674,0,0,0.00484171,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",3,"D0","E0","F0","M0","R0","T6","cod",0.000135005,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-3"
"124",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1768230000,178006000,4992380000,0.353578854173761,0,0.2,21.4909,154.551,0.154319,0.0821079,0.137268,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6757,0.65,0.4,0,0,0,0,0,-0.270061,0,35.4701,30.7197,30.0418,10.1186,143661000,435.714,1.15241e-14,0,-16.1112,NA,NA,401.773,107.077,NA,NA,NA,NA,NA,-57.0304,0,0,0.00516191,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",4,"D0","E0","F0","M0","R0","T6","cod",5.21527e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-4"
"125",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1556860000,174934000,4436830000,0.407955680068878,0,0.2,18.2739,133.838,0.212057,0.0996543,0.259394,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5809,0.65,0.4,0,0,0,0,0,-0.0477511,0,37.1934,19.9438,29.68,18.1966,179001000,482.807,1.23223e-14,0,-15.8534,NA,NA,432.671,119.243,NA,NA,NA,NA,NA,-53.2591,0,0,0.00493929,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",5,"D0","E0","F0","M0","R0","T6","cod",0.000920449,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T6-cod-5"
"126",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1650190000,175909000,4695560000,0.296060533780848,0,0.2,21.4221,145.105,0.173407,0.104738,0.132503,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6719,0.65,0.4,0,0,0,0,0,-0.112588,0,37.5895,20.0339,26.8953,35.2732,156305000,492.713,2.25099e-15,0,-16.302,NA,NA,434.032,131.277,NA,NA,NA,NA,NA,-56.2996,0,0,0.00463281,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",6,"D0","E0","F0","M0","R0","T6","cod",5.72238e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-6"
"127",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1541720000,167126000,4382650000,0.409167969151084,0,0.2,20.403,137.733,0.188862,0.0522985,0.217402,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6291,0.65,0.4,0,0,0,0,0,-0.157974,0,37.7836,25.2182,29.9474,9.98159,195538000,478.572,1.19295e-14,0,-11.1669,NA,NA,424.231,115.765,NA,NA,NA,NA,NA,-50.2619,0,0,0.00524188,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",7,"D0","E0","F0","M0","R0","T6","cod",4.62087e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-7"
"128",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1764250000,174564000,4991810000,0.328327800937936,1,0.2,21.4831,164.606,0.136895,0.11921,0.0100011,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6696,0.65,0.4,0,0,0,0,0,-0.0801202,0,37.9622,24.8441,30.7066,32.3922,180026000,451.394,3.5062e-15,0,-15.6187,NA,NA,421.15,103.945,NA,NA,NA,NA,NA,-58.0861,0,0,0.00408311,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",8,"D0","E0","F0","M0","R0","T6","cod",1.44488e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-8"
"129",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1620760000,171771000,4589300000,0.378730961148759,0,0.2,20.292,141.383,0.181858,0.0194396,0.281671,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5952,0.65,0.4,0,0,0,0,0,-0.189089,0,38.6917,24.1872,29.9137,5.44645,160155000,443.278,3.47628e-16,0,-14.4342,NA,NA,386.22,122.425,NA,NA,NA,NA,NA,-50.938,0,0,0.00583157,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",9,"D0","E0","F0","M0","R0","T6","cod",6.01746e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-9"
"130",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1561530000,157183000,4414170000,0.337386190382337,0,0.2,21.8134,158.217,0.144048,0.0584462,0.249643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4983,0.65,0.4,0,0,0,0,0,-0.057478,0,40.3581,25.0001,28.6228,26.5436,166156000,446.809,2.37025e-14,0,-16.461,NA,NA,401.738,115.438,NA,NA,NA,NA,NA,-53.9105,0,0,0.00435047,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",10,"D0","E0","F0","M0","R0","T6","cod",0.000418102,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-10"
"131",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1504630000,161665000,4259710000,0.329426181594522,0,0.2,17.6583,142.08,0.200575,0.0786413,0.255219,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4345,0.65,0.4,0,0,0,0,0,-0.205285,0,35.9946,20.6913,26.4808,26.4601,137557000,333.181,6.99079e-16,0,-10.1582,NA,NA,292.79,108.181,NA,NA,NA,NA,NA,-57.6369,0,0,0.0049972,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",1,"D1","E0","F0","M0","R0","T6","cod",6.48102e-06,"#V3.24O",0.45,FALSE,"D1-E0-F0-M0-R0-T6-cod-1"
"132",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1624720000,176266000,4619650000,0.377017739439135,1,0.2,19.9149,138.008,0.193831,0.120852,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7493,0.65,0.4,0,0,0,0,0,-0.255822,0,34.2517,19.0354,28.4534,14.0097,158030000,340.551,1.67905e-15,0,-9.18875,NA,NA,286.377,121.527,NA,NA,NA,NA,NA,-58.1696,0,0,0.00551666,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",2,"D1","E0","F0","M0","R0","T6","cod",1.90748e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T6-cod-2"
"133",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1607210000,174752000,4520950000,0.339492805715613,0,0.2,22.2867,149.461,0.162324,0.0123662,0.321255,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5027,0.65,0.4,0,0,0,0,0,-0.133888,0,46.506,51.2885,31.7359,12.1497,133972000,340.385,3.672e-15,0,-8.34967,NA,NA,275.336,128.62,NA,NA,NA,NA,NA,-55.2258,0,0,0.0039741,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",3,"D1","E0","F0","M0","R0","T6","cod",3.60642e-05,"#V3.24O",0.433333333333333,FALSE,"D1-E0-F0-M0-R0-T6-cod-3"
"134",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1725270000,184647000,4879670000,0.416267903362318,0,0.2,22.4037,143.257,0.172211,0.0588072,0.290644,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6411,0.65,0.4,0,0,0,0,0,-0.258487,0,39.5849,36.9292,29.005,23.1675,143661000,383.125,5.43294e-15,0,-9.56038,NA,NA,304.853,146.99,NA,NA,NA,NA,NA,-59.1617,0,0,0.00411994,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",4,"D1","E0","F0","M0","R0","T6","cod",0.0019832,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T6-cod-4"
"135",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1818040000,181895000,5126260000,0.453625059985252,0,0.2,19.7013,160.929,0.15515,0.102409,0.158002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5791,0.65,0.4,0,0,0,0,0,-0.349369,0,36.4413,27.8443,28.3143,12.7224,179001000,385.674,8.30248e-17,0,-9.22475,NA,NA,316.74,130.971,NA,NA,NA,NA,NA,-52.8168,0,0,0.00515171,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T6-cod",5,"D1","E0","F0","M0","R0","T6","cod",2.47335e-05,"#V3.24O",0.383333333333333,FALSE,"D1-E0-F0-M0-R0-T6-cod-5"
