"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"122",122,1417800000,164206000,4084470000,0.391061753422109,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120311000,801.514,1.30338e-06,0,-41.8454,NA,NA,328.177,514.261,NA,NA,NA,NA,NA,0.67077,0,0,0,0,0,1588340000,183653000,4574640000,0.35790794466887,0,0.2,19.8167,132.176,0.199524,0.0991179,0.102573,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8122,0.65,0.4,0,0,0,0,0,-0.0264874,0,51.0938,-3,5.15059,15,-999,-999,39.509,-4,4.68536,14,-99,99,120311000,1741.56,5.81334e-13,0,-112.177,NA,NA,1565.45,358.06,NA,NA,NA,NA,NA,-69.8743,0,0.101361,0.00202722,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",22,"B0","D100","E0","F1","I1","cos",0.0160805,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-22",0.120284948511779,0.118430508020413,0.1200082262815,-0.084778960005974,NA,0,-0.00916499999999996,0.00133333333333324,-0.00238000000000002,-0.00882100000000011,0.0257299999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00600000000000008,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00578346456692922,0,0.00991960784313737,0,0,0,-0.0548086124401913,0,-0.0989692307692308,0,0,0,0
"123",123,1417800000,164206000,4084470000,0.393816088745908,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121010000,802.598,1.75984e-06,0,-41.8454,NA,NA,328.334,514.888,NA,NA,NA,NA,NA,0.971593,0,0,0,0,0,1582270000,183173000,4557420000,0.3601643034875,0,0.2,20.0655,131.523,0.201073,0.0978229,0.105445,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8122,0.65,0.4,0,0,0,0,0,-0.0168661,0,49.8753,-3,4.99488,15,-999,-999,42.6112,-4,5.39779,14,-99,99,121010000,1833.26,6.17675e-13,0,-109.479,NA,NA,1661.57,351.09,NA,NA,NA,NA,NA,-70.0274,0,0.0949686,0.00189937,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",23,"B0","D100","E0","F1","I1","cos",0.00668907,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I1-cos-23",0.116003667654112,0.115507350523123,0.115792257012538,-0.0854505090575929,NA,0,0.00327500000000001,-0.00361363636363639,0.00536499999999995,-0.021771,0.0544499999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00600000000000008,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0182027559055117,0,-0.0206117647058822,0,0,0,0.0194066985645933,0,0.0380365384615384,0,0,0,0
"124",124,1417800000,164206000,4084470000,0.395622932718321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121462000,803.114,1.42815e-06,0,-41.8454,NA,NA,328.991,515.127,NA,NA,NA,NA,NA,0.591537,0,0,0,0,0,1569840000,181700000,4520380000,0.3699932306576,0,0.2,19.926,131.647,0.201869,0.0994325,0.103303,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7995,0.65,0.4,0,0,0,0,0,-0.0361726,0,50.1971,-3,5.06723,15,-999,-999,40.7881,-4,5.02764,14,-99,99,121462000,1736.77,5.33868e-13,0,-105.578,NA,NA,1575.78,336.33,NA,NA,NA,NA,NA,-69.8656,0,0.0989914,0.00197983,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",24,"B0","D100","E0","F1","I1","cos",0.0422267,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-24",0.107236563690224,0.106536910953315,0.106723760977556,-0.0647831557301787,NA,0,-0.00370000000000008,-0.00267424242424249,0.00934499999999991,-0.00567500000000012,0.03303,0,0,0,0,0,NA,NA,NA,NA,0,0.00532085561497321,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0118681102362204,0,-0.00642549019607829,0,0,0,-0.0242081339712918,0,-0.0331461538461539,0,0,0,0
"125",125,1417800000,164206000,4084470000,0.397907194813525,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122242000,803.923,1.29257e-06,0,-41.8454,NA,NA,329.015,515.668,NA,NA,NA,NA,NA,0.835171,0,0,0,0,0,1564950000,182522000,4511020000,0.361667649445137,0,0.2,19.6236,131.435,0.203995,0.103571,0.107805,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.792,0.65,0.4,0,0,0,0,0,-0.00901789,0,51.0735,-3,5.12326,15,-999,-999,41.192,-4,5.04443,14,-99,99,122242000,1782.66,7.34278e-13,0,-111.261,NA,NA,1649.47,314.216,NA,NA,NA,NA,NA,-69.8625,0,0.0967284,0.00193457,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",25,"B0","D100","E0","F1","I1","cos",0.0854494,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-25",0.103787558188743,0.111542818167424,0.104432153988155,-0.0910753709426422,NA,0,-0.01882,-0.00428030303030301,0.019975,0.0357099999999999,0.0780499999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00491978609625681,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00538385826771665,0,0.00456078431372559,0,0,0,-0.0145454545454545,0,-0.0299173076923077,0,0,0,0
"126",126,1417800000,164206000,4084470000,0.390160779733968,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119692000,801.244,1.42012e-06,0,-41.8454,NA,NA,327.817,514.077,NA,NA,NA,NA,NA,0.94563,0,0,0,0,0,1542870000,179159000,4444490000,0.362806531233055,0,0.2,19.6768,131.768,0.203122,0.0987581,0.104667,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7756,0.65,0.4,0,0,0,0,0,-0.0117237,0,50.4344,-3,5.05559,15,-999,-999,40.2771,-4,4.87766,14,-99,99,119692000,1879.34,7.17375e-13,0,-108.778,NA,NA,1718.66,338.585,NA,NA,NA,NA,NA,-69.2288,0,0.100241,0.00200483,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",26,"B0","D100","E0","F1","I1","cos",0.106626,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-26",0.0882141345746932,0.0910624459520359,0.0881436269577203,-0.0701101953906401,NA,0,-0.01616,-0.00175757575757575,0.0156099999999999,-0.012419,0.0466699999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00404278074866318,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0071968503937008,0,-0.00870784313725491,0,0,0,-0.036433014354067,0,-0.0619884615384616,0,0,0,0
"127",127,1417800000,164206000,4084470000,0.390572093808989,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119552000,802.847,1.73827e-06,0,-41.8454,NA,NA,328.59,514.94,NA,NA,NA,NA,NA,0.912461,0,0,0,0,0,1585590000,183285000,4567470000,0.342031803164553,0,0.2,20.0859,133.113,0.197952,0.100988,0.0976164,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7971,0.65,0.4,0,0,0,0,0,0.0173113,0,51.6395,-3,5.17573,15,-999,-999,43.7601,-4,5.58719,14,-99,99,119552000,1813.58,9.64459e-13,0,-110.049,NA,NA,1648.11,344.397,NA,NA,NA,NA,NA,-68.9597,0,0.0893798,0.0017876,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",27,"B0","D100","E0","F1","I1","cos",0.0122304,"#V3.24O",0.516666666666667,FALSE,"B0-D100-E0-F1-I1-cos-27",0.118345323741007,0.116189420605824,0.118252796568465,-0.124279976511007,NA,0,0.00429499999999994,0.00843181818181818,-0.0102400000000001,0.00987999999999989,-0.023836,0,0,0,0,0,NA,NA,NA,NA,0,0.00519251336898401,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0165255905511811,0,0.0148490196078432,0,0,0,0.0468923444976078,0,0.0744596153846153,0,0,0,0
"128",128,1417800000,164206000,4084470000,0.390809578721352,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119656000,799.584,9.80538e-07,0,-41.8454,NA,NA,328.034,512.517,NA,NA,NA,NA,NA,0.628037,0,0,0,0,0,1576770000,180741000,4540030000,0.353953608236069,0,0.2,20.4492,134.184,0.192482,0.100141,0.101045,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7897,0.65,0.4,0,0,0,0,0,-0.00504436,0,51.287,-3,5.11087,15,-999,-999,46.5813,-4,6.31461,14,-99,99,119656000,1751.12,6.9462e-13,0,-112.679,NA,NA,1596.02,337.296,NA,NA,NA,NA,NA,-69.598,0,0.0836025,0.00167205,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",28,"B0","D100","E0","F1","I1","cos",0.00380813,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-28",0.112124418112569,0.100696685870187,0.11153466667646,-0.0943067224858412,NA,0,0.0224600000000001,0.0165454545454545,-0.0375900000000001,0.00140999999999988,0.0104499999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0047967914438503,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00958661417322838,0,0.00213137254901973,0,0,0,0.114385167464115,0,0.214348076923077,0,0,0,0
"129",129,1417800000,164206000,4084470000,0.382145051867194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,117056000,801.349,1.60637e-06,0,-41.8454,NA,NA,328.442,513.795,NA,NA,NA,NA,NA,0.707196,0,0,0,0,0,1570620000,182378000,4525050000,0.335315631871471,0,0.2,19.8754,131.775,0.202046,0.100902,0.101071,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7982,0.65,0.4,0,0,0,0,0,0.0185032,0,50.9239,-3,5.1245,15,-999,-999,42.3417,-4,5.3469,14,-99,99,117056000,1773.44,1.07905e-12,0,-111.328,NA,NA,1582.9,371.18,NA,NA,NA,NA,NA,-69.4045,0,0.0937713,0.00187543,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",29,"B0","D100","E0","F1","I1","cos",0.00210813,"#V3.24O",0.533333333333333,FALSE,"B0-D100-E0-F1-I1-cos-29",0.107786711807025,0.110665870918237,0.107867116174192,-0.1225435728316,NA,0,-0.00623000000000005,-0.00170454545454541,0.01023,0.00902,0.0107099999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00525133689839583,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00243897637795288,0,0.00480392156862758,0,0,0,0.0129593301435408,0,0.0282499999999999,0,0,0,0
"130",130,1417800000,164206000,4084470000,0.400308975215879,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122631000,806.796,1.79198e-06,0,-41.8454,NA,NA,329.53,517.904,NA,NA,NA,NA,NA,0.956812,0,0,0,0,0,1552700000,179813000,4472920000,0.366910206308183,0,0.2,19.8787,132.344,0.199777,0.101049,0.10283,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7838,0.65,0.4,0,0,0,0,0,-0.00141876,0,51.4403,-3,5.17955,15,-999,-999,40.6033,-4,4.96932,14,-99,99,122631000,1832.55,8.02199e-13,0,-109.735,NA,NA,1673,338.428,NA,NA,NA,NA,NA,-69.244,0,0.0975196,0.00195039,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",30,"B0","D100","E0","F1","I1","cos",0.00578768,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I1-cos-30",0.0951474114825786,0.0950452480420935,0.0951041383582203,-0.0834324758511464,NA,0,-0.00606500000000008,0.00260606060606056,-0.001115,0.0104899999999999,0.0283,0,0,0,0,0,NA,NA,NA,NA,0,0.0044812834224599,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0126043307086615,0,0.0155980392156863,0,0,0,-0.0286291866028708,0,-0.0443615384615385,0,0,0,0
"131",131,1417800000,164206000,4084470000,0.396834840260793,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122081000,805.791,1.68103e-06,0,-41.8454,NA,NA,329.294,517.215,NA,NA,NA,NA,NA,0.877303,0,0,0,0,0,1566730000,180761000,4511220000,0.3581913540018,0,0.2,19.9621,132.56,0.199004,0.101689,0.103251,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7901,0.65,0.4,0,0,0,0,0,0.0052852,0,50.2557,-3,5.03956,15,-999,-999,42.1224,-4,5.24049,14,-99,99,122081000,1809.92,8.62933e-13,0,-112.325,NA,NA,1658,333.97,NA,NA,NA,NA,NA,-69.8241,0,0.0956761,0.00191352,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",31,"B0","D100","E0","F1","I1","cos",0.0120524,"#V3.24O",0.533333333333333,FALSE,"B0-D100-E0-F1-I1-cos-31",0.105043024404006,0.100818484099241,0.104481119949467,-0.0973792679937003,NA,0,-0.00189500000000002,0.00424242424242426,-0.00498000000000012,0.01689,0.0325099999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0048181818181818,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0107145669291339,0,-0.0118509803921568,0,0,0,0.00771291866028712,0,0.00778653846153849,0,0,0,0
"132",132,1417800000,164206000,4084470000,0.387345236958528,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118827000,800.051,1.70217e-06,0,-41.8454,NA,NA,327.932,512.995,NA,NA,NA,NA,NA,0.719162,0,0,0,0,0,1564620000,181573000,4508910000,0.351847785828504,0,0.2,19.9642,132.091,0.199612,0.0994859,0.101634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7983,0.65,0.4,0,0,0,0,0,0.00213902,0,52.1752,-3,5.25982,15,-999,-999,42.9093,-4,5.43182,14,-99,99,118827000,1687.13,7.75226e-13,0,-111.104,NA,NA,1530.34,337.546,NA,NA,NA,NA,NA,-69.745,0,0.0904002,0.001808,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",32,"B0","D100","E0","F1","I1","cos",0.00784962,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-32",0.103554803216251,0.105763492198823,0.103915563096314,-0.0916429266272987,NA,0,-0.00178999999999991,0.000689393939394001,-0.00194,-0.00514100000000003,0.01634,0,0,0,0,0,NA,NA,NA,NA,0,0.00525668449197871,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0270708661417323,0,0.0313372549019609,0,0,0,0.0265382775119618,0,0.0445807692307692,0,0,0,0
"133",133,1417800000,164206000,4084470000,0.391735035390149,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120286000,803.659,1.46072e-06,0,-41.8454,NA,NA,328.907,515.618,NA,NA,NA,NA,NA,0.729736,0,0,0,0,0,1565840000,183101000,4516520000,0.365112963077768,0,0.2,20.092,130.384,0.203394,0.0961384,0.106668,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8173,0.65,0.4,0,0,0,0,0,-0.0253355,0,51.4317,-3,5.15125,15,-999,-999,42.1408,-4,5.31522,14,-99,99,120286000,1788.95,5.48529e-13,0,-108.734,NA,NA,1620.51,346.288,NA,NA,NA,NA,NA,-69.2097,0,0.0934824,0.00186965,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",33,"B0","D100","E0","F1","I1","cos",0.0085649,"#V3.24O",0.516666666666667,FALSE,"B0-D100-E0-F1-I1-cos-33",0.104415291296375,0.11506887689853,0.105778717924235,-0.0679593855726146,NA,0,0.00459999999999994,-0.0122424242424243,0.0169699999999999,-0.0386160000000001,0.0666799999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00627272727272728,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0124350393700788,0,0.0100490196078432,0,0,0,0.00815311004784693,0,0.0221576923076923,0,0,0,0
"134",134,1417800000,164206000,4084470000,0.392227143301334,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120331000,805.038,1.56872e-06,0,-41.8454,NA,NA,329.229,516.474,NA,NA,NA,NA,NA,0.929236,0,0,0,0,0,1538820000,178768000,4434690000,0.37154569992491,0,0.2,20.1469,131.077,0.201285,0.0981508,0.108205,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7917,0.65,0.4,0,0,0,0,0,-0.0279876,0,51.1663,-3,5.15936,15,-999,-999,42.7294,-4,5.49694,14,-99,99,120331000,1776.59,5.24912e-13,0,-114.984,NA,NA,1611.57,348.867,NA,NA,NA,NA,NA,-68.9619,0,0.0921895,0.00184379,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",34,"B0","D100","E0","F1","I1","cos",0.00273829,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I1-cos-34",0.0853575962759204,0.0886812905740351,0.0857442948534326,-0.0527282308979193,NA,0,0.00734499999999993,-0.00699242424242426,0.0064249999999999,-0.0184920000000001,0.0820499999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00490374331550799,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00721062992125989,0,0.0116392156862747,0,0,0,0.0222344497607656,0,0.0571038461538462,0,0,0,0
"135",135,1417800000,164206000,4084470000,0.386174950483172,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118387000,804.308,1.64974e-06,0,-41.8454,NA,NA,329.071,516.001,NA,NA,NA,NA,NA,0.83171,0,0,0,0,0,1558500000,180591000,4491800000,0.354728616590231,0,0.2,20.126,132.124,0.198189,0.101262,0.101692,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7989,0.65,0.4,0,0,0,0,0,-0.0171298,0,51.3313,-3,5.13664,15,-999,-999,41.8427,-4,5.18573,14,-99,99,118387000,1782.8,6.16624e-13,0,-110.484,NA,NA,1629.08,333.253,NA,NA,NA,NA,NA,-69.1414,0,0.0946151,0.0018923,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",35,"B0","D100","E0","F1","I1","cos",0.0143725,"#V3.24O",0.533333333333333,FALSE,"B0-D100-E0-F1-I1-cos-35",0.0992382564536606,0.0997831991522843,0.0997265251060725,-0.0814302788246523,NA,0,0.00630000000000006,0.000939393939393903,-0.00905500000000004,0.01262,0.01692,0,0,0,0,0,NA,NA,NA,NA,0,0.00528877005347596,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0104586614173229,0,0.00718431372549024,0,0,0,0.00102153110047855,0,-0.00274423076923073,0,0,0,0
"136",136,1417800000,164206000,4084470000,0.398526614224122,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122212000,803.1,1.67197e-06,0,-41.8454,NA,NA,328.53,515.372,NA,NA,NA,NA,NA,0.793438,0,0,0,0,0,1564930000,181185000,4504670000,0.352394293033674,0,0.2,19.5619,132.129,0.203998,0.10339,0.103298,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7779,0.65,0.4,0,0,0,0,0,0.0159585,0,49.4727,-3,4.97767,15,-999,-999,41.2735,-4,5.06108,14,-99,99,122212000,1817.66,1.02049e-12,0,-112.567,NA,NA,1640.18,359.522,NA,NA,NA,NA,NA,-69.576,0,0.0991953,0.00198391,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",36,"B0","D100","E0","F1","I1","cos",0.0137048,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-36",0.103773451826774,0.103400606555181,0.102877484716499,-0.115757190470858,NA,0,-0.0219049999999999,0.000977272727272657,0.01999,0.0338999999999999,0.03298,0,0,0,0,0,NA,NA,NA,NA,0,0.0041657754010695,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0261279527559054,0,-0.0239862745098039,0,0,0,-0.0125956937799043,0,-0.0267153846153847,0,0,0,0
