"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1761",24128.8,6930.8,89149.4,0.371195992345434,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,5488.88,262497,7.26427e-07,0,-6.43775,NA,NA,1086.83,261369,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,42453.4,9684.51,149109,0.308744609647976,0,0.2,16.1218,52.8353,0.299879,0.149446,0.121192,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7687,0.760619,0.7,0,0,0,0,0,0,0,-0.316113,0,34.9792,-1,4.46533,15,-999,999,34.8251,-1,4.57593,15,-999,999,0.1,100,0.1,100,0.1,100,NA,128.291,3.84698e-08,0,-4.79923,NA,NA,26.7394,134.77,NA,NA,NA,NA,NA,-28.4198,0,0,0.000834423,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",11,"B13","D6","E991","F1","I0","flatfish",0.000471454,"#V3.24O",0.0611111111111111,FALSE,"B13-D6-E991-F1-I0-flatfish-11"
"1762",24128.8,6930.8,89149.4,0.537523527920547,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,7853.78,261712,6.85104e-07,0,-6.43775,NA,NA,1083.77,260574,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,39649.5,9710.71,140309,0.433444754078498,0,0.2,12.2541,51.4829,0.397008,0.144666,0.117347,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.673,0.760619,0.7,0,0,0,0,0,0,0,-0.0680405,0,29.6906,-1,2.06093,15,-999,999,34.1794,-1,5.47261,15,-999,999,0.1,100,0.1,100,0.1,100,NA,110.881,3.28904e-09,0,-2.9285,NA,NA,24.0646,114.303,NA,NA,NA,NA,NA,-24.5592,0,0,0.00140433,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",12,"B13","D6","E991","F1","I0","flatfish",5.70114e-05,"#V3.24O",0.366666666666667,FALSE,"B13-D6-E991-F1-I0-flatfish-12"
"1763",24128.8,6930.8,89149.4,0.289142719973438,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4568.58,263429,6.66561e-07,0,-6.43775,NA,NA,1050.16,262337,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,36701.7,9004.17,128132,0.283371054849686,0,0.2,12.7991,48.1802,0.465492,0.0509682,0.177513,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6601,0.760619,0.7,0,0,0,0,0,0,0,-0.329815,0,34.4517,-1,4.49911,15,-999,999,27.0003,-1,2.01074,15,-999,999,0.1,100,0.1,100,0.1,100,NA,134.267,1.31505e-08,0,-4.75001,NA,NA,23.4392,142.679,NA,NA,NA,NA,NA,-27.1023,0,0,0.00154637,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",13,"B13","D6","E991","F1","I0","flatfish",0.00106202,"#V3.24O",0.383333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-13"
"1764",24128.8,6930.8,89149.4,0.3329254038726,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,5162,262241,3.37386e-07,0,-6.43775,NA,NA,1061.84,261146,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,35761.1,8797.94,127172,0.119748844085176,0,0.2,8.52467,51.1008,0.386634,0.263416,0.102952,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6548,0.760619,0.7,0,0,0,0,0,0,0,0.562711,0,35.3072,-1,4.64913,15,-999,999,25.0101,-1,3.18903,15,-999,999,0.1,100,0.1,100,0.1,100,NA,112.648,1.21719e-09,0,-4.06431,NA,NA,25.7309,115.989,NA,NA,NA,NA,NA,-25.0081,0,0,0.00115239,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",14,"B13","D6","E991","F1","I0","flatfish",0.00222097,"#V3.24O",0.0213888888888889,FALSE,"B13-D6-E991-F1-I0-flatfish-14"
"1765",24128.8,6930.8,89149.4,0.242804774905944,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4001.34,260463,3.55738e-07,0,-6.43775,NA,NA,1048.37,259368,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,33311.5,7807.93,115989,0.297097138521756,1,0.2,22.0712,49.3269,0.326459,0.0100001,0.220824,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5058,0.760619,0.7,0,0,0,0,0,0,0,-0.201919,0,36.8052,-1,4.70536,15,-999,999,49.1091,-1,6.34464,15,-999,999,0.1,100,0.1,100,0.1,100,NA,134.883,4.47594e-11,0,-1.67493,NA,NA,21.3899,140.285,NA,NA,NA,NA,NA,-25.1182,0,0,0.000971259,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",15,"B13","D6","E991","F1","I0","flatfish",6.85803e-05,"#V3.24O",0.45,FALSE,"B13-D6-E991-F1-I0-flatfish-15"
"1766",24128.8,6930.8,89149.4,0.816308354290663,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,12260.8,269253,5.08605e-07,0,-6.43775,NA,NA,1097.18,268110,NA,NA,NA,NA,NA,52.596,0,0,0,0,0,36770.5,9600.26,132558,0.152372546357066,0,0.2,13.0513,48.881,0.389225,0.189929,0.150805,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7472,0.760619,0.7,0,0,0,0,0,0,0,0.714833,0,33.4517,-1,4.0069,15,-999,999,32.7399,-1,4.77418,15,-999,999,0.1,100,0.1,100,0.1,100,NA,105.221,9.33426e-10,0,-4.80378,NA,NA,19.2788,116.213,NA,NA,NA,NA,NA,-25.4677,0,0,0.000890486,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",16,"B13","D6","E991","F1","I0","flatfish",0.00132805,"#V3.24O",0.433333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-16"
"1767",24128.8,6930.8,89149.4,0.284449474702017,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4434.11,252522,6.40264e-07,0,-6.43775,NA,NA,1055.61,251429,NA,NA,NA,NA,NA,43.1258,0,0,0,0,0,43318.6,11490.2,154893,0.252565319284926,0,0.2,13.7704,48.4037,0.385005,0.0886857,0.219627,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.892,0.760619,0.7,0,0,0,0,0,0,0,0.00715821,0,30.3914,-1,2.45746,15,-999,999,29.192,-1,3.74966,15,-999,999,0.1,100,0.1,100,0.1,100,NA,131.555,7.7521e-09,0,-4.17054,NA,NA,24.1974,139.594,NA,NA,NA,NA,NA,-28.0666,0,0,0.00152568,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",17,"B13","D6","E991","F1","I0","flatfish",0.00064051,"#V3.24O",0.416666666666667,FALSE,"B13-D6-E991-F1-I0-flatfish-17"
"1768",24128.8,6930.8,89149.4,0.401284809544428,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6129.02,260151,4.23953e-07,0,-6.43775,NA,NA,1079.74,259023,NA,NA,NA,NA,NA,55.387,0,0,0,0,0,33938.5,8012.63,119912,0.169919607712322,0,0.2,22.1748,53.5608,0.202006,0.0287374,0.31891,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5323,0.760619,0.7,0,0,0,0,0,0,0,0.36383,0,32.1614,-1,2.78207,15,-999,999,36.1644,-1,4.96174,15,-999,999,0.1,100,0.1,100,0.1,100,NA,99.5794,3.46959e-09,0,-3.85675,NA,NA,25.3823,103.991,NA,NA,NA,NA,NA,-25.938,0,0,0.00118853,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",18,"B13","D6","E991","F1","I0","flatfish",4.34095e-05,"#V3.24O",0.366666666666667,FALSE,"B13-D6-E991-F1-I0-flatfish-18"
"1769",24128.8,6930.8,89149.4,0.267867198208849,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4061.14,261067,5.1243e-07,0,-6.43775,NA,NA,1072.77,259924,NA,NA,NA,NA,NA,77.1117,0,0,0,0,0,34003.4,7948.56,118907,0.181701666007889,0,0.2,10.4819,52.7387,0.377456,0.16537,0.13023,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4782,0.760619,0.7,0,0,0,0,0,0,0,0.153867,0,35.4011,-1,4.56434,15,-999,999,31.5397,-1,4.68478,15,-999,999,0.1,100,0.1,100,0.1,100,NA,139.455,1.69172e-08,0,-4.09029,NA,NA,23.7682,143.499,NA,NA,NA,NA,NA,-23.7228,0,0,0.000794261,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",19,"B13","D6","E991","F1","I0","flatfish",0.00105824,"#V3.24O",0.65,FALSE,"B13-D6-E991-F1-I0-flatfish-19"
"1770",24128.8,6930.8,89149.4,0.199407960120876,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3589.7,251551,6.08873e-07,0,-6.43775,NA,NA,1063.77,250431,NA,NA,NA,NA,NA,62.1327,0,0,0,0,0,40466.8,8725.5,137820,0.38437309534175,1,0.2,22.0483,52.048,0.29909,0.0100001,0.194497,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5916,0.760619,0.7,0,0,0,0,0,0,0,-1.10347,0,41.112,-1,5.47942,15,-999,999,27.014,-1,5.26809,15,-999,999,0.1,100,0.1,100,0.1,100,NA,132.936,9.83968e-10,0,-0.997144,NA,NA,30.4868,129.691,NA,NA,NA,NA,NA,-26.2451,0,0,0.000621169,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",20,"B13","D6","E991","F1","I0","flatfish",0.00049664,"#V3.24O",0.9,FALSE,"B13-D6-E991-F1-I0-flatfish-20"
"1771",24128.8,6930.8,89149.4,0.248245080729652,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4002.73,251508,3.71616e-07,0,-6.43775,NA,NA,1052.05,250406,NA,NA,NA,NA,NA,56.0742,0,0,0,0,0,31001.8,7746.81,110011,0.187229458872295,0,0.2,13.5368,50.4195,0.393486,0.0936572,0.159797,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4611,0.760619,0.7,0,0,0,0,0,0,0,0.104186,0,30.4538,-1,2.48281,15,-999,999,28.5344,-1,3.74311,15,-999,999,0.1,100,0.1,100,0.1,100,NA,102.458,1.37448e-09,0,-4.7257,NA,NA,27.6939,107.209,NA,NA,NA,NA,NA,-27.7207,0,0,0.00152336,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",21,"B13","D6","E991","F1","I0","flatfish",0.00460156,"#V3.24O",0.533333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-21"
"1772",24128.8,6930.8,89149.4,0.231841156530498,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3552.27,255312,8.24192e-07,0,-6.43775,NA,NA,1049.38,254202,NA,NA,NA,NA,NA,66.2231,0,0,0,0,0,43036.9,11894.8,153522,0.590110863589583,1,0.2,6.62861,46.4829,0.651841,0.0100012,0.165389,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8523,0.760619,0.7,0,0,0,0,0,0,0,-1.38018,0,30.9091,-1,2.83824,15,-999,999,17.0268,-1,2.05405,15,-999,999,0.1,100,0.1,100,0.1,100,NA,134.611,3.30749e-08,0,-4.62621,NA,NA,25.8711,139.869,NA,NA,NA,NA,NA,-26.5056,0,0,0.00224267,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",22,"B13","D6","E991","F1","I0","flatfish",0.000313773,"#V3.24O",0.333333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-22"
"1773",24128.8,6930.8,89149.4,0.406850747172724,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6317.14,260158,3.98852e-07,0,-6.43775,NA,NA,1074.02,259046,NA,NA,NA,NA,NA,44.1204,0,0,0,0,0,35306.5,8509.25,124553,0.222596806178896,0,0.2,10.2764,50.911,0.383791,0.124214,0.148562,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6194,0.760619,0.7,0,0,0,0,0,0,0,0.0410392,0,36.3962,-1,4.77605,15,-999,999,21.715,-1,2.8349,15,-999,999,0.1,100,0.1,100,0.1,100,NA,112.566,6.34061e-10,0,-4.47795,NA,NA,33.5682,109.635,NA,NA,NA,NA,NA,-26.1606,0,0,0.0013103,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",23,"B13","D6","E991","F1","I0","flatfish",6.33451e-05,"#V3.24O",0.283333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-23"
"1774",24128.8,6930.8,89149.4,0.374944755657357,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,5768.67,263076,4.46086e-07,0,-6.43775,NA,NA,1060.7,261969,NA,NA,NA,NA,NA,52.03,0,0,0,0,0,36637.3,9550.81,131578,0.341574579336971,0,0.2,12.3958,49.2163,0.385838,0.0973628,0.180822,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7279,0.760619,0.7,0,0,0,0,0,0,0,-0.23109,0,30.556,-1,2.51961,15,-999,999,34.7955,-1,4.8167,15,-999,999,0.1,100,0.1,100,0.1,100,NA,128.255,3.1525e-11,0,-2.11404,NA,NA,27.0228,128.826,NA,NA,NA,NA,NA,-25.4805,0,0,0.00130484,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",24,"B13","D6","E991","F1","I0","flatfish",1.03418e-05,"#V3.24O",0.283333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-24"
"1775",24128.8,6930.8,89149.4,0.232234877632379,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3386.42,248640,4.22154e-07,0,-6.43775,NA,NA,1061.97,247518,NA,NA,NA,NA,NA,65.9037,0,0,0,0,0,29885.6,7881.83,105330,0.257006550840216,1,0.2,18.6425,47.5363,0.403478,0.0100019,0.231774,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4537,0.760619,0.7,0,0,0,0,0,0,0,-0.354275,0,35.7363,-1,4.27636,15,-999,999,30.2803,-1,3.95663,15,-999,999,0.1,100,0.1,100,0.1,100,NA,132.881,6.40899e-10,0,-4.5844,NA,NA,27.9382,138.938,NA,NA,NA,NA,NA,-29.4115,0,0,0.000972711,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",25,"B13","D6","E991","F1","I0","flatfish",2.8342e-05,"#V3.24O",0.4,FALSE,"B13-D6-E991-F1-I0-flatfish-25"
"1776",24128.8,6930.8,89149.4,0.243121097842498,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4035.78,258525,2.77445e-07,0,-6.43775,NA,NA,1070.28,257393,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,32209.7,7521.32,112379,0.256578186315949,1,0.2,0.636608,46.2254,0.507716,0.437549,0.0532254,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5689,0.760619,0.7,0,0,0,0,0,0,0,-0.143021,0,32.7705,-1,1.90307,15,-999,999,31.3726,-1,4.77116,15,-999,999,0.1,100,0.1,100,0.1,100,NA,69.1823,1.8476e-09,0,-4.54675,NA,NA,10.4959,89.4373,NA,NA,NA,NA,NA,-26.2057,0,0,0.00152995,0,0,NA,NA,NA,NA,NA,NA,NA,"B14-D6-E991-F1-I0-flatfish",1,"B14","D6","E991","F1","I0","flatfish",0.148879,"#V3.24O",0.383333333333333,FALSE,"B14-D6-E991-F1-I0-flatfish-1"
"1777",24128.8,6930.8,89149.4,0.286488748101502,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4328.68,265051,4.77754e-07,0,-6.43775,NA,NA,1081,263919,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,37629.2,8557.29,128154,0.308787084289215,0,0.2,7.30691,55.1063,0.345188,0.111062,0.152438,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4729,0.760619,0.7,0,0,0,0,0,0,0,-0.0447013,0,39.2687,-1,4.98221,15,-999,999,32.0014,-1,5.09957,15,-999,999,0.1,100,0.1,100,0.1,100,NA,81.3627,1.78207e-08,0,-4.70854,NA,NA,12.6911,99.7955,NA,NA,NA,NA,NA,-26.416,0,0,0.000663859,0,0,NA,NA,NA,NA,NA,NA,NA,"B14-D6-E991-F1-I0-flatfish",2,"B14","D6","E991","F1","I0","flatfish",0.0724431,"#V3.24O",0.783333333333333,FALSE,"B14-D6-E991-F1-I0-flatfish-2"
"1778",24128.8,6930.8,89149.4,0.237233228714944,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3738.14,260170,5.57255e-07,0,-6.43775,NA,NA,1070.95,259045,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,35614.3,9478.56,127023,0.247439440101399,0,0.2,12.6655,47.3802,0.347676,0.199999,0.199997,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7807,0.760619,0.7,0,0,0,0,0,0,0,-0.00295616,0,36.3962,-1,4.30045,15,-999,999,30.6,-1,4.30001,15,-999,999,0.1,100,0.1,100,0.1,100,NA,116.614,8.13154e-07,0,-0.0584269,NA,NA,17.5068,131.266,NA,NA,NA,NA,NA,-32.1007,0,0,0.000900724,0,0,NA,NA,NA,NA,NA,NA,NA,"B14-D6-E991-F1-I0-flatfish",3,"B14","D6","E991","F1","I0","flatfish",149428,"#V3.24O",0.0666666666666667,FALSE,"B14-D6-E991-F1-I0-flatfish-3"
"1779",24128.8,6930.8,89149.4,0.282394497326959,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4892.42,252945,4.4247e-07,0,-6.43775,NA,NA,1066.9,251828,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,41161.8,7931.37,141602,0.131399274021553,0,0.2,8.55224,62.3705,0.233942,0.29467,0.0711576,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5259,0.760619,0.7,0,0,0,0,0,0,0,0.178083,0,32.0025,-1,4.34094,15,-999,999,32.0007,-1,4.95924,15,-999,999,0.1,100,0.1,100,0.1,100,NA,87.8753,1.85693e-09,0,-4.66076,NA,NA,11.8482,108.611,NA,NA,NA,NA,NA,-27.9238,0,0,0.000817495,0,0,NA,NA,NA,NA,NA,NA,NA,"B14-D6-E991-F1-I0-flatfish",4,"B14","D6","E991","F1","I0","flatfish",0.0440243,"#V3.24O",0.75,FALSE,"B14-D6-E991-F1-I0-flatfish-4"
"1780",24128.8,6930.8,89149.4,0.474067127765302,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6929.01,274608,8.11373e-07,0,-6.43775,NA,NA,1110.78,273447,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,40779.2,9288.57,142371,0.356571914224105,0,0.2,9.16908,52.0374,0.315387,0.196742,0.17838,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7555,0.760619,0.7,0,0,0,0,0,0,0,-0.25191,0,35.8122,-1,4.85225,15,-999,999,29.3021,-1,4.45555,15,-999,999,0.1,100,0.1,100,0.1,100,NA,64.3782,4.7273e-09,0,-4.55847,NA,NA,10.3964,82.1553,NA,NA,NA,NA,NA,-23.6158,0,0,0.000796923,0,0,NA,NA,NA,NA,NA,NA,NA,"B14-D6-E991-F1-I0-flatfish",5,"B14","D6","E991","F1","I0","flatfish",11309,"#V3.24O",0.15,FALSE,"B14-D6-E991-F1-I0-flatfish-5"
