"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"585",585,1162520000,95709800,0.124,64617600000,2140680000,0.00223171,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-1",54.5840759728865,21.3663616473966,-0.982002338709677
"586",586,1182360000,103840000,0.121,65607100000,2204410000,0.0021772,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-1",54.4882607666024,20.2289098613251,-0.982006611570248
"587",587,1205300000,101233000,0.118,6.7056e+10,2287700000,0.00211575,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-1",54.6342819215133,21.5983621941462,-0.982069915254237
"588",588,1230710000,98595200,0.114,68775600000,2090030000,0.00203667,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-1",54.8828643628475,20.1980907792671,-0.98213447368421
"589",589,1262340000,103458000,0.111,70670500000,2619430000,0.00198153,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-1",54.9837286309552,24.3187767016567,-0.982148378378378
"590",590,1294620000,106273000,0.108,72288500000,2379010000,0.00194218,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-1",54.8376203055723,21.3858364777507,-0.982016851851852
"591",591,1326910000,107397000,0.104,73919900000,2398580000,0.00186009,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-1",54.7082997339684,21.3337709619449,-0.982114519230769
"592",592,1363250000,112101000,0.101,76520400000,2736640000,0.00180145,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-1",55.1308637447277,23.4122710769752,-0.982163861386139
"593",593,1402630000,111418000,0.097,78352400000,2951710000,0.00174422,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-1",54.8610610068229,25.4922184925236,-0.982018350515464
"594",594,1446890000,102393000,0.094,8.0375e+10,2515160000,0.00169234,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-1",54.55018004133,23.5637885402322,-0.981996382978723
"595",595,1495140000,108285000,0.091,83544800000,2986570000,0.00162495,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-1",54.8775766817823,26.580643671792,-0.982143406593407
"596",596,1542310000,105334000,0.087,8.6514e+10,2600190000,0.0015605,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-1",55.0937814058134,23.6851918658743,-0.982063218390805
"597",597,1586220000,120674000,0.084,88540800000,3385070000,0.00150675,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-1",54.8187388886787,27.0513615194657,-0.9820625
"598",598,1628270000,107635000,0.081,90836600000,2697210000,0.00146087,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-1",54.7871851719924,24.0588563199703,-0.981964567901235
"599",599,1671160000,118285000,0.077,93061100000,3925740000,0.0013799,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-1",54.6865291174992,32.1888236040073,-0.982079220779221
"600",600,1720700000,115825000,0.074,96177200000,2728980000,0.0013332,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-1",54.8942290928111,22.5612346211958,-0.981983783783784
"601",601,4082630000,123510000,0,42608800000,1208230000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-2",9.43660581536902,8.78244676544409,NA
"602",602,4082630000,149122000,0,42608800000,1205720000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-2",9.43660581536902,7.08546022719652,NA
"603",603,4080150000,132081000,0,4.2612e+10,1203380000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-2",9.44373368626153,8.11092435702334,NA
"604",604,4078160000,136078000,0,42631800000,1201280000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-2",9.45368499519391,7.82787812872029,NA
"605",605,4085750000,128683000,0,42666200000,1199440000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-2",9.4426849415652,8.32088931715922,NA
"606",606,4093200000,132429000,0,42707300000,1197850000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-2",9.43371933939216,8.04522423336278,NA
"607",607,4100840000,139592000,0,42746300000,1196530000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-2",9.42379122326158,7.5716230156456,NA
"608",608,4104600000,121671000,0,4.2777e+10,1195470000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-2",9.42172197047215,8.82543087506472,NA
"609",609,4108700000,134811000,0,42796900000,1194730000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-2",9.41616569717916,7.86225901447211,NA
"610",610,4111600000,128467000,0,42806100000,1194360000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-2",9.41105652300807,8.29701791121455,NA
"611",611,4107720000,126905000,0,4.2806e+10,1194420000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-2",9.42086607655829,8.41192230408573,NA
"612",612,4103760000,135038000,0,42798700000,1.195e+09,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-2",9.42914302980681,7.84936092062975,NA
"613",613,4095780000,136798000,0,42786900000,1196200000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-2",9.44658160350409,7.74427988713285,NA
"614",614,4086700000,132427000,0,42772900000,1198130000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-2",9.46636650598282,8.04747521275873,NA
"615",615,4082040000,136849000,0,42759500000,1200930000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-2",9.47503209179724,7.77558476861358,NA
"616",616,4081260000,133184000,0,42749200000,1204740000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-2",9.47451032279247,8.04568116290245,NA
"617",617,4083010000,136870000,0,4.2745e+10,1209740000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-2",9.4689922385691,7.83860597647403,NA
"618",618,4088040000,135782000,0,42749500000,1216100000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-2",9.45721176896508,7.95626813568809,NA
"619",619,4094270000,141152000,0,42766100000,1223970000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-2",9.44535411685111,7.67129052369077,NA
"620",620,4102770000,127941000,0,42798100000,1233400000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-2",9.43151334342408,8.64038111316935,NA
"621",621,4113530000,129738000,0,42849200000,1244330000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-2",9.41664944706858,8.59109898410643,NA
"622",622,4124960000,130931000,0,42923500000,1256490000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-2",9.40579787440363,8.59658140547311,NA
"623",623,4129760000,127227000,0,4.3025e+10,1269650000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-2",9.41828096547983,8.97940688690294,NA
"624",624,4129950000,124986000,0,43157600000,1283980000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-2",9.44990859453504,9.27299057494439,NA
"625",625,4125460000,130640000,0,43324500000,1300700000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-2",9.50173798800619,8.95636864666258,NA
"626",626,4114870000,136885000,0,43527800000,1443290000,0,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-2",9.5781713638584,9.54381415056434,NA
"627",627,4100360000,131104000,0.005,43769400000,1828030000,0.000461545,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-2",9.67452613916827,12.9433579448377,-0.907691
"628",628,4068250000,127581000,0.01,44057100000,1849680000,0.000906503,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-2",9.8294967123456,13.4980835704376,-0.9093497
"629",629,4022130000,125607000,0.014,44581900000,1779280000,0.00123141,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-2",10.0841519294503,13.1654525623572,-0.912042142857143
"630",630,3963540000,133298000,0.019,45686700000,1959710000,0.00159412,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-2",10.5267412464615,13.7017209560534,-0.916098947368421
"631",631,3888300000,141685000,0.024,47324300000,2344320000,0.00189687,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-2",11.1709487436669,15.5459999294209,-0.92096375
"632",632,3800020000,125396000,0.029,49266600000,2787800000,0.002144,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-2",11.9648265009132,21.2319691218221,-0.926068965517241
"633",633,3707830000,133427000,0.034,51509100000,2167020000,0.0023356,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-2",12.8919799451431,15.2412405285287,-0.931305882352941
"634",634,3612940000,126035000,0.039,54331400000,2166380000,0.00245826,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-2",14.0380022917624,16.1887174197644,-0.936967692307692
"635",635,3510160000,117478000,0.043,5.7887e+10,2059360000,0.0024702,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-2",15.4912710531714,16.5297502511108,-0.942553488372093
"636",636,3407350000,125379000,0.048,61406700000,2205190000,0.00253182,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-2",17.0218351504835,16.5881926000367,-0.94725375
"637",637,3295410000,128498000,0.053,64458300000,1816460000,0.00258736,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-2",18.5600243975712,13.136095503432,-0.951181886792453
"638",638,3175320000,137051000,0.058,66808400000,1804230000,0.00264145,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-2",20.0398951916657,12.1646613304536,-0.95445775862069
"639",639,3055760000,136865000,0.063,68546500000,1429920000,0.00270497,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-2",21.4318991020237,9.44766740949111,-0.957063968253968
"640",640,2942740000,126291000,0.067,69481500000,1428710000,0.00275052,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-2",22.6111583082433,10.3128409783753,-0.958947462686567
"641",641,2844220000,131872000,0.072,69631300000,1242660000,0.002872,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-2",23.4816856642594,8.42322858529483,-0.960111111111111
"642",642,2752460000,132661000,0.077,68842600000,1367230000,0.00302482,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-2",24.0112989834548,9.30619398316009,-0.960716623376623
"643",643,2662350000,120409000,0.082,67279600000,1217560000,0.00320376,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-2",24.2707570379552,9.11186871413267,-0.960929756097561
"644",644,2576920000,132284000,0.087,65102200000,1296810000,0.00340985,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-2",24.2635704639647,8.8032263917027,-0.96080632183908
"645",645,2491930000,119099000,0.092,62675200000,1007530000,0.00362517,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-2",24.1512682940532,7.45960083627906,-0.96059597826087
"646",646,2404980000,131529000,0.096,60151800000,1122270000,0.0038035,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-2",24.0113514457501,7.53249093355838,-0.960380208333333
"647",647,2322670000,115789000,0.101,57700200000,1065180000,0.0040306,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-2",23.842185932569,8.19931945176139,-0.960093069306931
"648",648,2239420000,130165000,0.106,55191600000,1167110000,0.004264,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-2",23.6454885640032,7.96638881419736,-0.95977358490566
"649",649,2159510000,120743000,0.111,52753400000,1026840000,0.00450191,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-2",23.4284120008706,7.50434393712265,-0.959442252252252
"650",650,2079010000,123072000,0.116,50452600000,1014860000,0.00472622,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-2",23.267608140413,7.24606734269371,-0.959256724137931
"651",651,2005070000,113692000,0.121,48421200000,912346000,0.00494757,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-2",23.149381318358,7.0247158990958,-0.959110991735537
"652",652,1932510000,105224000,0.125,46575300000,787473000,0.00511703,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-2",23.1009360882997,6.48377746521706,-0.95906376
"653",653,1863150000,113757000,0.13,44861600000,880311000,0.0053226,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-2",23.0783619139629,6.73852158548485,-0.959056923076923
"654",654,1788600000,113565000,0.135,43153600000,788203000,0.00551329,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-2",23.1270267248127,5.94054506229912,-0.959160814814815
"655",655,1710730000,115688000,0.14,41368500000,829647000,0.00570094,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-2",23.181782046261,6.17141795173224,-0.959279
"656",656,1637590000,99632500,0.145,39614100000,698579000,0.00590521,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-2",23.1904872403959,6.01155747371591,-0.959274413793104
"657",657,1570560000,100515000,0.149,3.7908e+10,737062000,0.00608481,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-2",23.1366136919315,6.33285579266776,-0.959162348993289
"658",658,1508120000,107442000,0.154,36314700000,731422000,0.00629982,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-2",23.0794499111477,5.80759851827032,-0.959092077922078
"659",659,1441550000,96562000,0.159,34765600000,661480000,0.00648138,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-2",23.1168187020915,5.85031378803256,-0.959236603773585
"660",660,1377320000,101541000,0.164,33305100000,716958000,0.00666018,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-2",23.1810908140447,6.06077348066298,-0.959389146341463
"661",661,1317300000,111902000,0.169,31949800000,671112000,0.00683753,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-2",23.2540044029454,4.99731908276885,-0.95954124260355
"662",662,1258180000,94996200,0.174,30675900000,574582000,0.00699294,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-2",23.3811696259677,5.04847351788808,-0.959810689655172
"663",663,1207930000,93049000,0.178,29533400000,625585000,0.00714197,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-2",23.4495955891484,5.72317811045793,-0.959876573033708
"664",664,1166500000,109672000,0.183,2.8481e+10,727431000,0.00735874,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-2",23.4157736819546,5.6327868553505,-0.959788306010929
"665",665,1121710000,94115400,0.188,27439900000,712122000,0.00753195,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-2",23.4625616246623,6.56647689963598,-0.959936436170213
"666",666,1080470000,100241000,0.188,26475100000,721583000,0.00752264,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-2",23.5033180004998,6.19848165920132,-0.959985957446808
"667",667,1051540000,95961700,0.185,25711900000,731668000,0.00742089,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-2",23.4516613728436,6.62458355781525,-0.959887081081081
"668",668,1028490000,94610700,0.181,25165400000,737175000,0.00725095,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-2",23.4682981847174,6.79166627030558,-0.959939502762431
"669",669,1014810000,96760300,0.178,24816500000,778220000,0.00713039,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-2",23.454331352667,7.04276133910292,-0.959941629213483
"670",670,1005010000,94838000,0.175,2.4622e+10,744006000,0.00699157,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-2",23.4992587138436,6.84501992872056,-0.960048171428571
"671",671,999104000,95100300,0.171,24546900000,736541000,0.00681127,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-2",23.5689137467171,6.74488618858195,-0.960168011695906
"672",672,998313000,88996100,0.168,24582800000,675310000,0.00667872,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-2",23.6243412637119,6.5880853205927,-0.960245714285714
"673",673,1000080000,94982700,0.165,24667300000,802086000,0.00655482,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-2",23.6653267738581,7.4445483230104,-0.960273818181818
"674",674,1002720000,93548400,0.161,24745600000,778367000,0.00640517,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-2",23.6784745492261,7.32047367993466,-0.960216335403727
"675",675,1006150000,92662300,0.158,24769100000,856066000,0.00630227,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-2",23.6177011380013,8.23855764426309,-0.960112215189873
"676",676,1012930000,87211000,0.154,24839900000,722516000,0.00616969,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-2",23.5228199381991,7.2846888580569,-0.959937077922078
"677",677,1022250000,94980500,0.151,24981200000,833918000,0.00606191,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-2",23.4374663731964,7.77988639773427,-0.959854900662252
"678",678,1031130000,88106900,0.148,25224700000,746968000,0.0059345,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-2",23.4631617739761,7.47797391577731,-0.959902027027027
"679",679,1039540000,89389600,0.144,25451500000,812355000,0.00577348,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-2",23.4834253612175,8.0878021604303,-0.959906388888889
"680",680,1051240000,92264500,0.141,25693900000,804117000,0.00567102,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-2",23.4415166850576,7.71534555544115,-0.95978
"681",681,1061420000,85833800,0.138,25885300000,897142000,0.00556457,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-2",23.3874243937367,9.45208297896633,-0.959677028985507
"682",682,1072760000,92715600,0.134,26071200000,863536000,0.00542776,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-2",23.3029195719453,8.31381558227526,-0.959494328358209
"683",683,1085840000,94497400,0.131,26275800000,972079000,0.00532216,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-2",23.1985927945185,9.28683328853492,-0.959372824427481
"684",684,1098320000,96492300,0.128,26574100000,947714000,0.00519612,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-2",23.1952254352101,8.8216541630783,-0.9594053125
"685",685,1114980000,102571000,0.124,26954900000,1063710000,0.0050367,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-2",23.1752318427236,9.3704750855505,-0.959381451612903
"686",686,1137010000,98680200,0.121,27473200000,1114460000,0.00491739,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-2",23.1626722720117,10.2936536407506,-0.959360413223141
"687",687,1164700000,100352000,0.118,28097700000,1092980000,0.00480188,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-2",23.124409719241,9.89146205357143,-0.959306101694915
"688",688,1197850000,102934000,0.114,28885600000,964464000,0.00463805,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-2",23.1145385482323,8.36973206132085,-0.959315350877193
"689",689,1233510000,101387000,0.111,29833300000,1210920000,0.0044999,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-2",23.18569772438,10.9435430577885,-0.95946036036036
"690",690,1270870000,96240900,0.108,30826800000,1116350000,0.00437593,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-2",23.2564542400088,10.5995382420572,-0.95948212962963
"691",691,1309260000,103057000,0.104,31717300000,1175890000,0.00422256,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-2",23.2253639460459,10.4100934434342,-0.959398461538462
"692",692,1346500000,100284000,0.101,32643300000,1098830000,0.00409597,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-2",23.2430746379502,9.95718160424395,-0.959445841584158
"693",693,1380670000,105377000,0.097,33550500000,1409180000,0.00392534,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-2",23.3001586186417,12.3727473737153,-0.959532577319588
