"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2187",2187,1132200000,100878000,0.118,1129130000,104367000,0.11841,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-22",-0.00271153506447624,0.0345863320049961,0.00347457627118651
"2188",2188,1161680000,99180600,0.114,1157150000,104015000,0.11458,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-22",-0.0038995248261139,0.0487434034478517,0.00508771929824559
"2189",2189,1192390000,97298600,0.111,1187170000,87153300,0.1114,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-22",-0.00437776230931155,-0.104269742832888,0.00360360360360358
"2190",2190,1224700000,101231000,0.108,1223560000,97583600,0.107849,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-22",-0.000930840205764677,-0.0360304649761437,-0.00139814814814813
"2191",2191,1256310000,95074000,0.104,1259240000,87278700,0.10383,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-22",0.00233222691851533,-0.0819919220817469,-0.00163461538461528
"2192",2192,1288670000,97355600,0.101,1290070000,99290400,0.101037,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-22",0.00108639139578015,0.0198735357801708,0.00036633663366332
"2193",2193,1320250000,108803000,0.097,1317290000,108668000,0.0975051,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-22",-0.00224199962128385,-0.00124077461099418,0.0052072164948453
"2194",2194,1350290000,100560000,0.094,1341500000,101335000,0.0947456,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-22",-0.00650971272837687,0.00770684168655529,0.00793191489361701
"2195",2195,1382660000,105479000,0.091,1371460000,100073000,0.0917879,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-22",-0.00810032835259572,-0.0512519079627224,0.00865824175824185
"2196",2196,1419400000,106783000,0.087,1408360000,107712000,0.0876426,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-22",-0.00777793433845287,0.00869988668608299,0.00738620689655181
"2197",2197,1458480000,110508000,0.084,1448420000,117484000,0.0846133,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-22",-0.0068975920136032,0.0631266514641474,0.00730119047619044
"2198",2198,1500550000,112427000,0.081,1490780000,109778000,0.0814843,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-22",-0.00651094598647163,-0.0235619557579585,0.00597901234567893
"2199",2199,1545920000,103740000,0.077,1540550000,94817300,0.0770805,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-22",-0.00347365969778514,-0.0860102178523231,0.00104545454545451
"2200",2200,1597050000,115299000,0.074,1599420000,115288000,0.0737771,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-22",0.00148398609937071,-9.54041231927424e-05,-0.00301216216216214
"2201",2201,4084110000,134699000,0,4566490000,144124000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-23",0.118111412278318,0.069970823836851,NA
"2202",2202,4084110000,141493000,0,4566490000,143708000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-23",0.118111412278318,0.0156544846741535,NA
"2203",2203,4084860000,137167000,0,4566410000,143291000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-23",0.117886537115103,0.044646307056362,NA
"2204",2204,4089540000,135931000,0,4566010000,142875000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-23",0.116509436269116,0.0510847415232728,NA
"2205",2205,4099630000,131524000,0,4565010000,142456000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-23",0.113517561340901,0.0831179100392324,NA
"2206",2206,4111670000,144047000,0,4563170000,142035000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-23",0.109809396182087,-0.0139676633321069,NA
"2207",2207,4122770000,143049000,0,4560320000,141610000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-23",0.106130101849,-0.0100594901047893,NA
"2208",2208,4133730000,136860000,0,4556380000,141181000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-23",0.102244220111135,0.0315724097618004,NA
"2209",2209,4149790000,128932000,0,4551330000,140748000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-23",0.0967615228722417,0.09164520832687,NA
"2210",2210,4167660000,118464000,0,4545210000,140311000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-23",0.0905904032478657,0.184418895191788,NA
"2211",2211,4181250000,142589000,0,4538070000,139871000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-23",0.0853381165919282,-0.0190617789591062,NA
"2212",2212,4183160000,139274000,0,4.53e+09,139426000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-23",0.0829133956147984,0.00109137383862027,NA
"2213",2213,4176500000,131238000,0,4521090000,138978000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-23",0.0825068837543398,0.058976820737896,NA
"2214",2214,4173610000,145167000,0,4511430000,138527000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-23",0.0809419183871996,-0.0457404230989137,NA
"2215",2215,4171430000,139872000,0,4501100000,138073000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-23",0.0790304523868314,-0.0128617593228094,NA
"2216",2216,4171350000,136440000,0,4490190000,137617000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-23",0.0764356862886116,0.00862650249193785,NA
"2217",2217,4178330000,134207000,0,4478770000,137157000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-23",0.0719043254123059,0.0219809696960665,NA
"2218",2218,4187530000,141997000,0,4466890000,136695000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-23",0.0667123578816152,-0.0373388170172609,NA
"2219",2219,4195730000,143771000,0,4454630000,136230000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-23",0.061705591160537,-0.0524514679594633,NA
"2220",2220,4203370000,124424000,0,4442020000,135763000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-23",0.0567758726926252,0.0911319359609079,NA
"2221",2221,4214260000,134010000,0,4429100000,135294000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-23",0.0509792941109471,0.00958137452428923,NA
"2222",2222,4222790000,139881000,0,4415930000,134823000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-23",0.0457375337158608,-0.0361593068393849,NA
"2223",2223,4222490000,118128000,0,4402510000,134351000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-23",0.0426336119209282,0.137334078287959,NA
"2224",2224,4220590000,145436000,0,4388890000,133879000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-23",0.0398759415152858,-0.0794645067246074,NA
"2225",2225,4213800000,126868000,0,4375080000,133408000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-23",0.0382742417770184,0.0515496421477441,NA
"2226",2226,4201300000,130743000,0,4361110000,132938000,0,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-23",0.0380382262632995,0.0167886617256756,NA
"2227",2227,4192290000,127943000,0.005,4.347e+09,132857000,0.0048224,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-23",0.0369034584916597,0.0384077284415716,-0.03552
"2228",2228,4158690000,142901000,0.01,4312170000,132639000,0.00964288,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-23",0.0369058525641488,-0.0718119537302048,-0.0357120000000001
"2229",2229,4104080000,135114000,0.014,4257950000,132360000,0.0134879,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-23",0.0374919592210678,-0.0203827878680226,-0.0365785714285714
"2230",2230,4037970000,133603000,0.019,4190420000,132092000,0.0183199,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-23",0.0377541190251537,-0.011309626280847,-0.0357947368421052
"2231",2231,3963550000,126992000,0.024,4107660000,131765000,0.0231787,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-23",0.0363588197449256,0.0375850447272269,-0.0342208333333334
"2232",2232,3878340000,127569000,0.029,4012080000,131541000,0.0280606,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-23",0.034483825554232,0.0311360910566047,-0.0323931034482759
"2233",2233,3781600000,119638000,0.034,3906190000,131403000,0.032926,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-23",0.0329463719060715,0.0983383206004781,-0.0315882352941178
"2234",2234,3672390000,129862000,0.039,3792600000,131502000,0.0377503,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-23",0.0327334515125028,0.0126287905622892,-0.0320435897435897
"2235",2235,3551490000,125038000,0.043,3673880000,132096000,0.0414951,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-23",0.0344615921768047,0.0564468401605912,-0.0349976744186046
"2236",2236,3425350000,126491000,0.048,3556100000,130845000,0.0461475,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-23",0.0381712817668267,0.03442142128689,-0.03859375
"2237",2237,3297510000,134665000,0.053,3437870000,112780000,0.0507086,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-23",0.0425654509008312,-0.162514387554301,-0.0432339622641509
"2238",2238,3168990000,150092000,0.058,3320810000,131814000,0.055217,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-23",0.0479080085453094,-0.121778642432641,-0.0479827586206897
"2239",2239,3045570000,127260000,0.063,3200090000,107550000,0.0600178,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-23",0.0507359870237755,-0.154879773691655,-0.0473365079365079
"2240",2240,2936550000,118553000,0.067,3074410000,116404000,0.0642419,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-23",0.046946246445659,-0.0181269137010451,-0.041165671641791
"2241",2241,2843080000,130469000,0.072,2949640000,122981000,0.0698307,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-23",0.0374804789172306,-0.0573929439177123,-0.0301291666666667
"2242",2242,2746370000,124685000,0.077,2815770000,118727000,0.0755278,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-23",0.0252697196663232,-0.04778441673016,-0.0191194805194804
"2243",2243,2646490000,126890000,0.082,2683500000,132240000,0.0813134,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-23",0.0139845606822622,0.0421625029553156,-0.00837317073170743
"2244",2244,2548010000,116773000,0.087,2556910000,115496000,0.0871013,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-23",0.00349292192730798,-0.0109357471333271,0.0011643678160921
"2245",2245,2449990000,123210000,0.092,2439960000,111683000,0.0925736,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-23",-0.0040938942607929,-0.0935557178800422,0.00623478260869573
"2246",2246,2352230000,121421000,0.096,2334420000,112301000,0.0968365,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-23",-0.00757153849751087,-0.0751105657176271,0.00871354166666671
"2247",2247,2256160000,122204000,0.101,2232950000,127425000,0.102256,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-23",-0.0102873909651798,0.0427236424339629,0.0124356435643564
"2248",2248,2163850000,111598000,0.106,2132150000,109855000,0.107849,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-23",-0.0146498139889549,-0.015618559472392,0.0174433962264151
"2249",2249,2075750000,119019000,0.111,2037730000,117556000,0.113129,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-23",-0.0183162712272673,-0.0122921550340702,0.0191801801801801
"2250",2250,1989870000,112474000,0.116,1951810000,112758000,0.118268,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-23",-0.0191268776352224,0.00252502800647261,0.019551724137931
"2251",2251,1904980000,104478000,0.121,1868750000,94779600,0.123287,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-23",-0.0190185723734632,-0.0928271980704072,0.018900826446281
"2252",2252,1824050000,106948000,0.125,1791590000,106607000,0.127139,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-23",-0.017795564814561,-0.00318846542244829,0.017112
"2253",2253,1744330000,112229000,0.13,1714420000,110014000,0.132373,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-23",-0.0171469848021877,-0.019736431760062,0.018253846153846
"2254",2254,1663600000,110083000,0.135,1632940000,107071000,0.137574,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-23",-0.0184299110363068,-0.0273611729331504,0.0190666666666666
"2255",2255,1587240000,114179000,0.14,1556960000,113770000,0.142767,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-23",-0.0190771401930395,-0.00358209478100176,0.0197642857142857
"2256",2256,1518060000,109640000,0.145,1487860000,105670000,0.148002,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-23",-0.0198938118387943,-0.0362094126231302,0.0207034482758621
"2257",2257,1456350000,103366000,0.149,1426620000,103664000,0.152076,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-23",-0.0204140488206818,0.00288295958051971,0.0206442953020134
"2258",2258,1403170000,113171000,0.154,1374330000,115616000,0.157274,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-23",-0.020553461091671,0.0216044746445644,0.0212597402597403
"2259",2259,1351860000,115182000,0.159,1323780000,112337000,0.162282,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-23",-0.0207713816519462,-0.0247000399367957,0.0206415094339623
"2260",2260,1303010000,101769000,0.164,1278200000,99092100,0.166878,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-23",-0.0190405292361532,-0.0263036877634643,0.0175487804878048
"2261",2261,1261470000,116237000,0.169,1241140000,111951000,0.171561,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-23",-0.0161161184966745,-0.0368729406299199,0.015153846153846
"2262",2262,1222270000,100701000,0.174,1204710000,98160300,0.176435,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-23",-0.0143667111194744,-0.0252301367414425,0.0139942528735633
"2263",2263,1183970000,100567000,0.178,1167320000,97919400,0.180615,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-23",-0.014062856322373,-0.0263267274553283,0.0146910112359551
"2264",2264,1149380000,92028400,0.183,1131810000,91715300,0.185982,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-23",-0.0152865022881902,-0.00340221062193844,0.0162950819672132
"2265",2265,1110290000,92827400,0.188,1091300000,89282300,0.191455,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-23",-0.0171036395896568,-0.0381902326252809,0.018377659574468
"2266",2266,1066910000,101429000,0.188,1046880000,106265000,0.191659,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-23",-0.0187738422172442,0.0476786717802601,0.0194627659574468
"2267",2267,1024030000,94130600,0.185,1003490000,96841500,0.188922,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-23",-0.0200580061131022,0.0287993489895953,0.0212
"2268",2268,990434000,91880900,0.181,970772000,90290200,0.184244,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-23",-0.0198519033070351,-0.0173126297195609,0.0179226519337016
"2269",2269,968352000,92091300,0.178,953909000,93234700,0.180053,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-23",-0.0149150308978553,0.0124159393992701,0.0115337078651685
"2270",2270,951714000,90878100,0.175,943336000,89803100,0.176052,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-23",-0.00880306478626982,-0.0118290325171851,0.00601142857142856
"2271",2271,939582000,93043200,0.171,936540000,82632600,0.171016,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-23",-0.00323760991589877,-0.111889960792406,9.35672514619196e-05
"2272",2272,932363000,85765200,0.168,934455000,81374500,0.167279,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-23",0.00224376128181835,-0.0511944238455691,-0.00429166666666666
"2273",2273,929029000,90851300,0.165,932043000,88487700,0.16485,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-23",0.00324424748850682,-0.0260161384592185,-0.000909090909090977
"2274",2274,927987000,82511200,0.161,926070000,79167100,0.161849,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-23",-0.00206576169709274,-0.0405290433298752,0.00527329192546577
"2275",2275,928661000,98307700,0.158,920977000,97032800,0.159782,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-23",-0.00827427877341678,-0.0129684653389307,0.0112784810126583
"2276",2276,930326000,90908200,0.154,917188000,91360800,0.156639,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-23",-0.0141219314519856,0.00497864879075815,0.0171363636363637
"2277",2277,935460000,91903000,0.151,917745000,94038200,0.154141,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-23",-0.0189372073632224,0.0232331915171431,0.0208013245033113
"2278",2278,947506000,85883000,0.148,927579000,77419700,0.151145,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-23",-0.0210310013867986,-0.0985445315138037,0.0212500000000001
"2279",2279,961524000,89696700,0.144,942613000,90863700,0.146621,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-23",-0.0196677358027465,0.0130105120924181,0.018201388888889
"2280",2280,976538000,102693000,0.141,958652000,100181000,0.143765,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-23",-0.0183157235048713,-0.0244612583136144,0.0196099290780143
"2281",2281,989934000,81752600,0.138,970761000,79426100,0.140654,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-23",-0.0193679578638576,-0.0284578105161181,0.0192318840579709
"2282",2282,1007830000,88908000,0.134,988896000,86032900,0.136535,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-23",-0.0187868985840866,-0.0323379223466955,0.0189179104477611
"2283",2283,1029190000,101087000,0.131,1009880000,97169200,0.133505,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-23",-0.0187623276557293,-0.0387567145132411,0.0191221374045802
"2284",2284,1045210000,94696300,0.128,1025200000,96938500,0.130541,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-23",-0.0191444781431483,0.0236777994493977,0.0198515624999999
"2285",2285,1064360000,99716000,0.124,1042770000,98703200,0.126649,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-23",-0.0202844902100793,-0.0101568454410526,0.0213629032258066
"2286",2286,1090010000,102007000,0.121,1067550000,100596000,0.123406,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-23",-0.0206053155475638,-0.0138323840520749,0.0198842975206612
"2287",2287,1118150000,98305700,0.118,1097490000,94111400,0.120055,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-23",-0.0184769485310558,-0.0426658881428035,0.0174152542372881
"2288",2288,1150610000,97627900,0.114,1132220000,95115500,0.115693,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-23",-0.0159828265007257,-0.0257344468128476,0.0148508771929825
"2289",2289,1186360000,103535000,0.111,1169570000,101689000,0.112549,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-23",-0.0141525338008699,-0.0178297194185541,0.0139549549549549
"2290",2290,1220990000,106353000,0.108,1204270000,100778000,0.109481,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-23",-0.0136938058460757,-0.0524197718917191,0.0137129629629629
