"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"423",423,3999980000,131810000,0,4304010000,132301000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-5",0.0760078800394002,0.0037250587967529,NA
"424",424,3982150000,133749000,0,4288100000,131648000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-5",0.0768303554612458,-0.0157085286618965,NA
"425",425,3964770000,126453000,0,4271750000,130997000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-5",0.0774269377542707,0.0359342997002839,NA
"426",426,3955080000,125401000,0,4254950000,130343000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-5",0.0758189467722524,0.039409574086331,NA
"427",427,3951090000,128705000,0.005,4237730000,130074000,0.00467049,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-5",0.0725470692897403,0.0106367273998679,-0.065902
"428",428,3928760000,131135000,0.01,4200710000,129768000,0.0093694,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-5",0.0692203137885745,-0.0104243718305563,-0.06306
"429",429,3888730000,135442000,0.014,4145050000,129440000,0.0131602,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-5",0.0659135501821932,-0.0443141713796311,-0.0599857142857143
"430",430,3837960000,134639000,0.019,4076470000,129177000,0.0179297,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-5",0.0621449936945669,-0.0405677404021123,-0.0563315789473684
"431",431,3776340000,134272000,0.024,3993220000,128991000,0.0227653,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-5",0.057431269430189,-0.0393306124880839,-0.0514458333333334
"432",432,3707090000,128087000,0.029,3897620000,129007000,0.0276808,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-5",0.0513961085379637,0.00718261806428443,-0.0454896551724139
"433",433,3630760000,126416000,0.034,3792060000,129246000,0.03268,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-5",0.0444259604049841,0.0223864067839514,-0.0388235294117648
"434",434,3546160000,130695000,0.039,3678960000,129825000,0.0377179,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-5",0.0374489588738241,-0.0066567198439114,-0.032874358974359
"435",435,3451010000,123686000,0.043,3560870000,130676000,0.0417801,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-5",0.0318341586955703,0.0565140759665605,-0.0283697674418604
"436",436,3351200000,134454000,0.048,3443690000,80714700,0.0468098,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-5",0.0275990689902125,-0.399685394261234,-0.0247958333333334
"437",437,3245310000,123805000,0.053,3326170000,104532000,0.0517799,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-5",0.0249159556406014,-0.155672226485198,-0.0230207547169812
"438",438,3135830000,120464000,0.058,3195160000,93281900,0.0573494,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-5",0.0189200307414624,-0.225645005976889,-0.0112172413793104
"439",439,3026890000,123193000,0.063,3037490000,162713000,0.0633711,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-5",0.00350194423979728,0.320797447906943,0.00589047619047618
"440",440,2913980000,120560000,0.067,2867880000,115066000,0.0688566,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-5",-0.01582028703011,-0.0455706702057067,0.027710447761194
"441",441,2801650000,124254000,0.072,2710990000,129953000,0.0747099,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-5",-0.0323595024360645,0.0458657266566871,0.0376375
"442",442,2689500000,126685000,0.077,2586070000,121824000,0.0803004,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-5",-0.0384569622606432,-0.0383707621265343,0.0428623376623376
"443",443,2579420000,119517000,0.082,2473060000,115784000,0.0855367,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-5",-0.0412340758775229,-0.0312340503861375,0.0431304878048779
"444",444,2475530000,118203000,0.087,2375580000,139200000,0.090651,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-5",-0.0403751923830452,0.177635085403924,0.0419655172413793
"445",445,2377180000,123443000,0.092,2283720000,119042000,0.0957377,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-5",-0.0393154914646766,-0.0356520823375971,0.0406271739130434
"446",446,2.281e+09,120211000,0.096,2200260000,119789000,0.0991283,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-5",-0.0353967558088558,-0.00351049404796566,0.0325864583333333
"447",447,2190990000,133186000,0.101,2130900000,141651000,0.103553,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-5",-0.0274259581285172,0.0635577312930789,0.0252772277227723
"448",448,2106490000,115893000,0.106,2061780000,120082000,0.108032,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-5",-0.0212248812004804,0.0361454099902496,0.0191698113207548
"449",449,2029880000,104240000,0.111,2000110000,108910000,0.112272,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-5",-0.0146658915797978,0.044800460475825,0.0114594594594594
"450",450,1960710000,119996000,0.116,1947430000,116843000,0.116385,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-5",-0.00677305669884889,-0.0262758758625288,0.00331896551724135
"451",451,1886410000,115604000,0.121,1888890000,109610000,0.120409,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-5",0.00131466648289608,-0.0518494169751912,-0.00488429752066111
"452",452,1809080000,113540000,0.125,1824450000,113740000,0.123723,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-5",0.00849603113184602,0.0017614937466972,-0.010216
"453",453,1738370000,113738000,0.13,1759280000,116432000,0.128482,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-5",0.0120285094657639,0.0236860152279801,-0.011676923076923
"454",454,1670310000,100443000,0.135,1691410000,93915400,0.133394,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-5",0.0126323856050673,-0.0649881027050168,-0.0118962962962963
"455",455,1605270000,106047000,0.14,1626280000,106680000,0.138236,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-5",0.0130881409357927,0.00596905145831565,-0.0126000000000001
"456",456,1539980000,106351000,0.145,1559620000,108986000,0.143434,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-5",0.012753412381979,0.0247764478002087,-0.0107999999999999
"457",457,1472140000,107451000,0.149,1487790000,107559000,0.147645,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-5",0.0106307823984132,0.00100510930563699,-0.00909395973154359
"458",458,1408540000,99879800,0.154,1422320000,101215000,0.152596,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-5",0.00978317974640408,0.0133680684182387,-0.00911688311688304
"459",459,1349350000,107658000,0.159,1363140000,110315000,0.157455,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-5",0.0102197354281691,0.0246800052016571,-0.00971698113207541
"460",460,1293420000,104136000,0.164,1307990000,100707000,0.162146,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-5",0.0112647090658873,-0.0329280940308827,-0.0113048780487805
"461",461,1240610000,105338000,0.169,1257460000,109682000,0.166619,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-5",0.0135820281958069,0.0412386792990184,-0.0140887573964498
"462",462,1193690000,105847000,0.174,1212530000,106389000,0.171379,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-5",0.0157829922341646,0.00512059859986584,-0.0150632183908045
"463",463,1150760000,96892000,0.178,1170720000,98011300,0.174832,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-5",0.0173450589175849,0.0115520373199026,-0.0177977528089888
"464",464,1113250000,94227400,0.183,1136140000,97883700,0.179208,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-5",0.0205614192679093,0.038802938423431,-0.0207213114754098
"465",465,1076710000,100357000,0.188,1102200000,90264500,0.183486,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-5",0.0236739697783061,-0.100565979453352,-0.0240106382978723
"466",466,1037030000,90859800,0.188,1066020000,88795700,0.182606,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-5",0.0279548325506495,-0.0227174173837054,-0.0286914893617022
"467",467,1002140000,97812300,0.185,1032210000,97711000,0.18012,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-5",0.030005787614505,-0.00103565706971414,-0.0263783783783784
"468",468,975120000,89260500,0.181,1000300000,92839700,0.177029,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-5",0.0258224628763639,0.0400983637779309,-0.021939226519337
"469",469,954825000,98509000,0.178,975109000,93393600,0.174813,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-5",0.0212436833974812,-0.0519282502106407,-0.0179044943820224
"470",470,940758000,101526000,0.175,958287000,104636000,0.171986,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-5",0.018632847129655,0.0306325473277781,-0.0172228571428571
"471",471,931503000,84362500,0.171,947409000,80357000,0.168606,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-5",0.0170756293860567,-0.0474796266113498,-0.014
"472",472,932435000,96987100,0.168,945970000,95231200,0.165811,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-5",0.0145157571305238,-0.018104469563478,-0.013029761904762
"473",473,936161000,94143600,0.165,948422000,96596500,0.163262,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-5",0.0130971061601583,0.0260548778674281,-0.0105333333333334
"474",474,938755000,101062000,0.161,947916000,98850500,0.159871,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-5",0.00975866972745818,-0.021882606716669,-0.00701242236024839
"475",475,946506000,96762300,0.158,953442000,103751000,0.157051,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-5",0.00732800425987791,0.0722254431736327,-0.00600632911392408
"476",476,958162000,87260300,0.154,964122000,86584100,0.153312,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-5",0.00622024250596454,-0.00774922845784395,-0.00446753246753243
"477",477,975347000,86379200,0.151,981897000,88899700,0.14982,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-5",0.00671555866783822,0.0291794783929465,-0.00781456953642375
"478",478,990756000,97513100,0.148,1001180000,93475600,0.146349,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-5",0.0105212585137006,-0.0414046933181285,-0.0111554054054053
"479",479,1000540000,98322800,0.144,1014650000,101748000,0.141824,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-5",0.0141023847122554,0.0348362739873153,-0.015111111111111
"480",480,1010680000,92839500,0.141,1027670000,94523300,0.138784,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-5",0.0168104642418965,0.018136676737811,-0.0157163120567376
"481",481,1025910000,89146500,0.138,1043940000,86537100,0.135605,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-5",0.0175746410503845,-0.0292709192172435,-0.0173550724637682
"482",482,1043790000,93289500,0.134,1064400000,88718800,0.131378,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-5",0.0197453510763659,-0.0489947957701563,-0.0195671641791046
"483",483,1061270000,99873400,0.131,1083600000,100425000,0.128435,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-5",0.0210408284413957,0.00552299210800874,-0.0195801526717558
"484",484,1077300000,100638000,0.128,1098180000,100340000,0.125899,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-5",0.0193817878028404,-0.00296110813012977,-0.0164140624999999
"485",485,1096110000,102079000,0.124,1113590000,97830500,0.122337,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-5",0.015947304558849,-0.0416197258985688,-0.0134112903225806
"486",486,1121180000,94030400,0.121,1135900000,98750800,0.119697,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-5",0.0131290247774666,0.0502007861287413,-0.0107685950413223
"487",487,1150580000,96123100,0.118,1161740000,89778500,0.117216,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-5",0.00969945592657616,-0.0660049457414503,-0.00664406779661011
"488",488,1180830000,99606100,0.114,1188850000,101672000,0.113343,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-5",0.00679183286332495,0.0207406976078774,-0.00576315789473688
"489",489,1209250000,99538700,0.111,1215550000,106081000,0.110703,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-5",0.00520984081041968,0.0657261949372455,-0.00267567567567573
"490",490,1236950000,104199000,0.108,1239960000,102059000,0.107869,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-5",0.00243340474554347,-0.0205376251211624,-0.00121296296296289
"491",491,1265380000,95776000,0.104,1269200000,96808900,0.1036,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-5",0.00301885599582734,0.0107845389241564,-0.00384615384615382
"492",492,1296970000,96718000,0.101,1304310000,98393800,0.100425,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-5",0.00565934447211578,0.0173266610144958,-0.00569306930693075
"493",493,1329400000,100156000,0.097,1339230000,97935400,0.096258,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-5",0.00739431322401083,-0.0221714125963497,-0.00764948453608254
"494",494,1360050000,105593000,0.094,1373030000,112487000,0.0930714,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-5",0.00954376677328039,0.0652884187398786,-0.00987872340425534
"495",495,1389630000,105472000,0.091,1405140000,93352500,0.0900275,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-5",0.0111612443600095,-0.114907273968447,-0.0106868131868132
"496",496,1421510000,105563000,0.087,1439820000,113638000,0.0858243,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-5",0.0128806691475966,0.0764946051173233,-0.0135137931034481
"497",497,1459050000,105003000,0.084,1478890000,100526000,0.0830707,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-5",0.0135978890373873,-0.0426368770416083,-0.0110630952380953
"498",498,1499690000,112301000,0.081,1517080000,123487000,0.0801039,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-5",0.0115957297841554,0.0996073053668267,-0.0110629629629629
"499",499,1542160000,109572000,0.077,1559730000,110197000,0.0762338,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-5",0.0113931109612492,0.00570401197386194,-0.00995064935064928
"500",500,1588860000,114977000,0.074,1607680000,115889000,0.0730465,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-5",0.0118449706078572,0.00793202118684607,-0.0128851351351351
"501",501,4084110000,134427000,0,4473820000,141472000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-6",0.0954210342032903,0.0524076264440923,NA
"502",502,4084110000,123199000,0,4473820000,141021000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-6",0.0954210342032903,0.144660265099554,NA
"503",503,4084780000,119474000,0,4473580000,140563000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-6",0.0951826046935208,0.176515392470328,NA
"504",504,4083700000,132648000,0,4472590000,140097000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-6",0.0952298160981463,0.0561561425728243,NA
"505",505,4074440000,134122000,0,4470590000,139619000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-6",0.097228085331972,0.0409850732914809,NA
"506",506,4060240000,135070000,0,4467420000,139129000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-6",0.10028471223376,0.0300510846227882,NA
"507",507,4049140000,132445000,0,4462970000,138626000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-6",0.102201949055849,0.0466684284042433,NA
"508",508,4042950000,125903000,0,4457250000,138106000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-6",0.102474678143435,0.0969238223076495,NA
"509",509,4041650000,119735000,0,4450290000,137570000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-6",0.101107221060705,0.148953939950725,NA
"510",510,4041320000,145367000,0,4442140000,137017000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-6",0.0991804657884058,-0.0574408221948585,NA
"511",511,4036160000,136697000,0,4432900000,136443000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-6",0.0982964005391263,-0.00185812417243978,NA
"512",512,4030890000,124363000,0,4422640000,135849000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-6",0.0971869735964018,0.092358659729984,NA
"513",513,4035400000,138338000,0,4411420000,135231000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-6",0.0931803538682658,-0.0224594832945395,NA
"514",514,4040980000,129830000,0,4399320000,134588000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-6",0.0886765091636187,0.0366479242085804,NA
"515",515,4045630000,127377000,0,4386380000,133916000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-6",0.0842266841011165,0.0513357984565502,NA
"516",516,4052770000,123492000,0,4372640000,133215000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-6",0.0789262652457455,0.0787338451073754,NA
"517",517,4056590000,138552000,0,4358120000,132482000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-6",0.0743309035421376,-0.0438102661816502,NA
"518",518,4054940000,139148000,0,4342850000,131713000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-6",0.0710022836342831,-0.0534323166700204,NA
"519",519,4051020000,134421000,0,4326810000,130908000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-6",0.0680791504361864,-0.0261343093713036,NA
"520",520,4053050000,124105000,0,4.31e+09,130066000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-6",0.0633967012496762,0.0480319084646066,NA
"521",521,4059820000,134485000,0,4292410000,129185000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-6",0.0572907173224429,-0.0394095995835967,NA
"522",522,4065530000,140143000,0,4.274e+09,128269000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-6",0.0512774472209035,-0.0847277423774288,NA
"523",523,4067720000,130424000,0,4254740000,127318000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-6",0.0459766158929326,-0.0238146353431884,NA
"524",524,4072890000,129984000,0,4234600000,126338000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-6",0.0397039939698838,-0.0280496061053668,NA
"525",525,4080340000,136422000,0,4213540000,125329000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-6",0.0326443384619909,-0.0813138643327323,NA
"526",526,4085070000,127069000,0,4191540000,124267000,0,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-6",0.0260632008753828,-0.022051011655085,NA
"527",527,4088850000,125005000,0.005,4168580000,123479000,0.00492182,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-6",0.0194993702385756,-0.012207511699532,-0.0156359999999999
"528",528,4071610000,131187000,0.01,4124540000,122554000,0.00990119,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-6",0.0129997715891257,-0.0658068253714164,-0.00988099999999995
"529",529,4029290000,127757000,0.014,4060550000,121424000,0.0139253,"B1-D100-E0-F1-I0-cos",6,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-6",0.0077581906489729,-0.0495706693175325,-0.00533571428571432
