"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1079",1079,1040180000,93049200,0.144,8.86127e+16,3.32341e+15,1.6659e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",79,"B0-D100-E0-F1-I1-cod-1",85189773.8466612,35716695.113454,-0.99999998843125
"1080",1080,1059240000,95721100,0.141,8.98352e+16,3.49076e+15,1.63982e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",80,"B0-D100-E0-F1-I1-cod-1",84810995.5635739,36468029.5596154,-0.999999988370071
"1081",1081,1078360000,86037600,0.138,9.11864e+16,3.44236e+15,1.60976e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",81,"B0-D100-E0-F1-I1-cod-1",84560257.1698134,40009948.1385162,-0.999999988335073
"1082",1082,1097190000,99189100,0.134,9.25741e+16,3.73845e+15,1.56658e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",82,"B0-D100-E0-F1-I1-cod-1",84373808.4587082,37690128.2581544,-0.999999988309104
"1083",1083,1115320000,99302600,0.131,9.40655e+16,3.80474e+15,1.53083e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",83,"B0-D100-E0-F1-I1-cod-1",84339471.0797619,38314605.0626811,-0.999999988314275
"1084",1084,1130890000,102382000,0.128,9.562e+16,4.06874e+15,1.49061e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",84,"B0-D100-E0-F1-I1-cod-1",84552873.2848553,39740773.7455607,-0.999999988354609
"1085",1085,1152020000,101108000,0.124,9.74573e+16,4.23645e+15,1.44494e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",85,"B0-D100-E0-F1-I1-cod-1",84596880.9985764,41900244.2822724,-0.999999988347258
"1086",1086,1178700000,104443000,0.121,9.9593e+16,4.41461e+15,1.4118e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",86,"B0-D100-E0-F1-I1-cod-1",84493932.9950793,42268126.1123962,-0.999999988332231
"1087",1087,1209620000,98730300,0.118,1.02164e+17,4.3101e+15,1.37676e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",87,"B0-D100-E0-F1-I1-cod-1",84459581.3481755,43655290.2327826,-0.999999988332542
"1088",1088,1243090000,115661000,0.114,1.05161e+17,4.66281e+15,1.32775e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",88,"B0-D100-E0-F1-I1-cod-1",84596448.1710174,40314452.4458461,-0.99999998835307
"1089",1089,1278870000,107878000,0.111,1.08457e+17,4.41364e+15,1.28986e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",89,"B0-D100-E0-F1-I1-cod-1",84806898.8412661,40913252.8608428,-0.99999998837964
"1090",1090,1316280000,100478000,0.108,1.11803e+17,4.76461e+15,1.25403e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",90,"B0-D100-E0-F1-I1-cod-1",84938613.8843711,47419434.1002209,-0.999999988388611
"1091",1091,1360770000,103034000,0.104,1.15249e+17,4.94172e+15,1.21462e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",91,"B0-D100-E0-F1-I1-cod-1",84693959.0373318,47962030.9506182,-0.999999988320961
"1092",1092,1404070000,110790000,0.101,1.18484e+17,5.07253e+15,1.18328e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",92,"B0-D100-E0-F1-I1-cod-1",84386105.1058209,45785087.9069411,-0.999999988284356
"1093",1093,1441870000,106070000,0.097,1.2179e+17,5.14294e+15,1.13398e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",93,"B0-D100-E0-F1-I1-cod-1",84466698.4944066,48486281.6435373,-0.999999988309485
"1094",1094,1479920000,109913000,0.094,1.25253e+17,4.99238e+15,1.09623e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",94,"B0-D100-E0-F1-I1-cod-1",84634979.2692037,45421195.7647139,-0.999999988337979
"1095",1095,1519290000,108636000,0.091,1.28851e+17,5.76407e+15,1.05941e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",95,"B0-D100-E0-F1-I1-cod-1",84810008.938853,53058561.5391215,-0.999999988358132
"1096",1096,1557980000,103692000,0.087,1.32405e+17,4.8212e+15,1.01251e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",96,"B0-D100-E0-F1-I1-cod-1",84985043.7374164,46495389.1940362,-0.999999988361954
"1097",1097,1599390000,111218000,0.084,1.35849e+17,5.22447e+15,9.77436e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",97,"B0-D100-E0-F1-I1-cod-1",84938006.6154034,46975039.0115089,-0.999999988363857
"1098",1098,1639140000,115252000,0.081,1.39491e+17,4.74244e+15,9.42428e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",98,"B0-D100-E0-F1-I1-cod-1",85100112.4741389,41148438.9403047,-0.999999988365086
"1099",1099,1676970000,110498000,0.077,1.42371e+17,4.71368e+15,9.00075e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",99,"B0-D100-E0-F1-I1-cod-1",84897761.035099,42658508.6562834,-0.999999988310714
"1100",1100,1720030000,104026000,0.074,1.44701e+17,4.75501e+15,8.76322e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",100,"B0-D100-E0-F1-I1-cod-1",84127020.0403307,45709821.5443639,-0.999999988157811
"1101",1101,4082960000,132368000,0,58401200000,1.766e+09,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",1,"B0-D100-E0-F1-I1-cod-2",13.3036424554735,12.3415931342923,NA
"1102",1102,4082960000,137080000,0,58401200000,1762660000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",2,"B0-D100-E0-F1-I1-cod-2",13.3036424554735,11.8586227020718,NA
"1103",1103,4083010000,132542000,0,58406100000,1759570000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",3,"B0-D100-E0-F1-I1-cod-2",13.3046673899892,12.2755654811305,NA
"1104",1104,4084500000,130919000,0,58423400000,1756810000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",4,"B0-D100-E0-F1-I1-cod-2",13.3036846615253,12.4190606405487,NA
"1105",1105,4088470000,139152000,0,58449500000,1754380000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",5,"B0-D100-E0-F1-I1-cod-2",13.2961792553204,11.6076520639301,NA
"1106",1106,4091520000,142088000,0,58481400000,1752310000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",6,"B0-D100-E0-F1-I1-cod-2",13.2933188643829,11.3325685490682,NA
"1107",1107,4095120000,134552000,0,58515300000,1750610000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",7,"B0-D100-E0-F1-I1-cod-2",13.2890318232433,12.0106575896308,NA
"1108",1108,4104140000,132891000,0,58547800000,1749330000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",8,"B0-D100-E0-F1-I1-cod-2",13.2655464969519,12.1636453935932,NA
"1109",1109,4116920000,130629000,0,5.8576e+10,1748510000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",9,"B0-D100-E0-F1-I1-cod-2",13.2281122781108,12.3853126028677,NA
"1110",1110,4128090000,127559000,0,58598300000,1748190000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-2",13.1950151280616,12.7049522181892,NA
"1111",1111,4135740000,130703000,0,58613800000,1748420000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-2",13.1725060085982,12.3770456684238,NA
"1112",1112,4137500000,129480000,0,58622900000,1749260000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-2",13.1686767371601,12.5098856966327,NA
"1113",1113,4133300000,131164000,0,58626300000,1750770000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-2",13.1838966443278,12.3479460827666,NA
"1114",1114,4125750000,137828000,0,58625600000,1752990000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-2",13.2096830879234,11.7186783527295,NA
"1115",1115,4115860000,134996000,0,58622600000,1755940000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-2",13.2430986476702,12.0073483658775,NA
"1116",1116,4107770000,128183000,0,58619300000,1759640000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-2",13.2703461975719,12.7275613770937,NA
"1117",1117,4104690000,136909000,0,5.8618e+10,1764040000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-2",13.2807374003883,11.8847628716885,NA
"1118",1118,4102800000,140342000,0,58621100000,1769050000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-2",13.2880715608852,11.6052785338673,NA
"1119",1119,4100800000,140900000,0,58630700000,1774500000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-2",13.2973809988295,11.5940383250532,NA
"1120",1120,4104050000,145756000,0,58649100000,1780180000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-2",13.2905422692219,11.2134251763221,NA
"1121",1121,4113300000,141365000,0,58678100000,1785800000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-2",13.2654559599348,11.6325469529233,NA
"1122",1122,4129170000,127730000,0,58719200000,1791120000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-2",13.220581860277,13.0227041415486,NA
"1123",1123,4151390000,124908000,0,58773300000,1795990000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-2",13.1574990545335,13.3785025778973,NA
"1124",1124,4171600000,134186000,0,58840900000,1800530000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-2",13.1051155431969,12.4181658295202,NA
"1125",1125,4180680000,134132000,0,58921400000,1805360000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-2",13.0937359472622,12.4595771329735,NA
"1126",1126,4180390000,146895000,0,59013900000,1957480000,0,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-2",13.1168407732293,12.3257088396474,NA
"1127",1127,4176800000,138512000,0.005,59117100000,2542900000,0.000349471,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-2",13.1536822447807,17.358698163336,-0.9301058
"1128",1128,4154520000,129973000,0.01,59242700000,2700510000,0.000691872,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-2",13.259818222081,19.7774691666731,-0.9308128
"1129",1129,4120300000,137111000,0.014,5.958e+10,2862800000,0.000951331,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-2",13.4601121277577,19.8794334517289,-0.932047785714286
"1130",1130,4072200000,130128000,0.019,60381100000,3787080000,0.00125163,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-2",13.8276361671824,28.1027296200664,-0.934124736842105
"1131",1131,4005650000,146879000,0.024,6.1684e+10,3583340000,0.00151247,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-2",14.399248561407,23.3965440941183,-0.936980416666667
"1132",1132,3924710000,143126000,0.029,63692700000,3322870000,0.00172005,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-2",15.2286385490903,22.2163967413328,-0.940687931034483
"1133",1133,3832680000,125167000,0.034,66603200000,2733420000,0.00187268,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-2",16.3777095922435,20.8381841859276,-0.944921176470588
"1134",1134,3740360000,140318000,0.039,70078100000,2917860000,0.00198855,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",34,"B0-D100-E0-F1-I1-cod-2",17.7356564608754,19.7946236405878,-0.949011538461539
"1135",1135,3641090000,138873000,0.043,7.3705e+10,2480420000,0.00203129,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",35,"B0-D100-E0-F1-I1-cod-2",19.2425647264967,16.8610673060998,-0.952760697674419
"1136",1136,3535300000,121886000,0.048,77108600000,2806830000,0.00210708,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",36,"B0-D100-E0-F1-I1-cod-2",20.8110485673069,22.028321546363,-0.9561025
"1137",1137,3429620000,145150000,0.053,80126200000,2666320000,0.00217933,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",37,"B0-D100-E0-F1-I1-cod-2",22.3629964835754,17.3694109541853,-0.958880566037736
"1138",1138,3318730000,133514000,0.058,82565300000,2439990000,0.00224394,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",38,"B0-D100-E0-F1-I1-cod-2",23.8785830724404,17.2751621552796,-0.961311379310345
"1139",1139,3202930000,137732000,0.063,84536500000,2119090000,0.00230261,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",39,"B0-D100-E0-F1-I1-cod-2",25.3934897109834,14.3856039264659,-0.963450634920635
"1140",1140,3094090000,128999000,0.067,85957700000,2031630000,0.00233518,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",40,"B0-D100-E0-F1-I1-cod-2",26.7812539389611,14.7491918542004,-0.965146567164179
"1141",1141,2989430000,120272000,0.072,86750600000,1664450000,0.00241036,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",41,"B0-D100-E0-F1-I1-cod-2",28.0191106665819,12.8390481575096,-0.966522777777778
"1142",1142,2887140000,113788000,0.077,86860900000,1742080000,0.00249379,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",42,"B0-D100-E0-F1-I1-cod-2",29.0854478826797,14.3098745034626,-0.967613116883117
"1143",1143,2780340000,126202000,0.082,86284500000,1618840000,0.00258057,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",43,"B0-D100-E0-F1-I1-cod-2",30.0337944280196,11.8273719909352,-0.968529634146341
"1144",1144,2665310000,125621000,0.087,85020200000,1602150000,0.00266657,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",44,"B0-D100-E0-F1-I1-cod-2",30.8988035162889,11.7538389282047,-0.969349770114942
"1145",1145,2546520000,125752000,0.092,8.3231e+10,1514210000,0.00275638,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",45,"B0-D100-E0-F1-I1-cod-2",31.684212179759,11.041239900757,-0.970039347826087
"1146",1146,2434410000,124843000,0.096,81013800000,1596810000,0.0028328,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",46,"B0-D100-E0-F1-I1-cod-2",32.2786178170481,11.7905449244251,-0.970491666666667
"1147",1147,2332190000,127144000,0.101,78504700000,1527540000,0.00295301,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",47,"B0-D100-E0-F1-I1-cod-2",32.6613654976653,11.0142515572894,-0.970762277227723
"1148",1148,2238100000,119971000,0.106,75825600000,1429420000,0.00308379,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",48,"B0-D100-E0-F1-I1-cod-2",32.8794513203163,10.9147127222412,-0.970907641509434
"1149",1149,2152030000,110090000,0.111,73117200000,1460920000,0.00322357,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",49,"B0-D100-E0-F1-I1-cod-2",32.9759204100315,12.2702334453629,-0.970958828828829
"1150",1150,2072270000,124634000,0.116,70422400000,1321760000,0.0033692,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",50,"B0-D100-E0-F1-I1-cod-2",32.9832164727569,9.60513182598649,-0.970955172413793
"1151",1151,1991560000,125887000,0.121,67787200000,1364170000,0.00350413,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",51,"B0-D100-E0-F1-I1-cod-2",33.0372371407339,9.83646444827504,-0.971040247933884
"1152",1152,1910770000,123484000,0.125,6.525e+10,1237400000,0.00360768,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",52,"B0-D100-E0-F1-I1-cod-2",33.1485369772395,9.02073143079265,-0.97113856
"1153",1153,1841510000,126361000,0.13,6.2802e+10,1183410000,0.00375966,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",53,"B0-D100-E0-F1-I1-cod-2",33.1035345993234,8.3653104992838,-0.971079538461538
"1154",1154,1780010000,113068000,0.135,60464600000,1198330000,0.00392295,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",54,"B0-D100-E0-F1-I1-cod-2",32.9686855691822,9.59831251989953,-0.970941111111111
"1155",1155,1724770000,102450000,0.14,58197100000,977375000,0.00409779,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",55,"B0-D100-E0-F1-I1-cod-2",32.7419482017892,8.54001952171791,-0.970730071428571
"1156",1156,1672180000,107681000,0.145,56005600000,1115380000,0.00427182,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",56,"B0-D100-E0-F1-I1-cod-2",32.4925665897212,9.35818760969902,-0.970539172413793
"1157",1157,1611890000,114168000,0.149,53869800000,1021540000,0.00439044,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",57,"B0-D100-E0-F1-I1-cod-2",32.4202706139997,7.94769112185551,-0.970533959731544
"1158",1158,1545540000,106242000,0.154,51760200000,1011210000,0.00451648,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",58,"B0-D100-E0-F1-I1-cod-2",32.4900423153073,8.51798723668606,-0.970672207792208
"1159",1159,1480820000,103681000,0.159,49746300000,897938000,0.00464661,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",59,"B0-D100-E0-F1-I1-cod-2",32.5937521103173,7.66058390640522,-0.970776037735849
"1160",1160,1420690000,103289000,0.164,47803500000,922822000,0.00478448,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",60,"B0-D100-E0-F1-I1-cod-2",32.6480864931829,7.93436861621276,-0.970826341463415
"1161",1161,1361240000,107371000,0.169,45933700000,944492000,0.00491351,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",61,"B0-D100-E0-F1-I1-cod-2",32.744012811848,7.7965279265351,-0.970925976331361
"1162",1162,1303450000,103419000,0.174,44116700000,936328000,0.00504034,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",62,"B0-D100-E0-F1-I1-cod-2",32.846100732671,8.05373287306974,-0.971032528735632
"1163",1163,1249840000,94930500,0.178,42391600000,939319000,0.00514712,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",63,"B0-D100-E0-F1-I1-cod-2",32.9176214555463,8.89480725372773,-0.971083595505618
"1164",1164,1203010000,92735300,0.183,40781700000,870347000,0.00529303,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",64,"B0-D100-E0-F1-I1-cod-2",32.8997182068312,8.38528262700396,-0.971076338797814
"1165",1165,1156780000,93191200,0.188,39298400000,1014660000,0.00541508,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",65,"B0-D100-E0-F1-I1-cod-2",32.97223326821,9.88793791688486,-0.971196382978723
"1166",1166,1107800000,92859500,0.188,37937500000,1027910000,0.00536915,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",66,"B0-D100-E0-F1-I1-cod-2",33.2458024914244,10.0695190045176,-0.971440691489362
"1167",1167,1063330000,95006900,0.185,36715700000,1089030000,0.00524275,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",67,"B0-D100-E0-F1-I1-cod-2",33.52897971467,10.462641134486,-0.971660810810811
"1168",1168,1027820000,102427000,0.181,35695200000,1235650000,0.00510603,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",68,"B0-D100-E0-F1-I1-cod-2",33.7290381584324,11.0637136692474,-0.971789889502762
"1169",1169,1002610000,89749300,0.178,34881300000,1177790000,0.00501673,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",69,"B0-D100-E0-F1-I1-cod-2",33.7904968033433,12.1231107094986,-0.971816123595506
"1170",1170,988984000,98886100,0.175,34315700000,1180960000,0.0049506,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",70,"B0-D100-E0-F1-I1-cod-2",33.6979324235781,10.942628943805,-0.971710857142857
"1171",1171,984470000,98926300,0.171,34014900000,1292750000,0.0048589,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",71,"B0-D100-E0-F1-I1-cod-2",33.5514845551413,12.067809065941,-0.971585380116959
"1172",1172,983573000,97371900,0.168,33916600000,1166120000,0.00477969,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",72,"B0-D100-E0-F1-I1-cod-2",33.4830531134954,10.9759396704799,-0.971549464285714
"1173",1173,990004000,95754500,0.165,34008900000,1193720000,0.00471249,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",73,"B0-D100-E0-F1-I1-cod-2",33.3522854453113,11.4664637171099,-0.971439454545455
"1174",1174,1000550000,100807000,0.161,34260100000,1255260000,0.00461706,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",74,"B0-D100-E0-F1-I1-cod-2",33.2412673029834,11.4521114605137,-0.971322608695652
"1175",1175,1013630000,87144200,0.158,34578600000,1152260000,0.00454792,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",75,"B0-D100-E0-F1-I1-cod-2",33.1136312066533,12.2224519818875,-0.971215696202532
"1176",1176,1028290000,89987800,0.154,34957600000,1239960000,0.0044514,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",76,"B0-D100-E0-F1-I1-cod-2",32.9958571998172,12.7792011806045,-0.971094805194805
"1177",1177,1043590000,89790200,0.151,35364600000,1268600000,0.00437675,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",77,"B0-D100-E0-F1-I1-cod-2",32.8874462193007,13.1284906370628,-0.971014900662252
"1178",1178,1052330000,92840000,0.148,35754400000,1296340000,0.00427157,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",78,"B0-D100-E0-F1-I1-cod-2",32.9764142426805,12.9631624299871,-0.971138040540541
"1179",1179,1058940000,106169000,0.144,36159300000,1411150000,0.00413475,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",79,"B0-D100-E0-F1-I1-cod-2",33.146693863675,12.2915446128343,-0.971286458333333
"1180",1180,1066440000,99418300,0.141,36582700000,1398020000,0.00403172,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",80,"B0-D100-E0-F1-I1-cod-2",33.3035707587862,13.0619986461245,-0.971406241134752
"1181",1181,1080060000,98112500,0.138,37053600000,1637210000,0.00395425,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",81,"B0-D100-E0-F1-I1-cod-2",33.3069829453919,15.6870684163588,-0.971346014492754
"1182",1182,1103170000,92273600,0.134,37601900000,1403680000,0.00387443,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",82,"B0-D100-E0-F1-I1-cod-2",33.0853177660741,14.2121516880234,-0.971086343283582
"1183",1183,1129450000,95253900,0.131,38258600000,1556480000,0.00380762,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",83,"B0-D100-E0-F1-I1-cod-2",32.8736553189606,15.3403283225149,-0.970934198473282
"1184",1184,1154480000,109626000,0.128,39044300000,1789660000,0.003722,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",84,"B0-D100-E0-F1-I1-cod-2",32.8198149816368,15.3251418459125,-0.970921875
"1185",1185,1175710000,106906000,0.124,3.9864e+10,1606240000,0.00359232,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",85,"B0-D100-E0-F1-I1-cod-2",32.906320436162,14.0247881316297,-0.971029677419355
"1186",1186,1200890000,97310100,0.121,4.0812e+10,1455650000,0.00349745,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",86,"B0-D100-E0-F1-I1-cod-2",32.9847946106638,13.9588788830759,-0.971095454545455
"1187",1187,1234370000,99534400,0.118,41891700000,1656390000,0.00342264,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",87,"B0-D100-E0-F1-I1-cod-2",32.9377172160697,15.6413822758765,-0.970994576271186
"1188",1188,1268830000,102960000,0.114,42951800000,1637340000,0.0033198,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",88,"B0-D100-E0-F1-I1-cod-2",32.8515009891002,14.9026806526807,-0.970878947368421
"1189",1189,1300420000,95344000,0.111,43954700000,1879680000,0.00323544,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",89,"B0-D100-E0-F1-I1-cod-2",32.8003875670937,18.7147172344353,-0.970851891891892
"1190",1190,1330680000,98316900,0.108,44948300000,1731810000,0.00315022,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",90,"B0-D100-E0-F1-I1-cod-2",32.7784441037665,16.614570841839,-0.970831296296296
