"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"675",1336790000,113016000,0.114,1269690000,114349000,0.120758,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1987,"B3-D1-E0-F0-M0-R0-cod-1"
"676",1340040000,196267000,0.114,1260150000,196011000,0.121565,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1988,"B3-D1-E0-F0-M0-R0-cod-1"
"677",1.36e+09,77238500,0.114,1269410000,92317900,0.122374,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1989,"B3-D1-E0-F0-M0-R0-cod-1"
"678",1410420000,56629300,0.114,1313750000,78833000,0.122769,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1990,"B3-D1-E0-F0-M0-R0-cod-1"
"679",1479240000,53723700,0.114,1365360000,42676900,0.123712,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1991,"B3-D1-E0-F0-M0-R0-cod-1"
"680",1497450000,123399000,0.114,1380120000,131229000,0.1234,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1992,"B3-D1-E0-F0-M0-R0-cod-1"
"681",1466350000,48288400,0.114,1352010000,64973000,0.123593,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1993,"B3-D1-E0-F0-M0-R0-cod-1"
"682",1419550000,155405000,0.114,1315140000,166414000,0.122692,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1994,"B3-D1-E0-F0-M0-R0-cod-1"
"683",1374540000,111933000,0.114,1278580000,133122000,0.121763,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1995,"B3-D1-E0-F0-M0-R0-cod-1"
"684",1335940000,69137500,0.114,1263150000,65157500,0.119609,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1996,"B3-D1-E0-F0-M0-R0-cod-1"
"685",1340160000,49435900,0.114,1285780000,56429100,0.117992,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1997,"B3-D1-E0-F0-M0-R0-cod-1"
"686",1343220000,79716900,0.114,1298420000,82751000,0.117772,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1998,"B3-D1-E0-F0-M0-R0-cod-1"
"687",1.32e+09,78238300,0.114,1278880000,84896600,0.11736,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",1999,"B3-D1-E0-F0-M0-R0-cod-1"
"688",1277070000,62240800,0.114,1243830000,83227700,0.11675,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2000,"B3-D1-E0-F0-M0-R0-cod-1"
"689",1234380000,101762000,0.114,1207850000,105742000,0.116145,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2001,"B3-D1-E0-F0-M0-R0-cod-1"
"690",1190130000,168858000,0.114,1174100000,163998000,0.114674,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2002,"B3-D1-E0-F0-M0-R0-cod-1"
"691",1153640000,89025600,0.114,1154140000,83328200,0.113254,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2003,"B3-D1-E0-F0-M0-R0-cod-1"
"692",1162660000,70142000,0.114,1174200000,68659700,0.113126,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2004,"B3-D1-E0-F0-M0-R0-cod-1"
"693",1209660000,87833400,0.114,1208450000,93804800,0.115018,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2005,"B3-D1-E0-F0-M0-R0-cod-1"
"694",1240130000,55229400,0.114,1218100000,51980800,0.11694,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2006,"B3-D1-E0-F0-M0-R0-cod-1"
"695",1251450000,89941200,0.114,1213430000,92829000,0.118233,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2007,"B3-D1-E0-F0-M0-R0-cod-1"
"696",1243490000,90096100,0.114,1189430000,79527600,0.11986,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2008,"B3-D1-E0-F0-M0-R0-cod-1"
"697",1218180000,98720200,0.114,1154710000,104044000,0.120742,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2009,"B3-D1-E0-F0-M0-R0-cod-1"
"698",1198520000,107731000,0.114,1123460000,112142000,0.122454,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2010,"B3-D1-E0-F0-M0-R0-cod-1"
"699",1188180000,176864000,0.114,1100670000,142194000,0.123557,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2011,"B3-D1-E0-F0-M0-R0-cod-1"
"700",1192950000,114049000,0.114,1096650000,99853300,0.124413,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",2012,"B3-D1-E0-F0-M0-R0-cod-1"
"701",4084470000,155131000,0,3836980000,124570000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1913,"B4-D1-E0-F0-M0-R0-cod-1"
"702",4084470000,174064000,0,3836980000,124101000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1914,"B4-D1-E0-F0-M0-R0-cod-1"
"703",4091430000,105101000,0,3836560000,123615000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1915,"B4-D1-E0-F0-M0-R0-cod-1"
"704",4121430000,28647400,0,3834980000,123108000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1916,"B4-D1-E0-F0-M0-R0-cod-1"
"705",4159470000,141111000,0,3832080000,122577000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1917,"B4-D1-E0-F0-M0-R0-cod-1"
"706",4145770000,53683100,0,3827730000,122017000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1918,"B4-D1-E0-F0-M0-R0-cod-1"
"707",4080510000,73189500,0,3821910000,121426000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1919,"B4-D1-E0-F0-M0-R0-cod-1"
"708",3998520000,110772000,0,3814700000,120800000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1920,"B4-D1-E0-F0-M0-R0-cod-1"
"709",3871750000,140683000,0,3806150000,120134000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1921,"B4-D1-E0-F0-M0-R0-cod-1"
"710",3735790000,169028000,0,3796360000,119426000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1922,"B4-D1-E0-F0-M0-R0-cod-1"
"711",3626670000,83293200,0,3785390000,118671000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1923,"B4-D1-E0-F0-M0-R0-cod-1"
"712",3572080000,52935500,0,3773280000,117869000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1924,"B4-D1-E0-F0-M0-R0-cod-1"
"713",3557120000,95885200,0,3760070000,117018000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1925,"B4-D1-E0-F0-M0-R0-cod-1"
"714",3523800000,94655500,0,3745750000,116322000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1926,"B4-D1-E0-F0-M0-R0-cod-1"
"715",3466570000,39072400,0,3730330000,115183000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1927,"B4-D1-E0-F0-M0-R0-cod-1"
"716",3404820000,71623000,0,3713830000,118748000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1928,"B4-D1-E0-F0-M0-R0-cod-1"
"717",3323710000,76418100,0,3696260000,112944000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1929,"B4-D1-E0-F0-M0-R0-cod-1"
"718",3213100000,102150000,0,3678890000,115487000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1930,"B4-D1-E0-F0-M0-R0-cod-1"
"719",3098240000,113287000,0,3662140000,109627000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1931,"B4-D1-E0-F0-M0-R0-cod-1"
"720",2995020000,94402700,0,3644540000,109607000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1932,"B4-D1-E0-F0-M0-R0-cod-1"
"721",2923990000,170622000,0,3626060000,111658000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1933,"B4-D1-E0-F0-M0-R0-cod-1"
"722",2884450000,163675000,0,3604460000,103040000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1934,"B4-D1-E0-F0-M0-R0-cod-1"
"723",2886620000,158976000,0,3581350000,112389000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1935,"B4-D1-E0-F0-M0-R0-cod-1"
"724",2957440000,200778000,0,3555860000,164493000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1936,"B4-D1-E0-F0-M0-R0-cod-1"
"725",3078450000,156616000,0,3528090000,107924000,0,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1937,"B4-D1-E0-F0-M0-R0-cod-1"
"726",3245980000,73143500,0.114,3519830000,110459000,0.10843,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1938,"B4-D1-E0-F0-M0-R0-cod-1"
"727",3084600000,138272000,0.114,3179640000,108808000,0.114117,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1939,"B4-D1-E0-F0-M0-R0-cod-1"
"728",2909650000,168197000,0.114,2863790000,108853000,0.118401,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1940,"B4-D1-E0-F0-M0-R0-cod-1"
"729",2712660000,121126000,0.114,2582150000,117933000,0.122535,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1941,"B4-D1-E0-F0-M0-R0-cod-1"
"730",2545250000,105422000,0.114,2334530000,105961000,0.127775,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1942,"B4-D1-E0-F0-M0-R0-cod-1"
"731",2407380000,80091400,0.114,2121290000,95208500,0.132532,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1943,"B4-D1-E0-F0-M0-R0-cod-1"
"732",2274540000,181398000,0.114,1941730000,101130000,0.136174,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1944,"B4-D1-E0-F0-M0-R0-cod-1"
"733",2137150000,130010000,0.114,1785880000,103122000,0.138369,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1945,"B4-D1-E0-F0-M0-R0-cod-1"
"734",2021060000,68957300,0.114,1651810000,86042400,0.143309,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1946,"B4-D1-E0-F0-M0-R0-cod-1"
"735",1954960000,70672800,0.114,1536720000,100984000,0.149109,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1947,"B4-D1-E0-F0-M0-R0-cod-1"
"736",1887640000,116458000,0.114,1432950000,89030100,0.153108,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1948,"B4-D1-E0-F0-M0-R0-cod-1"
"737",1795820000,61797700,0.114,1340330000,89183500,0.154246,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1949,"B4-D1-E0-F0-M0-R0-cod-1"
"738",1702890000,101360000,0.114,1265050000,85830700,0.155299,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1950,"B4-D1-E0-F0-M0-R0-cod-1"
"739",1617090000,93594400,0.114,1199720000,82276000,0.154107,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1951,"B4-D1-E0-F0-M0-R0-cod-1"
"740",1530150000,77686700,0.114,1145730000,94683300,0.153203,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1952,"B4-D1-E0-F0-M0-R0-cod-1"
"741",1462960000,49922200,0.114,1099340000,72958700,0.1529,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1953,"B4-D1-E0-F0-M0-R0-cod-1"
"742",1405200000,63731100,0.114,1062290000,69443900,0.151124,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1954,"B4-D1-E0-F0-M0-R0-cod-1"
"743",1341940000,115273000,0.114,1033490000,156029000,0.147276,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1955,"B4-D1-E0-F0-M0-R0-cod-1"
"744",1269040000,104830000,0.114,1003850000,72000300,0.143107,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1956,"B4-D1-E0-F0-M0-R0-cod-1"
"745",1213820000,99938800,0.114,1001460000,72124400,0.13633,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1957,"B4-D1-E0-F0-M0-R0-cod-1"
"746",1194030000,62359100,0.114,1032010000,81127500,0.131768,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1958,"B4-D1-E0-F0-M0-R0-cod-1"
"747",1195370000,167505000,0.114,1047150000,80445300,0.131358,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1959,"B4-D1-E0-F0-M0-R0-cod-1"
"748",1197750000,93695800,0.114,1050820000,86111400,0.131,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1960,"B4-D1-E0-F0-M0-R0-cod-1"
"749",1213470000,110532000,0.114,1048300000,116733000,0.136703,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1961,"B4-D1-E0-F0-M0-R0-cod-1"
"750",1260290000,78053200,0.114,1037330000,91865600,0.142892,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1962,"B4-D1-E0-F0-M0-R0-cod-1"
"751",1298930000,183857000,0.114,1031860000,83028500,0.146936,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1963,"B4-D1-E0-F0-M0-R0-cod-1"
"752",1326620000,101844000,0.114,1036720000,98306200,0.148173,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1964,"B4-D1-E0-F0-M0-R0-cod-1"
"753",1360450000,59027200,0.114,1036630000,79909900,0.155442,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1965,"B4-D1-E0-F0-M0-R0-cod-1"
"754",1418730000,51635200,0.114,1027650000,75337600,0.162242,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1966,"B4-D1-E0-F0-M0-R0-cod-1"
"755",1443190000,108652000,0.114,1011710000,99819300,0.165612,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1967,"B4-D1-E0-F0-M0-R0-cod-1"
"756",1420880000,87178500,0.114,984340000,79353100,0.16582,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1968,"B4-D1-E0-F0-M0-R0-cod-1"
"757",1378590000,72365900,0.114,959290000,83344100,0.165001,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1969,"B4-D1-E0-F0-M0-R0-cod-1"
"758",1344180000,50046800,0.114,942385000,78157600,0.163596,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1970,"B4-D1-E0-F0-M0-R0-cod-1"
"759",1306530000,164901000,0.114,925489000,210426000,0.161092,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1971,"B4-D1-E0-F0-M0-R0-cod-1"
"760",1257490000,59925700,0.114,911432000,105365000,0.155821,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1972,"B4-D1-E0-F0-M0-R0-cod-1"
"761",1227500000,191177000,0.114,941016000,177428000,0.145753,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1973,"B4-D1-E0-F0-M0-R0-cod-1"
"762",1231930000,93891400,0.114,1027290000,91495400,0.132721,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1974,"B4-D1-E0-F0-M0-R0-cod-1"
"763",1254480000,46397800,0.114,1130640000,55666600,0.125091,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1975,"B4-D1-E0-F0-M0-R0-cod-1"
"764",1316750000,131386000,0.114,1244240000,152593000,0.119872,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1976,"B4-D1-E0-F0-M0-R0-cod-1"
"765",1344950000,100931000,0.114,1308360000,103397000,0.116496,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1977,"B4-D1-E0-F0-M0-R0-cod-1"
"766",1349900000,133296000,0.114,1347730000,115353000,0.114063,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1978,"B4-D1-E0-F0-M0-R0-cod-1"
"767",1363730000,151754000,0.114,1393830000,116808000,0.111692,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1979,"B4-D1-E0-F0-M0-R0-cod-1"
"768",1380520000,70845400,0.114,1427370000,76623100,0.111438,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1980,"B4-D1-E0-F0-M0-R0-cod-1"
"769",1420230000,89637100,0.114,1456890000,92820500,0.113412,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1981,"B4-D1-E0-F0-M0-R0-cod-1"
"770",1458310000,59358500,0.114,1467590000,78267500,0.114959,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1982,"B4-D1-E0-F0-M0-R0-cod-1"
"771",1462790000,99721300,0.114,1452330000,90603500,0.116275,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1983,"B4-D1-E0-F0-M0-R0-cod-1"
"772",1440710000,87532300,0.114,1422370000,66963000,0.116148,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1984,"B4-D1-E0-F0-M0-R0-cod-1"
"773",1399070000,124059000,0.114,1383220000,131212000,0.116353,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1985,"B4-D1-E0-F0-M0-R0-cod-1"
"774",1361580000,123410000,0.114,1338900000,98886000,0.117439,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1986,"B4-D1-E0-F0-M0-R0-cod-1"
"775",1336790000,113016000,0.114,1302640000,105434000,0.118706,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1987,"B4-D1-E0-F0-M0-R0-cod-1"
"776",1340040000,196267000,0.114,1292260000,186567000,0.120524,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1988,"B4-D1-E0-F0-M0-R0-cod-1"
"777",1.36e+09,77238500,0.114,1287750000,73568500,0.122747,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1989,"B4-D1-E0-F0-M0-R0-cod-1"
"778",1410420000,56629300,0.114,1314210000,71693400,0.125132,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1990,"B4-D1-E0-F0-M0-R0-cod-1"
"779",1479240000,53723700,0.114,1358490000,61606100,0.125897,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1991,"B4-D1-E0-F0-M0-R0-cod-1"
"780",1497450000,123399000,0.114,1363370000,112230000,0.126073,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1992,"B4-D1-E0-F0-M0-R0-cod-1"
"781",1466350000,48288400,0.114,1336240000,46034200,0.125586,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1993,"B4-D1-E0-F0-M0-R0-cod-1"
"782",1419550000,155405000,0.114,1298430000,144130000,0.12575,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1994,"B4-D1-E0-F0-M0-R0-cod-1"
"783",1374540000,111933000,0.114,1257320000,105484000,0.125475,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1995,"B4-D1-E0-F0-M0-R0-cod-1"
"784",1335940000,69137500,0.114,1220220000,69432900,0.126658,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1996,"B4-D1-E0-F0-M0-R0-cod-1"
"785",1340160000,49435900,0.114,1218470000,55964100,0.127122,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1997,"B4-D1-E0-F0-M0-R0-cod-1"
"786",1343220000,79716900,0.114,1214040000,80668200,0.127385,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1998,"B4-D1-E0-F0-M0-R0-cod-1"
"787",1.32e+09,78238300,0.114,1188900000,83237000,0.127361,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",1999,"B4-D1-E0-F0-M0-R0-cod-1"
"788",1277070000,62240800,0.114,1151280000,62265800,0.1273,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2000,"B4-D1-E0-F0-M0-R0-cod-1"
"789",1234380000,101762000,0.114,1117850000,95247100,0.126531,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2001,"B4-D1-E0-F0-M0-R0-cod-1"
"790",1190130000,168858000,0.114,1085340000,159104000,0.125566,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2002,"B4-D1-E0-F0-M0-R0-cod-1"
"791",1153640000,89025600,0.114,1057910000,73571800,0.1255,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2003,"B4-D1-E0-F0-M0-R0-cod-1"
"792",1162660000,70142000,0.114,1068920000,67393800,0.126088,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2004,"B4-D1-E0-F0-M0-R0-cod-1"
"793",1209660000,87833400,0.114,1106360000,67359900,0.126572,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2005,"B4-D1-E0-F0-M0-R0-cod-1"
"794",1240130000,55229400,0.114,1120970000,54584300,0.127869,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2006,"B4-D1-E0-F0-M0-R0-cod-1"
"795",1251450000,89941200,0.114,1114090000,95611500,0.130389,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2007,"B4-D1-E0-F0-M0-R0-cod-1"
"796",1243490000,90096100,0.114,1084930000,104035000,0.13265,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2008,"B4-D1-E0-F0-M0-R0-cod-1"
"797",1218180000,98720200,0.114,1049090000,93937700,0.134056,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2009,"B4-D1-E0-F0-M0-R0-cod-1"
"798",1198520000,107731000,0.114,1032540000,91980000,0.133203,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2010,"B4-D1-E0-F0-M0-R0-cod-1"
"799",1188180000,176864000,0.114,1033680000,126364000,0.131954,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2011,"B4-D1-E0-F0-M0-R0-cod-1"
"800",1192950000,114049000,0.114,1043340000,92150600,0.132002,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",2012,"B4-D1-E0-F0-M0-R0-cod-1"
