"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1355",1460390000,106549000,0.114,1436600000,93125800,0.116915,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1967,"C3-D0-E0-F0-M0-R0-cod-4"
"1356",1456430000,106395000,0.114,1404440000,95301000,0.118899,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1968,"C3-D0-E0-F0-M0-R0-cod-4"
"1357",1452920000,106238000,0.114,1377430000,139428000,0.121044,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1969,"C3-D0-E0-F0-M0-R0-cod-4"
"1358",1449870000,106004000,0.114,1350400000,119769000,0.122996,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1970,"C3-D0-E0-F0-M0-R0-cod-4"
"1359",1447160000,106112000,0.114,1338660000,81160700,0.122092,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1971,"C3-D0-E0-F0-M0-R0-cod-4"
"1360",1444690000,106154000,0.114,1355180000,102252000,0.120007,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1972,"C3-D0-E0-F0-M0-R0-cod-4"
"1361",1442410000,106031000,0.114,1372080000,92336800,0.119342,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1973,"C3-D0-E0-F0-M0-R0-cod-4"
"1362",1440430000,105989000,0.114,1374810000,107382000,0.119049,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1974,"C3-D0-E0-F0-M0-R0-cod-4"
"1363",1438740000,105881000,0.114,1371700000,93755100,0.119641,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1975,"C3-D0-E0-F0-M0-R0-cod-4"
"1364",1437270000,105790000,0.114,1363340000,124151000,0.120062,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1976,"C3-D0-E0-F0-M0-R0-cod-4"
"1365",1435970000,105917000,0.114,1355330000,94227400,0.12088,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1977,"C3-D0-E0-F0-M0-R0-cod-4"
"1366",1434760000,105808000,0.114,1351070000,97698000,0.120273,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1978,"C3-D0-E0-F0-M0-R0-cod-4"
"1367",1433680000,105794000,0.114,1356440000,96791400,0.120136,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1979,"C3-D0-E0-F0-M0-R0-cod-4"
"1368",1432740000,105710000,0.114,1355540000,85517900,0.120302,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1980,"C3-D0-E0-F0-M0-R0-cod-4"
"1369",1431910000,105812000,0.114,1350700000,95546000,0.120905,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1981,"C3-D0-E0-F0-M0-R0-cod-4"
"1370",1431160000,105927000,0.114,1338370000,112793000,0.122517,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1982,"C3-D0-E0-F0-M0-R0-cod-4"
"1371",1430490000,105895000,0.114,1317990000,120202000,0.124316,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1983,"C3-D0-E0-F0-M0-R0-cod-4"
"1372",1429990000,105678000,0.114,1302370000,120589000,0.125011,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1984,"C3-D0-E0-F0-M0-R0-cod-4"
"1373",1429670000,105824000,0.114,1302360000,117942000,0.124105,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1985,"C3-D0-E0-F0-M0-R0-cod-4"
"1374",1429410000,105915000,0.114,1319120000,107181000,0.12187,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1986,"C3-D0-E0-F0-M0-R0-cod-4"
"1375",1429160000,105657000,0.114,1347920000,104872000,0.118994,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1987,"C3-D0-E0-F0-M0-R0-cod-4"
"1376",1428990000,105741000,0.114,1379950000,113935000,0.116502,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1988,"C3-D0-E0-F0-M0-R0-cod-4"
"1377",1428860000,105660000,0.114,1406390000,104803000,0.114607,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1989,"C3-D0-E0-F0-M0-R0-cod-4"
"1378",1428660000,105809000,0.114,1428420000,104642000,0.112834,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1990,"C3-D0-E0-F0-M0-R0-cod-4"
"1379",1428450000,105745000,0.114,1447970000,96126800,0.1116,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1991,"C3-D0-E0-F0-M0-R0-cod-4"
"1380",1428230000,105584000,0.114,1.461e+09,104630000,0.110833,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1992,"C3-D0-E0-F0-M0-R0-cod-4"
"1381",1428070000,105696000,0.114,1466350000,107964000,0.110834,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1993,"C3-D0-E0-F0-M0-R0-cod-4"
"1382",1427890000,105675000,0.114,1464140000,106828000,0.111012,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1994,"C3-D0-E0-F0-M0-R0-cod-4"
"1383",1427670000,105692000,0.114,1461730000,99137600,0.111089,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1995,"C3-D0-E0-F0-M0-R0-cod-4"
"1384",1427470000,105848000,0.114,1461270000,96377000,0.111068,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1996,"C3-D0-E0-F0-M0-R0-cod-4"
"1385",1427300000,105767000,0.114,1460130000,115223000,0.111344,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1997,"C3-D0-E0-F0-M0-R0-cod-4"
"1386",1427200000,105713000,0.114,1453890000,120114000,0.112002,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1998,"C3-D0-E0-F0-M0-R0-cod-4"
"1387",1427220000,105658000,0.114,1447870000,95866900,0.112004,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1999,"C3-D0-E0-F0-M0-R0-cod-4"
"1388",1427260000,105729000,0.114,1453130000,96173000,0.111177,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2000,"C3-D0-E0-F0-M0-R0-cod-4"
"1389",1427270000,105947000,0.114,1462740000,88315600,0.110862,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2001,"C3-D0-E0-F0-M0-R0-cod-4"
"1390",1427240000,105900000,0.114,1463550000,135842000,0.11113,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2002,"C3-D0-E0-F0-M0-R0-cod-4"
"1391",1427290000,105734000,0.114,1454220000,112847000,0.112253,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2003,"C3-D0-E0-F0-M0-R0-cod-4"
"1392",1427470000,105939000,0.114,1447090000,100262000,0.111683,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2004,"C3-D0-E0-F0-M0-R0-cod-4"
"1393",1427660000,105702000,0.114,1459230000,105822000,0.110678,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2005,"C3-D0-E0-F0-M0-R0-cod-4"
"1394",1427850000,105717000,0.114,1472140000,107355000,0.109978,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2006,"C3-D0-E0-F0-M0-R0-cod-4"
"1395",1428020000,105610000,0.114,1480590000,93535800,0.109425,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2007,"C3-D0-E0-F0-M0-R0-cod-4"
"1396",1428080000,105639000,0.114,1487240000,100233000,0.109022,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2008,"C3-D0-E0-F0-M0-R0-cod-4"
"1397",1428020000,105577000,0.114,1488460000,92496700,0.109375,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2009,"C3-D0-E0-F0-M0-R0-cod-4"
"1398",1427840000,105726000,0.114,1480720000,116307000,0.110078,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2010,"C3-D0-E0-F0-M0-R0-cod-4"
"1399",1427590000,106018000,0.114,1467260000,133567000,0.111343,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2011,"C3-D0-E0-F0-M0-R0-cod-4"
"1400",1427330000,105697000,0.114,1453420000,111778000,0.111763,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",2012,"C3-D0-E0-F0-M0-R0-cod-4"
"1401",4084470000,132294000,0,4492600000,143569000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1913,"C3-D0-E0-F0-M0-R0-cod-5"
"1402",4084470000,132118000,0,4492600000,143134000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1914,"C3-D0-E0-F0-M0-R0-cod-5"
"1403",4084490000,132086000,0,4492520000,142699000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1915,"C3-D0-E0-F0-M0-R0-cod-5"
"1404",4084510000,132084000,0,4492090000,142260000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1916,"C3-D0-E0-F0-M0-R0-cod-5"
"1405",4084440000,132078000,0,4491010000,141817000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1917,"C3-D0-E0-F0-M0-R0-cod-5"
"1406",4084260000,132282000,0,4489050000,141368000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1918,"C3-D0-E0-F0-M0-R0-cod-5"
"1407",4083990000,132373000,0,4486030000,140913000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1919,"C3-D0-E0-F0-M0-R0-cod-5"
"1408",4083720000,131953000,0,4481880000,140450000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1920,"C3-D0-E0-F0-M0-R0-cod-5"
"1409",4083600000,132386000,0,4476560000,139978000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1921,"C3-D0-E0-F0-M0-R0-cod-5"
"1410",4083530000,132245000,0,4470120000,139498000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1922,"C3-D0-E0-F0-M0-R0-cod-5"
"1411",4083450000,132360000,0,4462600000,139006000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1923,"C3-D0-E0-F0-M0-R0-cod-5"
"1412",4083510000,132332000,0,4454090000,137813000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1924,"C3-D0-E0-F0-M0-R0-cod-5"
"1413",4083650000,132316000,0,4444660000,137096000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1925,"C3-D0-E0-F0-M0-R0-cod-5"
"1414",4083900000,132208000,0,4434200000,136337000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1926,"C3-D0-E0-F0-M0-R0-cod-5"
"1415",4084220000,132245000,0,4422400000,136840000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1927,"C3-D0-E0-F0-M0-R0-cod-5"
"1416",4084530000,132142000,0,4409240000,134829000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1928,"C3-D0-E0-F0-M0-R0-cod-5"
"1417",4084780000,132111000,0,4395100000,136232000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1929,"C3-D0-E0-F0-M0-R0-cod-5"
"1418",4084940000,132226000,0,4380260000,143337000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1930,"C3-D0-E0-F0-M0-R0-cod-5"
"1419",4084950000,132173000,0,4364760000,134202000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1931,"C3-D0-E0-F0-M0-R0-cod-5"
"1420",4084860000,132152000,0,4351990000,135095000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1932,"C3-D0-E0-F0-M0-R0-cod-5"
"1421",4084740000,132569000,0,4342940000,130846000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1933,"C3-D0-E0-F0-M0-R0-cod-5"
"1422",4084570000,132232000,0,4333220000,127133000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1934,"C3-D0-E0-F0-M0-R0-cod-5"
"1423",4084500000,132295000,0,4322030000,127200000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1935,"C3-D0-E0-F0-M0-R0-cod-5"
"1424",4084630000,132048000,0,4306180000,151586000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1936,"C3-D0-E0-F0-M0-R0-cod-5"
"1425",4084790000,132187000,0,4284670000,130096000,0,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1937,"C3-D0-E0-F0-M0-R0-cod-5"
"1426",4084910000,132280000,0.114,4266100000,131035000,0.109036,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1938,"C3-D0-E0-F0-M0-R0-cod-5"
"1427",3649840000,130170000,0.114,3822480000,128037000,0.108747,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1939,"C3-D0-E0-F0-M0-R0-cod-5"
"1428",3274360000,127928000,0.114,3437850000,126298000,0.108497,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1940,"C3-D0-E0-F0-M0-R0-cod-5"
"1429",2957440000,125743000,0.114,3111260000,121428000,0.108339,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1941,"C3-D0-E0-F0-M0-R0-cod-5"
"1430",2694360000,123533000,0.114,2837280000,118663000,0.108295,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1942,"C3-D0-E0-F0-M0-R0-cod-5"
"1431",2478650000,121623000,0.114,2609230000,133669000,0.108436,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1943,"C3-D0-E0-F0-M0-R0-cod-5"
"1432",2303080000,119909000,0.114,2419090000,118402000,0.108746,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1944,"C3-D0-E0-F0-M0-R0-cod-5"
"1433",2160560000,117921000,0.114,2265470000,113804000,0.108716,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1945,"C3-D0-E0-F0-M0-R0-cod-5"
"1434",2044830000,116667000,0.114,2146080000,103849000,0.108654,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1946,"C3-D0-E0-F0-M0-R0-cod-5"
"1435",1950430000,115437000,0.114,2046910000,120059000,0.108762,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1947,"C3-D0-E0-F0-M0-R0-cod-5"
"1436",1872860000,114211000,0.114,1959670000,110083000,0.109336,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1948,"C3-D0-E0-F0-M0-R0-cod-5"
"1437",1808790000,113146000,0.114,1882590000,120254000,0.109796,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1949,"C3-D0-E0-F0-M0-R0-cod-5"
"1438",1755450000,112107000,0.114,1819650000,104701000,0.110277,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1950,"C3-D0-E0-F0-M0-R0-cod-5"
"1439",1710680000,111481000,0.114,1767710000,126463000,0.110414,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1951,"C3-D0-E0-F0-M0-R0-cod-5"
"1440",1672750000,110804000,0.114,1726140000,99743500,0.110663,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1952,"C3-D0-E0-F0-M0-R0-cod-5"
"1441",1640410000,110156000,0.114,1692510000,102717000,0.110314,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1953,"C3-D0-E0-F0-M0-R0-cod-5"
"1442",1612750000,109612000,0.114,1668340000,121849000,0.110332,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1954,"C3-D0-E0-F0-M0-R0-cod-5"
"1443",1588980000,109208000,0.114,1639980000,90548900,0.110721,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1955,"C3-D0-E0-F0-M0-R0-cod-5"
"1444",1568470000,108701000,0.114,1615720000,101288000,0.110659,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1956,"C3-D0-E0-F0-M0-R0-cod-5"
"1445",1550730000,108245000,0.114,1595140000,99410400,0.111304,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1957,"C3-D0-E0-F0-M0-R0-cod-5"
"1446",1535330000,108057000,0.114,1566460000,103009000,0.11234,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1958,"C3-D0-E0-F0-M0-R0-cod-5"
"1447",1521880000,107802000,0.114,1536670000,107626000,0.113639,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1959,"C3-D0-E0-F0-M0-R0-cod-5"
"1448",1510100000,107358000,0.114,1506950000,87244600,0.114935,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1960,"C3-D0-E0-F0-M0-R0-cod-5"
"1449",1499840000,107366000,0.114,1481740000,126385000,0.115948,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1961,"C3-D0-E0-F0-M0-R0-cod-5"
"1450",1490860000,107209000,0.114,1457340000,104349000,0.117485,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1962,"C3-D0-E0-F0-M0-R0-cod-5"
"1451",1482960000,106840000,0.114,1436030000,132383000,0.117776,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1963,"C3-D0-E0-F0-M0-R0-cod-5"
"1452",1476140000,106818000,0.114,1429940000,95783800,0.117607,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1964,"C3-D0-E0-F0-M0-R0-cod-5"
"1453",1470180000,106622000,0.114,1433780000,120856000,0.116031,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1965,"C3-D0-E0-F0-M0-R0-cod-5"
"1454",1464930000,106567000,0.114,1448020000,96131000,0.11486,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1966,"C3-D0-E0-F0-M0-R0-cod-5"
"1455",1460330000,106501000,0.114,1459130000,98241700,0.113366,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1967,"C3-D0-E0-F0-M0-R0-cod-5"
"1456",1456280000,106358000,0.114,1471400000,105652000,0.112607,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1968,"C3-D0-E0-F0-M0-R0-cod-5"
"1457",1452750000,106161000,0.114,1472370000,107401000,0.112587,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1969,"C3-D0-E0-F0-M0-R0-cod-5"
"1458",1449680000,106376000,0.114,1467490000,102013000,0.112778,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1970,"C3-D0-E0-F0-M0-R0-cod-5"
"1459",1446940000,106137000,0.114,1462390000,98383300,0.112929,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1971,"C3-D0-E0-F0-M0-R0-cod-5"
"1460",1444530000,106084000,0.114,1457340000,94496300,0.113238,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1972,"C3-D0-E0-F0-M0-R0-cod-5"
"1461",1442480000,105934000,0.114,1449410000,108837000,0.113876,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1973,"C3-D0-E0-F0-M0-R0-cod-5"
"1462",1440650000,106074000,0.114,1436590000,108115000,0.114955,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1974,"C3-D0-E0-F0-M0-R0-cod-5"
"1463",1.439e+09,105930000,0.114,1422520000,93146300,0.115701,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1975,"C3-D0-E0-F0-M0-R0-cod-5"
"1464",1437510000,105974000,0.114,1414720000,121658000,0.116052,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1976,"C3-D0-E0-F0-M0-R0-cod-5"
"1465",1436220000,106062000,0.114,1407710000,96496800,0.116715,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1977,"C3-D0-E0-F0-M0-R0-cod-5"
"1466",1435080000,105869000,0.114,1402800000,101432000,0.116445,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1978,"C3-D0-E0-F0-M0-R0-cod-5"
"1467",1434150000,105911000,0.114,1405690000,97220300,0.116389,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1979,"C3-D0-E0-F0-M0-R0-cod-5"
"1468",1433380000,105852000,0.114,1403840000,108178000,0.116561,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1980,"C3-D0-E0-F0-M0-R0-cod-5"
"1469",1432700000,105794000,0.114,1399130000,110470000,0.117079,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1981,"C3-D0-E0-F0-M0-R0-cod-5"
"1470",1432090000,105887000,0.114,1392980000,93436900,0.117349,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1982,"C3-D0-E0-F0-M0-R0-cod-5"
"1471",1431520000,105783000,0.114,1391970000,87085900,0.117196,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1983,"C3-D0-E0-F0-M0-R0-cod-5"
"1472",1.431e+09,105792000,0.114,1391490000,101928000,0.117558,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1984,"C3-D0-E0-F0-M0-R0-cod-5"
"1473",1430550000,105809000,0.114,1381410000,111300000,0.118832,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1985,"C3-D0-E0-F0-M0-R0-cod-5"
"1474",1430140000,105756000,0.114,1364860000,114892000,0.120125,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1986,"C3-D0-E0-F0-M0-R0-cod-5"
"1475",1429770000,105563000,0.114,1353380000,99723200,0.120669,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1987,"C3-D0-E0-F0-M0-R0-cod-5"
"1476",1429440000,105696000,0.114,1352440000,101585000,0.120265,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1988,"C3-D0-E0-F0-M0-R0-cod-5"
"1477",1429080000,105774000,0.114,1357720000,91209800,0.119868,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1989,"C3-D0-E0-F0-M0-R0-cod-5"
"1478",1428660000,105770000,0.114,1360820000,109937000,0.119667,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1990,"C3-D0-E0-F0-M0-R0-cod-5"
"1479",1428310000,105579000,0.114,1359120000,105806000,0.12017,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1991,"C3-D0-E0-F0-M0-R0-cod-5"
"1480",1428060000,105748000,0.114,1353550000,101458000,0.120382,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1992,"C3-D0-E0-F0-M0-R0-cod-5"
"1481",1427830000,105614000,0.114,1352870000,112169000,0.12033,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1993,"C3-D0-E0-F0-M0-R0-cod-5"
"1482",1427610000,105604000,0.114,1353270000,132132000,0.120284,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1994,"C3-D0-E0-F0-M0-R0-cod-5"
"1483",1427420000,105879000,0.114,1355890000,133671000,0.11965,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1995,"C3-D0-E0-F0-M0-R0-cod-5"
"1484",1427210000,105760000,0.114,1371120000,112333000,0.117421,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1996,"C3-D0-E0-F0-M0-R0-cod-5"
"1485",1427060000,105570000,0.114,1406150000,93348900,0.113899,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1997,"C3-D0-E0-F0-M0-R0-cod-5"
"1486",1427060000,105653000,0.114,1450590000,118840000,0.110672,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1998,"C3-D0-E0-F0-M0-R0-cod-5"
"1487",1427050000,105746000,0.114,1484830000,92097800,0.108813,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",1999,"C3-D0-E0-F0-M0-R0-cod-5"
