"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1930",2694510000,123593000,0.114,2952560000,117108000,0.104013,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1942,"C2-D0-E0-F0-M0-R0-cod-10"
"1931",2478880000,121682000,0.114,2714410000,110412000,0.10425,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1943,"C2-D0-E0-F0-M0-R0-cod-10"
"1932",2303520000,119844000,0.114,2513050000,117746000,0.104786,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1944,"C2-D0-E0-F0-M0-R0-cod-10"
"1933",2161180000,118075000,0.114,2341440000,103696000,0.105708,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1945,"C2-D0-E0-F0-M0-R0-cod-10"
"1934",2045550000,116432000,0.114,2195540000,106252000,0.106706,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1946,"C2-D0-E0-F0-M0-R0-cod-10"
"1935",1951180000,115277000,0.114,2071560000,108863000,0.108092,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1947,"C2-D0-E0-F0-M0-R0-cod-10"
"1936",1873580000,114125000,0.114,1961440000,108754000,0.109691,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1948,"C2-D0-E0-F0-M0-R0-cod-10"
"1937",1809280000,112966000,0.114,1866290000,106174000,0.111285,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1949,"C2-D0-E0-F0-M0-R0-cod-10"
"1938",1755660000,112139000,0.114,1785900000,102900000,0.112765,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1950,"C2-D0-E0-F0-M0-R0-cod-10"
"1939",1710580000,111502000,0.114,1718020000,107425000,0.114161,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1951,"C2-D0-E0-F0-M0-R0-cod-10"
"1940",1672380000,110813000,0.114,1659140000,107259000,0.115574,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1952,"C2-D0-E0-F0-M0-R0-cod-10"
"1941",1639900000,110287000,0.114,1608230000,114773000,0.116773,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1953,"C2-D0-E0-F0-M0-R0-cod-10"
"1942",1612210000,109579000,0.114,1566460000,90139800,0.117702,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1954,"C2-D0-E0-F0-M0-R0-cod-10"
"1943",1588510000,108947000,0.114,1534970000,126840000,0.118059,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1955,"C2-D0-E0-F0-M0-R0-cod-10"
"1944",1568130000,108645000,0.114,1507870000,86857300,0.118996,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1956,"C2-D0-E0-F0-M0-R0-cod-10"
"1945",1550410000,108497000,0.114,1484690000,103426000,0.118789,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1957,"C2-D0-E0-F0-M0-R0-cod-10"
"1946",1534920000,108067000,0.114,1469240000,90159400,0.119457,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1958,"C2-D0-E0-F0-M0-R0-cod-10"
"1947",1521460000,107882000,0.114,1446690000,96436000,0.120253,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1959,"C2-D0-E0-F0-M0-R0-cod-10"
"1948",1509810000,107670000,0.114,1422490000,144423000,0.121779,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1960,"C2-D0-E0-F0-M0-R0-cod-10"
"1949",1499690000,107206000,0.114,1393060000,122299000,0.123434,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1961,"C2-D0-E0-F0-M0-R0-cod-10"
"1950",1490950000,107277000,0.114,1378810000,92894800,0.12237,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1962,"C2-D0-E0-F0-M0-R0-cod-10"
"1951",1483300000,106931000,0.114,1392750000,89867900,0.120123,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1963,"C2-D0-E0-F0-M0-R0-cod-10"
"1952",1476580000,106820000,0.114,1409560000,91728400,0.118785,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1964,"C2-D0-E0-F0-M0-R0-cod-10"
"1953",1470720000,106781000,0.114,1412910000,107192000,0.118676,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1965,"C2-D0-E0-F0-M0-R0-cod-10"
"1954",1465520000,106631000,0.114,1402870000,106629000,0.119554,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1966,"C2-D0-E0-F0-M0-R0-cod-10"
"1955",1460970000,106464000,0.114,1387570000,120876000,0.120332,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1967,"C2-D0-E0-F0-M0-R0-cod-10"
"1956",1.457e+09,106499000,0.114,1376390000,108128000,0.120754,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1968,"C2-D0-E0-F0-M0-R0-cod-10"
"1957",1453510000,106381000,0.114,1374260000,103942000,0.120008,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1969,"C2-D0-E0-F0-M0-R0-cod-10"
"1958",1450440000,105914000,0.114,1382720000,140826000,0.118965,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1970,"C2-D0-E0-F0-M0-R0-cod-10"
"1959",1447790000,106148000,0.114,1.392e+09,107017000,0.117932,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1971,"C2-D0-E0-F0-M0-R0-cod-10"
"1960",1445350000,106243000,0.114,1410920000,102438000,0.115183,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1972,"C2-D0-E0-F0-M0-R0-cod-10"
"1961",1443030000,106128000,0.114,1442920000,105560000,0.112795,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1973,"C2-D0-E0-F0-M0-R0-cod-10"
"1962",1441030000,106109000,0.114,1467220000,84710000,0.111161,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1974,"C2-D0-E0-F0-M0-R0-cod-10"
"1963",1439350000,106070000,0.114,1483230000,82774400,0.110162,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1975,"C2-D0-E0-F0-M0-R0-cod-10"
"1964",1437940000,106128000,0.114,1486270000,128584000,0.110671,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1976,"C2-D0-E0-F0-M0-R0-cod-10"
"1965",1436760000,106052000,0.114,1468760000,113695000,0.112456,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1977,"C2-D0-E0-F0-M0-R0-cod-10"
"1966",1435780000,105765000,0.114,1449620000,96194800,0.112984,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1978,"C2-D0-E0-F0-M0-R0-cod-10"
"1967",1434980000,105856000,0.114,1447470000,112433000,0.112833,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1979,"C2-D0-E0-F0-M0-R0-cod-10"
"1968",1434230000,105900000,0.114,1447970000,85236600,0.112924,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1980,"C2-D0-E0-F0-M0-R0-cod-10"
"1969",1433430000,105863000,0.114,1448020000,81429900,0.112655,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1981,"C2-D0-E0-F0-M0-R0-cod-10"
"1970",1432680000,105912000,0.114,1445680000,107324000,0.113465,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1982,"C2-D0-E0-F0-M0-R0-cod-10"
"1971",1432020000,105856000,0.114,1426920000,98769800,0.115474,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1983,"C2-D0-E0-F0-M0-R0-cod-10"
"1972",1431450000,105818000,0.114,1401820000,95102400,0.117178,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1984,"C2-D0-E0-F0-M0-R0-cod-10"
"1973",1430980000,105862000,0.114,1381880000,108010000,0.118811,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1985,"C2-D0-E0-F0-M0-R0-cod-10"
"1974",1430570000,105959000,0.114,1362330000,115745000,0.120468,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1986,"C2-D0-E0-F0-M0-R0-cod-10"
"1975",1430220000,105721000,0.114,1346600000,95223100,0.121361,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1987,"C2-D0-E0-F0-M0-R0-cod-10"
"1976",1429960000,105655000,0.114,1342530000,100217000,0.121156,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1988,"C2-D0-E0-F0-M0-R0-cod-10"
"1977",1429760000,105848000,0.114,1344620000,115912000,0.121192,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1989,"C2-D0-E0-F0-M0-R0-cod-10"
"1978",1429480000,105905000,0.114,1343200000,93912800,0.121276,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1990,"C2-D0-E0-F0-M0-R0-cod-10"
"1979",1429180000,105673000,0.114,1345570000,102008000,0.120631,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1991,"C2-D0-E0-F0-M0-R0-cod-10"
"1980",1428980000,105761000,0.114,1350650000,102669000,0.120557,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1992,"C2-D0-E0-F0-M0-R0-cod-10"
"1981",1428820000,105670000,0.114,1350100000,113942000,0.12061,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1993,"C2-D0-E0-F0-M0-R0-cod-10"
"1982",1428630000,105938000,0.114,1.349e+09,125598000,0.120669,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1994,"C2-D0-E0-F0-M0-R0-cod-10"
"1983",1428430000,105721000,0.114,1351190000,118833000,0.120012,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1995,"C2-D0-E0-F0-M0-R0-cod-10"
"1984",1428270000,105714000,0.114,1365210000,119616000,0.1181,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1996,"C2-D0-E0-F0-M0-R0-cod-10"
"1985",1428200000,105907000,0.114,1391810000,114417000,0.115578,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1997,"C2-D0-E0-F0-M0-R0-cod-10"
"1986",1428110000,105804000,0.114,1424830000,106494000,0.112751,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1998,"C2-D0-E0-F0-M0-R0-cod-10"
"1987",1428060000,105701000,0.114,1460290000,92750300,0.110153,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1999,"C2-D0-E0-F0-M0-R0-cod-10"
"1988",1428080000,105726000,0.114,1491070000,111102000,0.108284,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2000,"C2-D0-E0-F0-M0-R0-cod-10"
"1989",1428090000,105954000,0.114,1508790000,106160000,0.107646,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2001,"C2-D0-E0-F0-M0-R0-cod-10"
"1990",1428040000,105870000,0.114,1514890000,108362000,0.107233,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2002,"C2-D0-E0-F0-M0-R0-cod-10"
"1991",1428020000,105800000,0.114,1518930000,117752000,0.107079,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2003,"C2-D0-E0-F0-M0-R0-cod-10"
"1992",1428110000,105771000,0.114,1520640000,128069000,0.106937,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2004,"C2-D0-E0-F0-M0-R0-cod-10"
"1993",1428220000,105923000,0.114,1525530000,96039700,0.106293,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2005,"C2-D0-E0-F0-M0-R0-cod-10"
"1994",1428290000,105686000,0.114,1540990000,106613000,0.104831,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2006,"C2-D0-E0-F0-M0-R0-cod-10"
"1995",1428360000,105933000,0.114,1559450000,103713000,0.104067,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2007,"C2-D0-E0-F0-M0-R0-cod-10"
"1996",1428410000,105810000,0.114,1568060000,101471000,0.103626,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2008,"C2-D0-E0-F0-M0-R0-cod-10"
"1997",1428420000,105691000,0.114,1571870000,122287000,0.103593,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2009,"C2-D0-E0-F0-M0-R0-cod-10"
"1998",1428480000,105832000,0.114,1569260000,100534000,0.10392,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2010,"C2-D0-E0-F0-M0-R0-cod-10"
"1999",1428470000,105768000,0.114,1567660000,113516000,0.103668,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2011,"C2-D0-E0-F0-M0-R0-cod-10"
"2000",1428420000,105807000,0.114,1570400000,115251000,0.103693,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",2012,"C2-D0-E0-F0-M0-R0-cod-10"
"2001",4084470000,132250000,0,4629670000,150624000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1913,"C3-D0-E0-F0-M0-R0-cod-1"
"2002",4084470000,132213000,0,4629670000,150164000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1914,"C3-D0-E0-F0-M0-R0-cod-1"
"2003",4084480000,132037000,0,4629580000,149699000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1915,"C3-D0-E0-F0-M0-R0-cod-1"
"2004",4084500000,132174000,0,4629170000,149225000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1916,"C3-D0-E0-F0-M0-R0-cod-1"
"2005",4084450000,132284000,0,4628140000,148740000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1917,"C3-D0-E0-F0-M0-R0-cod-1"
"2006",4084300000,132139000,0,4626230000,148240000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1918,"C3-D0-E0-F0-M0-R0-cod-1"
"2007",4084170000,132007000,0,4623280000,147721000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1919,"C3-D0-E0-F0-M0-R0-cod-1"
"2008",4084060000,132100000,0,4619160000,147180000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1920,"C3-D0-E0-F0-M0-R0-cod-1"
"2009",4083890000,132264000,0,4613830000,146615000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1921,"C3-D0-E0-F0-M0-R0-cod-1"
"2010",4083630000,132335000,0,4607270000,146024000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1922,"C3-D0-E0-F0-M0-R0-cod-1"
"2011",4083380000,132384000,0,4599500000,145415000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1923,"C3-D0-E0-F0-M0-R0-cod-1"
"2012",4083260000,132346000,0,4590570000,151837000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1924,"C3-D0-E0-F0-M0-R0-cod-1"
"2013",4083330000,132193000,0,4580520000,144588000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1925,"C3-D0-E0-F0-M0-R0-cod-1"
"2014",4083560000,132218000,0,4571560000,143876000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1926,"C3-D0-E0-F0-M0-R0-cod-1"
"2015",4083860000,132098000,0,4564470000,143107000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1927,"C3-D0-E0-F0-M0-R0-cod-1"
"2016",4084120000,132190000,0,4555970000,142193000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1928,"C3-D0-E0-F0-M0-R0-cod-1"
"2017",4084300000,132540000,0,4545890000,141089000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1929,"C3-D0-E0-F0-M0-R0-cod-1"
"2018",4084350000,132205000,0,4533840000,139708000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1930,"C3-D0-E0-F0-M0-R0-cod-1"
"2019",4084440000,132495000,0,4519590000,172778000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1931,"C3-D0-E0-F0-M0-R0-cod-1"
"2020",4084650000,132200000,0,4.503e+09,135784000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1932,"C3-D0-E0-F0-M0-R0-cod-1"
"2021",4084890000,132324000,0,4494480000,133907000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1933,"C3-D0-E0-F0-M0-R0-cod-1"
"2022",4085220000,132204000,0,4496570000,137998000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1934,"C3-D0-E0-F0-M0-R0-cod-1"
"2023",4085490000,132106000,0,4491650000,141956000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1935,"C3-D0-E0-F0-M0-R0-cod-1"
"2024",4085710000,132266000,0,4480740000,132280000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1936,"C3-D0-E0-F0-M0-R0-cod-1"
"2025",4085800000,132203000,0,4466550000,136230000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1937,"C3-D0-E0-F0-M0-R0-cod-1"
"2026",4085760000,132292000,0.114,4448520000,137123000,0.104456,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1938,"C3-D0-E0-F0-M0-R0-cod-1"
"2027",3650530000,130180000,0.114,3990790000,134278000,0.104065,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1939,"C3-D0-E0-F0-M0-R0-cod-1"
"2028",3274930000,127990000,0.114,3592160000,131276000,0.10376,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1940,"C3-D0-E0-F0-M0-R0-cod-1"
"2029",2957920000,125644000,0.114,3252050000,135205000,0.103579,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1941,"C3-D0-E0-F0-M0-R0-cod-1"
"2030",2694790000,123475000,0.114,2965850000,132828000,0.103532,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1942,"C3-D0-E0-F0-M0-R0-cod-1"
"2031",2479020000,121774000,0.114,2729350000,152390000,0.103464,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1943,"C3-D0-E0-F0-M0-R0-cod-1"
"2032",2303330000,119723000,0.114,2538040000,120135000,0.103306,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1944,"C3-D0-E0-F0-M0-R0-cod-1"
"2033",2160750000,117972000,0.114,2390790000,117491000,0.102541,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1945,"C3-D0-E0-F0-M0-R0-cod-1"
"2034",2044970000,116594000,0.114,2279020000,114024000,0.101996,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1946,"C3-D0-E0-F0-M0-R0-cod-1"
"2035",1950460000,115353000,0.114,2.182e+09,117967000,0.101791,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1947,"C3-D0-E0-F0-M0-R0-cod-1"
"2036",1872830000,114172000,0.114,2095200000,118478000,0.102,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1948,"C3-D0-E0-F0-M0-R0-cod-1"
"2037",1808650000,112997000,0.114,2016620000,116572000,0.102429,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1949,"C3-D0-E0-F0-M0-R0-cod-1"
"2038",1755210000,112177000,0.114,1947730000,118984000,0.102946,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1950,"C3-D0-E0-F0-M0-R0-cod-1"
"2039",1710320000,111163000,0.114,1887890000,115162000,0.103497,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1951,"C3-D0-E0-F0-M0-R0-cod-1"
"2040",1672290000,110700000,0.114,1836860000,115714000,0.103935,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1952,"C3-D0-E0-F0-M0-R0-cod-1"
"2041",1639840000,110138000,0.114,1.794e+09,106305000,0.10434,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1953,"C3-D0-E0-F0-M0-R0-cod-1"
"2042",1611970000,109438000,0.114,1757130000,107173000,0.104706,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1954,"C3-D0-E0-F0-M0-R0-cod-1"
"2043",1588050000,109329000,0.114,1723130000,129996000,0.105363,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1955,"C3-D0-E0-F0-M0-R0-cod-1"
"2044",1567430000,108842000,0.114,1688260000,134095000,0.106183,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1956,"C3-D0-E0-F0-M0-R0-cod-1"
"2045",1549640000,108370000,0.114,1660700000,118742000,0.106231,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1957,"C3-D0-E0-F0-M0-R0-cod-1"
"2046",1534370000,108026000,0.114,1650580000,106027000,0.105389,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1958,"C3-D0-E0-F0-M0-R0-cod-1"
"2047",1521170000,107723000,0.114,1651900000,97754200,0.104412,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1959,"C3-D0-E0-F0-M0-R0-cod-1"
"2048",1509670000,107371000,0.114,1652020000,108210000,0.103931,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1960,"C3-D0-E0-F0-M0-R0-cod-1"
"2049",1499580000,107433000,0.114,1642540000,106017000,0.104258,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1961,"C3-D0-E0-F0-M0-R0-cod-1"
"2050",1490690000,106847000,0.114,1624440000,118672000,0.104916,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1962,"C3-D0-E0-F0-M0-R0-cod-1"
"2051",1482880000,106997000,0.114,1603480000,104447000,0.105832,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1963,"C3-D0-E0-F0-M0-R0-cod-1"
"2052",1476030000,106758000,0.114,1584230000,109235000,0.106399,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1964,"C3-D0-E0-F0-M0-R0-cod-1"
"2053",1469930000,106756000,0.114,1568720000,108228000,0.10713,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1965,"C3-D0-E0-F0-M0-R0-cod-1"
"2054",1464640000,106456000,0.114,1552470000,111489000,0.107817,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1966,"C3-D0-E0-F0-M0-R0-cod-1"
"2055",1460040000,106548000,0.114,1537890000,101698000,0.108482,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1967,"C3-D0-E0-F0-M0-R0-cod-1"
"2056",1456040000,106508000,0.114,1525270000,94634900,0.109006,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1968,"C3-D0-E0-F0-M0-R0-cod-1"
"2057",1452540000,106338000,0.114,1512850000,117031000,0.109842,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1969,"C3-D0-E0-F0-M0-R0-cod-1"
"2058",1449560000,106158000,0.114,1494510000,93372300,0.111223,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1970,"C3-D0-E0-F0-M0-R0-cod-1"
"2059",1447010000,106088000,0.114,1475590000,105831000,0.112142,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1971,"C3-D0-E0-F0-M0-R0-cod-1"
"2060",1444740000,106176000,0.114,1458840000,119782000,0.113586,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1972,"C3-D0-E0-F0-M0-R0-cod-1"
"2061",1442670000,106264000,0.114,1438140000,106481000,0.114885,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1973,"C3-D0-E0-F0-M0-R0-cod-1"
"2062",1440810000,106192000,0.114,1424600000,104960000,0.115362,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1974,"C3-D0-E0-F0-M0-R0-cod-1"
