"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"632",2096370000,140110000,0.114,2334250000,108247000,0.103889,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-7"
"633",2031390000,108524000,0.114,2173370000,107254000,0.109361,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-7"
"634",2011820000,216570000,0.114,2032770000,123460000,0.115921,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-7"
"635",1994480000,111530000,0.114,1907880000,95532200,0.12179,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-7"
"636",1991070000,108748000,0.114,1802660000,97501800,0.129811,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-7"
"637",2009920000,56896500,0.114,1708870000,88846600,0.13739,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-7"
"638",1995750000,91865600,0.114,1612910000,85522900,0.143559,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-7"
"639",1941380000,113074000,0.114,1517380000,121149000,0.146509,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-7"
"640",1847410000,155562000,0.114,1424390000,84553300,0.147875,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-7"
"641",1753200000,106817000,0.114,1348360000,97216300,0.147055,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-7"
"642",1688820000,109263000,0.114,1295560000,82902700,0.149678,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-7"
"643",1656530000,61777600,0.114,1245190000,99497400,0.15245,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-7"
"644",1629170000,60521200,0.114,1199140000,54278400,0.156116,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-7"
"645",1592060000,57842000,0.114,1154540000,72305700,0.156112,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-7"
"646",1526300000,94761100,0.114,1110260000,77854200,0.156051,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-7"
"647",1441180000,34683400,0.114,1054310000,65126100,0.154076,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-7"
"648",1357110000,68490800,0.114,1005170000,91354400,0.152416,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-7"
"649",1278450000,100605000,0.114,962683000,75322000,0.148345,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-7"
"650",1193320000,90286200,0.114,932707000,61231500,0.141598,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-7"
"651",1133060000,56239300,0.114,923385000,75650400,0.137486,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-7"
"652",1104710000,110430000,0.114,916733000,117027000,0.13668,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-7"
"653",1086280000,121566000,0.114,907819000,72006600,0.13464,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-7"
"654",1076010000,86561900,0.114,916843000,74196500,0.131536,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-7"
"655",1097230000,74943200,0.114,944650000,64799800,0.132813,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-7"
"656",1133160000,39405700,0.114,961561000,68594100,0.134949,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-7"
"657",1158200000,59815100,0.114,965937000,72003300,0.137346,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-7"
"658",1156530000,119114000,0.114,956235000,83757500,0.136673,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-7"
"659",1124850000,80262700,0.114,942427000,76496400,0.134162,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-7"
"660",1100300000,126552000,0.114,934165000,111093000,0.133673,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-7"
"661",1098420000,42702500,0.114,933065000,63728400,0.133554,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-7"
"662",1111860000,63320300,0.114,944226000,65489900,0.133538,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-7"
"663",1131150000,76644600,0.114,964763000,67353800,0.132196,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-7"
"664",1121460000,67463300,0.114,970824000,62964600,0.130213,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-7"
"665",1103150000,121237000,0.114,967756000,129691000,0.128884,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-7"
"666",1082110000,106997000,0.114,957183000,93141900,0.127933,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-7"
"667",1073740000,111439000,0.114,960176000,100363000,0.125519,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-7"
"668",1095460000,135311000,0.114,994612000,126082000,0.124466,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-7"
"669",1133090000,104536000,0.114,1035360000,105818000,0.124,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-7"
"670",1188530000,53768800,0.114,1088210000,63993500,0.123742,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-7"
"671",1253180000,79417700,0.114,1150510000,66527900,0.123266,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-7"
"672",1290690000,84783000,0.114,1194090000,82327100,0.122222,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-7"
"673",1290660000,59431800,0.114,1203610000,58858800,0.121731,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-7"
"674",1275750000,78037100,0.114,1192940000,69018300,0.121312,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-7"
"675",1247010000,117955000,0.114,1169700000,118060000,0.121051,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-7"
"676",1206860000,164001000,0.114,1133390000,141422000,0.121085,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-7"
"677",1182450000,169400000,0.114,1110310000,135853000,0.120642,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-7"
"678",1203090000,92408800,0.114,1128880000,88588800,0.121239,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-7"
"679",1277700000,125885000,0.114,1185330000,111829000,0.12335,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-7"
"680",1365730000,149235000,0.114,1246720000,146687000,0.125244,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-7"
"681",1431960000,51767900,0.114,1290210000,51217900,0.12676,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-7"
"682",1496830000,190761000,0.114,1335750000,158180000,0.127311,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-7"
"683",1536470000,85718400,0.114,1367430000,63409400,0.127992,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-7"
"684",1555360000,92795800,0.114,1376170000,86471600,0.128853,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-7"
"685",1588730000,40669700,0.114,1388040000,38016300,0.131319,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-7"
"686",1.588e+09,241764000,0.114,1363980000,242809000,0.133311,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-7"
"687",1551880000,145970000,0.114,1313090000,130356000,0.135362,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-7"
"688",1529150000,89777600,0.114,1284440000,88725600,0.133972,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-7"
"689",1578680000,111239000,0.114,1337040000,116158000,0.133484,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-7"
"690",1620940000,209402000,0.114,1382530000,198942000,0.132672,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-7"
"691",1637340000,59911900,0.114,1409100000,62632500,0.131096,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-7"
"692",1669010000,184292000,0.114,1454110000,149282000,0.12914,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-7"
"693",1707250000,223453000,0.114,1507030000,218735000,0.128183,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-7"
"694",1720890000,99349300,0.114,1527280000,78925400,0.127979,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-7"
"695",1782470000,68851700,0.114,1581340000,76072100,0.12747,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-7"
"696",1854750000,75658000,0.114,1646880000,78743100,0.12837,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-7"
"697",1868030000,167421000,0.114,1652590000,153929000,0.128583,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-7"
"698",1824720000,89023900,0.114,1614170000,106586000,0.128424,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-7"
"699",1772060000,91571300,0.114,1569410000,106213000,0.127928,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-7"
"700",1735310000,107513000,0.114,1546280000,105744000,0.126579,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-7"
"701",4084470000,74866300,0,4557160000,136862000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-8"
"702",4084470000,96092800,0,4557160000,136261000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-8"
"703",4067030000,132213000,0,4556520000,135622000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-8"
"704",4012800000,139762000,0,4554090000,134932000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-8"
"705",3948660000,107682000,0,4549650000,134182000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-8"
"706",3899350000,106652000,0,4543050000,133360000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-8"
"707",3862450000,178894000,0,4534280000,132456000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-8"
"708",3823540000,89978800,0,4523420000,131464000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-8"
"709",3804130000,120045000,0,4510540000,130385000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-8"
"710",3809240000,95254800,0,4495720000,129232000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-8"
"711",3801040000,80673200,0,4478960000,128029000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-8"
"712",3786370000,251650000,0,4460250000,128348000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-8"
"713",3747200000,130386000,0,4439580000,167194000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-8"
"714",3732350000,86490600,0,4417370000,124786000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-8"
"715",3787990000,135456000,0,4405800000,123607000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-8"
"716",3834710000,43911300,0,4410370000,122329000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-8"
"717",3863370000,54909900,0,4409240000,119991000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-8"
"718",3864400000,67501300,0,4401580000,117141000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-8"
"719",3797600000,76979400,0,4385040000,117580000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-8"
"720",3683260000,198840000,0,4358640000,123401000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-8"
"721",3542800000,78966800,0,4323440000,127138000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-8"
"722",3431970000,96422600,0,4284140000,109125000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-8"
"723",3380600000,69781800,0,4247110000,103361000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-8"
"724",3333720000,131371000,0,4210710000,127783000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-8"
"725",3289620000,158496000,0,4166320000,130364000,0,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-8"
"726",3248130000,152165000,0.114,4120090000,116902000,0.0890297,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-8"
"727",2901770000,109833000,0.114,3741210000,117760000,0.0882033,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-8"
"728",2644590000,110759000,0.114,3416760000,118615000,0.0886526,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-8"
"729",2.446e+09,167335000,0.114,3135570000,114366000,0.0893526,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-8"
"730",2276290000,124561000,0.114,2895950000,119641000,0.0900625,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-8"
"731",2147680000,70492400,0.114,2693640000,95189300,0.0921854,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-8"
"732",2063040000,96112100,0.114,2521080000,91875800,0.0944842,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-8"
"733",1977030000,159724000,0.114,2369990000,128104000,0.095612,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-8"
"734",1876130000,116188000,0.114,2229470000,104772000,0.0963948,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-8"
"735",1797400000,44460200,0.114,2109940000,96377600,0.0982012,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-8"
"736",1753210000,60089700,0.114,2016040000,97190900,0.100145,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-8"
"737",1696550000,80976200,0.114,1931160000,106489000,0.0997166,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-8"
"738",1606280000,227828000,0.114,1856320000,99060100,0.0973155,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-8"
"739",1507760000,100515000,0.114,1.797e+09,110195000,0.0942947,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-8"
"740",1461790000,119813000,0.114,1754330000,101184000,0.0970303,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-8"
"741",1484710000,51955100,0.114,1716530000,90159900,0.100293,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-8"
"742",1506840000,139920000,0.114,1684060000,87233900,0.103876,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-8"
"743",1512840000,60407500,0.114,1647710000,115543000,0.105222,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-8"
"744",1498610000,167512000,0.114,1606430000,94978900,0.107822,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-8"
"745",1484110000,102191000,0.114,1567120000,118517000,0.107771,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-8"
"746",1468080000,59866500,0.114,1540180000,77843400,0.110312,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-8"
"747",1481060000,86518000,0.114,1517670000,81659200,0.111992,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-8"
"748",1473280000,86261200,0.114,1498520000,74732200,0.112041,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-8"
"749",1440400000,141574000,0.114,1467610000,131671000,0.11183,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-8"
"750",1401390000,152724000,0.114,1429230000,132952000,0.111928,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-8"
"751",1377010000,120056000,0.114,1399340000,87095400,0.112727,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-8"
"752",1393890000,138870000,0.114,1401040000,118935000,0.114571,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-8"
"753",1435590000,194650000,0.114,1412010000,149953000,0.117691,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-8"
"754",1483460000,116130000,0.114,1416530000,92785300,0.121357,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-8"
"755",1555600000,126868000,0.114,1434960000,131533000,0.126253,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-8"
"756",1640140000,72844000,0.114,1454360000,111833000,0.130987,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-8"
"757",1696740000,76123100,0.114,1458320000,96215800,0.133903,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-8"
"758",1717360000,135267000,0.114,1462040000,111107000,0.133316,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-8"
"759",1687110000,68859800,0.114,1455480000,75467000,0.130745,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-8"
"760",1642300000,128295000,0.114,1443190000,131672000,0.128959,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-8"
"761",1598140000,107792000,0.114,1423540000,124478000,0.126988,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-8"
"762",1548890000,129359000,0.114,1401850000,128129000,0.124928,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-8"
"763",1520500000,68655100,0.114,1402950000,83706800,0.122197,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-8"
"764",1506300000,90656600,0.114,1420220000,89857600,0.119825,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-8"
"765",1494560000,128972000,0.114,1438580000,138910000,0.117091,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-8"
"766",1463980000,179203000,0.114,1440610000,131136000,0.114753,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-8"
