"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"683",1374540000,111933000,0.114,1334240000,91129400,0.116865,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1995,"D0-E0-F0-M0-O6-R0-cod-1"
"684",1335940000,69137500,0.114,1298980000,71785300,0.117338,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1996,"D0-E0-F0-M0-O6-R0-cod-1"
"685",1340160000,49435900,0.114,1289520000,65510400,0.119249,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1997,"D0-E0-F0-M0-O6-R0-cod-1"
"686",1343220000,79716900,0.114,1272250000,82522000,0.120881,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1998,"D0-E0-F0-M0-O6-R0-cod-1"
"687",1.32e+09,78238300,0.114,1239420000,84293300,0.121244,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",1999,"D0-E0-F0-M0-O6-R0-cod-1"
"688",1277070000,62240800,0.114,1199030000,74436100,0.120978,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2000,"D0-E0-F0-M0-O6-R0-cod-1"
"689",1234380000,101762000,0.114,1163900000,109822000,0.120121,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2001,"D0-E0-F0-M0-O6-R0-cod-1"
"690",1190130000,168858000,0.114,1133960000,129426000,0.118446,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2002,"D0-E0-F0-M0-O6-R0-cod-1"
"691",1153640000,89025600,0.114,1116960000,91760400,0.116497,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2003,"D0-E0-F0-M0-O6-R0-cod-1"
"692",1162660000,70142000,0.114,1132030000,88222600,0.117482,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2004,"D0-E0-F0-M0-O6-R0-cod-1"
"693",1209660000,87833400,0.114,1164130000,86023600,0.11867,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2005,"D0-E0-F0-M0-O6-R0-cod-1"
"694",1240130000,55229400,0.114,1187700000,73913700,0.118606,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2006,"D0-E0-F0-M0-O6-R0-cod-1"
"695",1251450000,89941200,0.114,1200900000,110996000,0.118402,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2007,"D0-E0-F0-M0-O6-R0-cod-1"
"696",1243490000,90096100,0.114,1200240000,86996400,0.116999,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2008,"D0-E0-F0-M0-O6-R0-cod-1"
"697",1218180000,98720200,0.114,1196440000,88209300,0.114378,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2009,"D0-E0-F0-M0-O6-R0-cod-1"
"698",1198520000,107731000,0.114,1202730000,87825500,0.112458,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2010,"D0-E0-F0-M0-O6-R0-cod-1"
"699",1188180000,176864000,0.114,1206710000,125255000,0.111854,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2011,"D0-E0-F0-M0-O6-R0-cod-1"
"700",1192950000,114049000,0.114,1208820000,100825000,0.113151,"D0-E0-F0-M0-O6-R0-cod",1,"D0","E0","F0","M0","O6","R0","cod",2012,"D0-E0-F0-M0-O6-R0-cod-1"
"701",4084470000,155131000,0,4087190000,131775000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1913,"D0-E0-F0-M0-O7-R0-cod-1"
"702",4084470000,174064000,0,4087190000,131412000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1914,"D0-E0-F0-M0-O7-R0-cod-1"
"703",4091430000,105101000,0,4087240000,131052000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1915,"D0-E0-F0-M0-O7-R0-cod-1"
"704",4121430000,28647400,0,4087320000,130696000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1916,"D0-E0-F0-M0-O7-R0-cod-1"
"705",4159470000,141111000,0,4087140000,130343000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1917,"D0-E0-F0-M0-O7-R0-cod-1"
"706",4145770000,53683100,0,4086430000,129994000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1918,"D0-E0-F0-M0-O7-R0-cod-1"
"707",4080510000,73189500,0,4.085e+09,129648000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1919,"D0-E0-F0-M0-O7-R0-cod-1"
"708",3998520000,110772000,0,4082710000,129305000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1920,"D0-E0-F0-M0-O7-R0-cod-1"
"709",3871750000,140683000,0,4079490000,128968000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1921,"D0-E0-F0-M0-O7-R0-cod-1"
"710",3735790000,169028000,0,4075350000,128637000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1922,"D0-E0-F0-M0-O7-R0-cod-1"
"711",3626670000,83293200,0,4070320000,128314000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1923,"D0-E0-F0-M0-O7-R0-cod-1"
"712",3572080000,52935500,0,4064490000,127726000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1924,"D0-E0-F0-M0-O7-R0-cod-1"
"713",3557120000,95885200,0,4057950000,127477000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1925,"D0-E0-F0-M0-O7-R0-cod-1"
"714",3523800000,94655500,0,4050730000,126984000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1926,"D0-E0-F0-M0-O7-R0-cod-1"
"715",3466570000,39072400,0,4042810000,126600000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1927,"D0-E0-F0-M0-O7-R0-cod-1"
"716",3404820000,71623000,0,4034290000,126738000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1928,"D0-E0-F0-M0-O7-R0-cod-1"
"717",3323710000,76418100,0,4025190000,125790000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1929,"D0-E0-F0-M0-O7-R0-cod-1"
"718",3213100000,102150000,0,4015740000,125367000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1930,"D0-E0-F0-M0-O7-R0-cod-1"
"719",3098240000,113287000,0,4006080000,124820000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1931,"D0-E0-F0-M0-O7-R0-cod-1"
"720",2995020000,94402700,0,3995950000,124235000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1932,"D0-E0-F0-M0-O7-R0-cod-1"
"721",2923990000,170622000,0,3985350000,123649000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1933,"D0-E0-F0-M0-O7-R0-cod-1"
"722",2884450000,163675000,0,3974180000,125230000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1934,"D0-E0-F0-M0-O7-R0-cod-1"
"723",2886620000,158976000,0,3962380000,127422000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1935,"D0-E0-F0-M0-O7-R0-cod-1"
"724",2957440000,200778000,0,3950530000,121470000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1936,"D0-E0-F0-M0-O7-R0-cod-1"
"725",3078450000,156616000,0,3940450000,123051000,0,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1937,"D0-E0-F0-M0-O7-R0-cod-1"
"726",3245980000,73143500,0.114,3931620000,122794000,0.0962805,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1938,"D0-E0-F0-M0-O7-R0-cod-1"
"727",3084600000,138272000,0.114,3565180000,121270000,0.100939,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1939,"D0-E0-F0-M0-O7-R0-cod-1"
"728",2909650000,168197000,0.114,3227960000,119357000,0.104095,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1940,"D0-E0-F0-M0-O7-R0-cod-1"
"729",2712660000,121126000,0.114,2929460000,117170000,0.106869,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1941,"D0-E0-F0-M0-O7-R0-cod-1"
"730",2545250000,105422000,0.114,2670870000,115185000,0.110353,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1942,"D0-E0-F0-M0-O7-R0-cod-1"
"731",2407380000,80091400,0.114,2447840000,113500000,0.113504,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1943,"D0-E0-F0-M0-O7-R0-cod-1"
"732",2274540000,181398000,0.114,2257400000,115300000,0.115654,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1944,"D0-E0-F0-M0-O7-R0-cod-1"
"733",2137150000,130010000,0.114,2097210000,109179000,0.116074,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1945,"D0-E0-F0-M0-O7-R0-cod-1"
"734",2021060000,68957300,0.114,1966740000,106242000,0.118332,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1946,"D0-E0-F0-M0-O7-R0-cod-1"
"735",1954960000,70672800,0.114,1857330000,106120000,0.121252,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1947,"D0-E0-F0-M0-O7-R0-cod-1"
"736",1887640000,116458000,0.114,1761230000,104970000,0.122154,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1948,"D0-E0-F0-M0-O7-R0-cod-1"
"737",1795820000,61797700,0.114,1.679e+09,103557000,0.120831,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1949,"D0-E0-F0-M0-O7-R0-cod-1"
"738",1702890000,101360000,0.114,1612280000,102244000,0.119448,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1950,"D0-E0-F0-M0-O7-R0-cod-1"
"739",1617090000,93594400,0.114,1558530000,102311000,0.116235,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1951,"D0-E0-F0-M0-O7-R0-cod-1"
"740",1530150000,77686700,0.114,1518110000,99618100,0.113192,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1952,"D0-E0-F0-M0-O7-R0-cod-1"
"741",1462960000,49922200,0.114,1488780000,98876800,0.1104,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1953,"D0-E0-F0-M0-O7-R0-cod-1"
"742",1405200000,63731100,0.114,1468210000,99914500,0.107202,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1954,"D0-E0-F0-M0-O7-R0-cod-1"
"743",1341940000,115273000,0.114,1454620000,98124100,0.102353,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1955,"D0-E0-F0-M0-O7-R0-cod-1"
"744",1269040000,104830000,0.114,1449770000,109043000,0.0968528,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1956,"D0-E0-F0-M0-O7-R0-cod-1"
"745",1213820000,99938800,0.114,1453830000,99129000,0.0936852,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1957,"D0-E0-F0-M0-O7-R0-cod-1"
"746",1194030000,62359100,0.114,1465110000,99611900,0.0920741,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1958,"D0-E0-F0-M0-O7-R0-cod-1"
"747",1195370000,167505000,0.114,1482140000,101682000,0.0916366,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1959,"D0-E0-F0-M0-O7-R0-cod-1"
"748",1197750000,93695800,0.114,1497150000,96179100,0.0904824,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1960,"D0-E0-F0-M0-O7-R0-cod-1"
"749",1213470000,110532000,0.114,1511780000,103505000,0.0929769,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1961,"D0-E0-F0-M0-O7-R0-cod-1"
"750",1260290000,78053200,0.114,1519530000,100199000,0.0958058,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1962,"D0-E0-F0-M0-O7-R0-cod-1"
"751",1298930000,183857000,0.114,1520020000,104305000,0.098686,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1963,"D0-E0-F0-M0-O7-R0-cod-1"
"752",1326620000,101844000,0.114,1516490000,101069000,0.10036,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1964,"D0-E0-F0-M0-O7-R0-cod-1"
"753",1360450000,59027200,0.114,1510850000,100447000,0.105277,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1965,"D0-E0-F0-M0-O7-R0-cod-1"
"754",1418730000,51635200,0.114,1499700000,95834500,0.10974,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1966,"D0-E0-F0-M0-O7-R0-cod-1"
"755",1443190000,108652000,0.114,1482460000,101432000,0.111108,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1967,"D0-E0-F0-M0-O7-R0-cod-1"
"756",1420880000,87178500,0.114,1462960000,96887300,0.10938,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1968,"D0-E0-F0-M0-O7-R0-cod-1"
"757",1378590000,72365900,0.114,1446200000,102009000,0.107594,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1969,"D0-E0-F0-M0-O7-R0-cod-1"
"758",1344180000,50046800,0.114,1434070000,98123100,0.105597,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1970,"D0-E0-F0-M0-O7-R0-cod-1"
"759",1306530000,164901000,0.114,1426310000,104290000,0.102568,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1971,"D0-E0-F0-M0-O7-R0-cod-1"
"760",1257490000,59925700,0.114,1425450000,96959900,0.0981115,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1972,"D0-E0-F0-M0-O7-R0-cod-1"
"761",1227500000,191177000,0.114,1432710000,105513000,0.0976346,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1973,"D0-E0-F0-M0-O7-R0-cod-1"
"762",1231930000,93891400,0.114,1442180000,96933700,0.0968154,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1974,"D0-E0-F0-M0-O7-R0-cod-1"
"763",1254480000,46397800,0.114,1452480000,93115500,0.100717,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1975,"D0-E0-F0-M0-O7-R0-cod-1"
"764",1316750000,131386000,0.114,1457660000,106995000,0.104628,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1976,"D0-E0-F0-M0-O7-R0-cod-1"
"765",1344950000,100931000,0.114,1452290000,103434000,0.105661,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1977,"D0-E0-F0-M0-O7-R0-cod-1"
"766",1349900000,133296000,0.114,1444420000,102211000,0.107186,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1978,"D0-E0-F0-M0-O7-R0-cod-1"
"767",1363730000,151754000,0.114,1439200000,118415000,0.108413,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1979,"D0-E0-F0-M0-O7-R0-cod-1"
"768",1380520000,70845400,0.114,1434420000,89572500,0.110954,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1980,"D0-E0-F0-M0-O7-R0-cod-1"
"769",1420230000,89637100,0.114,1432180000,98808900,0.11484,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1981,"D0-E0-F0-M0-O7-R0-cod-1"
"770",1458310000,59358500,0.114,1427780000,79104500,0.117209,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1982,"D0-E0-F0-M0-O7-R0-cod-1"
"771",1462790000,99721300,0.114,1412460000,98245100,0.118171,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1983,"D0-E0-F0-M0-O7-R0-cod-1"
"772",1440710000,87532300,0.114,1389280000,84596900,0.117515,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1984,"D0-E0-F0-M0-O7-R0-cod-1"
"773",1399070000,124059000,0.114,1360120000,105866000,0.116544,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1985,"D0-E0-F0-M0-O7-R0-cod-1"
"774",1361580000,123410000,0.114,1333710000,117069000,0.115857,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1986,"D0-E0-F0-M0-O7-R0-cod-1"
"775",1336790000,113016000,0.114,1311230000,115503000,0.116336,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1987,"D0-E0-F0-M0-O7-R0-cod-1"
"776",1340040000,196267000,0.114,1304630000,158818000,0.117327,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1988,"D0-E0-F0-M0-O7-R0-cod-1"
"777",1.36e+09,77238500,0.114,1313550000,91872900,0.118169,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1989,"D0-E0-F0-M0-O7-R0-cod-1"
"778",1410420000,56629300,0.114,1344450000,66048500,0.120565,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1990,"D0-E0-F0-M0-O7-R0-cod-1"
"779",1479240000,53723700,0.114,1385870000,69832500,0.121926,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1991,"D0-E0-F0-M0-O7-R0-cod-1"
"780",1497450000,123399000,0.114,1394900000,101027000,0.122213,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1992,"D0-E0-F0-M0-O7-R0-cod-1"
"781",1466350000,48288400,0.114,1369510000,66365200,0.121339,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1993,"D0-E0-F0-M0-O7-R0-cod-1"
"782",1419550000,155405000,0.114,1331960000,129787000,0.121344,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1994,"D0-E0-F0-M0-O7-R0-cod-1"
"783",1374540000,111933000,0.114,1292040000,88680100,0.120594,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1995,"D0-E0-F0-M0-O7-R0-cod-1"
"784",1335940000,69137500,0.114,1258910000,71732800,0.12114,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1996,"D0-E0-F0-M0-O7-R0-cod-1"
"785",1340160000,49435900,0.114,1248610000,66117700,0.12324,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1997,"D0-E0-F0-M0-O7-R0-cod-1"
"786",1343220000,79716900,0.114,1230660000,81679200,0.124995,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1998,"D0-E0-F0-M0-O7-R0-cod-1"
"787",1.32e+09,78238300,0.114,1198730000,83101100,0.125317,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",1999,"D0-E0-F0-M0-O7-R0-cod-1"
"788",1277070000,62240800,0.114,1160550000,74322300,0.124924,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2000,"D0-E0-F0-M0-O7-R0-cod-1"
"789",1234380000,101762000,0.114,1127800000,106113000,0.123892,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2001,"D0-E0-F0-M0-O7-R0-cod-1"
"790",1190130000,168858000,0.114,1100340000,124105000,0.121965,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2002,"D0-E0-F0-M0-O7-R0-cod-1"
"791",1153640000,89025600,0.114,1085210000,89764800,0.119918,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2003,"D0-E0-F0-M0-O7-R0-cod-1"
"792",1162660000,70142000,0.114,1099330000,87674200,0.121114,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2004,"D0-E0-F0-M0-O7-R0-cod-1"
"793",1209660000,87833400,0.114,1128420000,85564800,0.122546,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2005,"D0-E0-F0-M0-O7-R0-cod-1"
"794",1240130000,55229400,0.114,1149580000,74398100,0.122587,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2006,"D0-E0-F0-M0-O7-R0-cod-1"
"795",1251450000,89941200,0.114,1161880000,107288000,0.122361,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2007,"D0-E0-F0-M0-O7-R0-cod-1"
"796",1243490000,90096100,0.114,1162010000,85517100,0.120763,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2008,"D0-E0-F0-M0-O7-R0-cod-1"
"797",1218180000,98720200,0.114,1159600000,86431000,0.118003,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2009,"D0-E0-F0-M0-O7-R0-cod-1"
"798",1198520000,107731000,0.114,1166150000,86322600,0.115972,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2010,"D0-E0-F0-M0-O7-R0-cod-1"
"799",1188180000,176864000,0.114,1170360000,117633000,0.115328,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2011,"D0-E0-F0-M0-O7-R0-cod-1"
"800",1192950000,114049000,0.114,1172580000,98657400,0.116671,"D0-E0-F0-M0-O7-R0-cod",1,"D0","E0","F0","M0","O7","R0","cod",2012,"D0-E0-F0-M0-O7-R0-cod-1"
"801",4084470000,155131000,0,4100570000,130594000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1913,"D0-E0-F0-M0-O8-R0-cod-1"
"802",4084470000,174064000,0,4100570000,130231000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1914,"D0-E0-F0-M0-O8-R0-cod-1"
"803",4091430000,105101000,0,4100610000,129872000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1915,"D0-E0-F0-M0-O8-R0-cod-1"
"804",4121430000,28647400,0,4100670000,129516000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1916,"D0-E0-F0-M0-O8-R0-cod-1"
"805",4159470000,141111000,0,4100450000,129163000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1917,"D0-E0-F0-M0-O8-R0-cod-1"
"806",4145770000,53683100,0,4099710000,128813000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1918,"D0-E0-F0-M0-O8-R0-cod-1"
"807",4080510000,73189500,0,4098230000,128464000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1919,"D0-E0-F0-M0-O8-R0-cod-1"
"808",3998520000,110772000,0,4095880000,128118000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1920,"D0-E0-F0-M0-O8-R0-cod-1"
"809",3871750000,140683000,0,4092600000,127776000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1921,"D0-E0-F0-M0-O8-R0-cod-1"
"810",3735790000,169028000,0,4088380000,127439000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1922,"D0-E0-F0-M0-O8-R0-cod-1"
"811",3626670000,83293200,0,4083270000,127107000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1923,"D0-E0-F0-M0-O8-R0-cod-1"
"812",3572080000,52935500,0,4077340000,126567000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1924,"D0-E0-F0-M0-O8-R0-cod-1"
"813",3557120000,95885200,0,4070680000,126292000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1925,"D0-E0-F0-M0-O8-R0-cod-1"
"814",3523800000,94655500,0,4063330000,125828000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1926,"D0-E0-F0-M0-O8-R0-cod-1"
"815",3466570000,39072400,0,4055300000,125448000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1927,"D0-E0-F0-M0-O8-R0-cod-1"
"816",3404820000,71623000,0,4046680000,125475000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1928,"D0-E0-F0-M0-O8-R0-cod-1"
"817",3323710000,76418100,0,4037500000,124656000,0,"D0-E0-F0-M0-O8-R0-cod",1,"D0","E0","F0","M0","O8","R0","cod",1929,"D0-E0-F0-M0-O8-R0-cod-1"
