"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"254",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,346.918,0.00046578,0,-6.43775,NA,NA,123.1,177.89,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1529940000,195538000,4398460000,0.565913978983553,0,0.2,3.98164,110.086,0.355331,0.0748342,0.201732,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8747,0.65,0.4,0,0,0,0,0,0,0,-0.65831,0,38.9726,-3,5.22226,15,-999,999,21.5055,-4,12.9739,14,-99,99,0.1,100,0.1,100,0.1,100,NA,49.9355,2.54148e-15,0,-4.6545,NA,NA,99.436,23.1996,NA,NA,NA,NA,NA,-68.0464,0,0,0.000903736,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",4,"B2","D5","E991","F1","I14","cod",6.2288e-05,"#V3.24O",0.333333333333333,FALSE,"B2-D5-E991-F1-I14-cod-4"
"255",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,421.161,0.000453936,0,-6.43775,NA,NA,146.05,229.041,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1947570000,169508000,5.451e+09,0.224841313520455,1,0.2,26.2592,231.129,0.0766403,0.0841715,0.206411,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5014,0.65,0.4,0,0,0,0,0,0,0,0.231668,0,41.2762,-3,0.137207,15,-999,999,37.5864,-4,1.53524,14,-99,99,0.1,100,0.1,100,0.1,100,NA,42.6063,2.19057e-13,0,-3.85291,NA,NA,86.3622,25.8123,NA,NA,NA,NA,NA,-65.7208,0,0,0.00543726,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",5,"B2","D5","E991","F1","I14","cod",5.46413e-06,"#V3.24O",0.616666666666667,FALSE,"B2-D5-E991-F1-I14-cod-5"
"256",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,361.193,0.000451633,0,-6.43775,NA,NA,128.604,195.818,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1791460000,187165000,5102560000,0.485581747201405,1,0.2,27.2664,150.205,0.150776,0.0859886,0.0100004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7888,0.65,0.4,0,0,0,0,0,0,0,-0.41627,0,64.7996,-3,6.6711,15,-999,999,47.3062,-4,12.9137,14,-99,99,0.1,100,0.1,100,0.1,100,NA,50.4162,3.70824e-14,0,-4.61354,NA,NA,89.3738,33.2813,NA,NA,NA,NA,NA,-67.6257,0,0,0.00032335,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",6,"B2","D5","E991","F1","I14","cod",6.59475e-05,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I14-cod-6"
"257",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,397.595,0.000471793,0,-6.43775,NA,NA,135.083,210.538,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1805570000,195581000,5134490000,0.588720593476665,1,0.2,15.5255,134.14,0.199441,0.0100015,0.273042,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.812,0.65,0.4,0,0,0,0,0,0,0,-0.479359,0,53.5905,-3,5.78135,15,-999,999,40.6544,-4,13.0545,14,-99,99,0.1,100,0.1,100,0.1,100,NA,58.9955,1.51368e-18,0,-0.359022,NA,NA,93.8732,32.0316,NA,NA,NA,NA,NA,-66.5506,0,0,0.000361519,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",7,"B2","D5","E991","F1","I14","cod",7.42538e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I14-cod-7"
"258",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,361.066,0.000433525,0,-6.43775,NA,NA,128.704,191.984,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1980790000,180106000,5590880000,0.322791760867699,0,0.2,27.0605,193.719,0.100937,0.0758956,0.0274589,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6378,0.65,0.4,0,0,0,0,0,0,0,-0.0595213,0,56.6048,-3,5.83691,15,-999,999,44.9056,-4,4.86412,14,-99,99,0.1,100,0.1,100,0.1,100,NA,49.9235,5.99048e-15,0,-4.40234,NA,NA,92.3744,29.0371,NA,NA,NA,NA,NA,-67.0865,0,0,0.000850343,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",8,"B2","D5","E991","F1","I14","cod",9.09357e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I14-cod-8"
"259",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,371.246,0.000458392,0,-6.43775,NA,NA,130.064,197.98,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,2106400000,228587000,6007450000,0.686484282016496,0,0.2,24.3487,129.652,0.191851,0.0636077,0.275629,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0152,0.65,0.4,0,0,0,0,0,0,0,-1.19667,0,37.1888,-3,1.42897,15,-999,999,41.6333,-4,12.9605,14,-99,99,0.1,100,0.1,100,0.1,100,NA,68.3065,3.02795e-18,0,-4.01034,NA,NA,101.7,36.8168,NA,NA,NA,NA,NA,-66.202,0,0,0.00167503,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",9,"B2","D5","E991","F1","I14","cod",6.66764e-05,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I14-cod-9"
"260",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,400.454,0.000501088,0,-6.43775,NA,NA,135.634,216.749,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1893540000,149212000,5244500000,0.258997044522833,2,0.2,30.6784,370.169,0.0379966,0.0927041,0.0100007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3924,0.65,0.4,0,0,0,0,0,0,0,-0.0824107,0,55.4935,-3,5.43869,15,-999,999,83.5568,-4,17.3629,14,-99,99,0.1,100,0.1,100,0.1,100,NA,58.9721,1.35317e-14,0,-4.55773,NA,NA,104.949,23.2014,NA,NA,NA,NA,NA,-64.6269,0,0,0.00664842,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",10,"B2","D5","E991","F1","I14","cod",0.000837948,"#V3.24O",0.566666666666667,FALSE,"B2-D5-E991-F1-I14-cod-10"
"261",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,365.591,0.00046532,0,-6.43775,NA,NA,131.254,197.763,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1789490000,179332000,5081950000,0.430334812424365,1,0.2,21.7806,161.379,0.142806,0.118667,0.0100008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6929,0.65,0.4,0,0,0,0,0,0,0,-0.414818,0,36.7844,-3,0.888151,15,-999,999,29.7814,-4,12.9989,14,-99,99,0.1,100,0.1,100,0.1,100,NA,47.9315,4.33076e-13,0,-4.74191,NA,NA,98.8817,20.6563,NA,NA,NA,NA,NA,-66.8669,0,0,0.00226645,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",11,"B2","D5","E991","F1","I14","cod",2.86342e-05,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I14-cod-11"
"262",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,375.701,0.000436181,0,-6.43775,NA,NA,131.538,192.398,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1896060000,178619000,5289170000,0.2885707965522,0,0.2,23.7288,181.332,0.119624,0.0227784,0.40625,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4622,0.65,0.4,0,0,0,0,0,0,0,0.258701,0,37.04,-3,1.56885,15,-999,999,69.9732,-4,10.8594,14,-99,99,0.1,100,0.1,100,0.1,100,NA,50.504,9.66104e-15,0,-2.02834,NA,NA,92.0655,28.0697,NA,NA,NA,NA,NA,-67.6051,0,0,0.00217871,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",12,"B2","D5","E991","F1","I14","cod",3.91025e-05,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I14-cod-12"
"263",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,342.497,0.000452245,0,-6.43775,NA,NA,121.513,181.147,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1499050000,182408000,4317790000,0.442816811378043,0,0.2,12.1307,125.872,0.26129,0.0742563,0.137122,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6977,0.65,0.4,0,0,0,0,0,0,0,-0.173224,0,33.8697,-3,2.34828,15,-999,999,38.2037,-4,13.0073,14,-99,99,0.1,100,0.1,100,0.1,100,NA,47.9542,6.30233e-14,0,-4.81027,NA,NA,90.0287,29.9444,NA,NA,NA,NA,NA,-67.2099,0,0,0.00129361,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",13,"B2","D5","E991","F1","I14","cod",4.51366e-05,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I14-cod-13"
"264",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,339.471,0.000432217,0,-6.43775,NA,NA,126.127,182.152,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1899710000,176406000,5395380000,0.260209660857993,2,0.2,26.0381,197.448,0.0976157,0.0952675,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6057,0.65,0.4,0,0,0,0,0,0,0,0.192044,0,44.9739,-3,0.780931,15,-999,999,83.5339,-4,11.0648,14,-99,99,0.1,100,0.1,100,0.1,100,NA,49.1846,4.99095e-14,0,-3.55191,NA,NA,84.7004,33.0051,NA,NA,NA,NA,NA,-64.9769,0,0,0.00788729,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",14,"B2","D5","E991","F1","I14","cod",1.93554e-05,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I14-cod-14"
"265",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,339.264,0.000454932,0,-6.43775,NA,NA,119.268,177.685,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,2091230000,205703000,5995440000,0.617135689790908,1,0.2,38.6981,166.27,0.102585,0.0837839,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9424,0.65,0.4,0,0,0,0,0,0,0,-0.942998,0,54.6345,-3,5.70334,15,-999,999,24.0152,-4,12.9984,14,-99,99,0.1,100,0.1,100,0.1,100,NA,64.6332,1.71377e-18,0,-2.12405,NA,NA,95.8336,36.9921,NA,NA,NA,NA,NA,-66.069,0,0,0.000653514,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",15,"B2","D5","E991","F1","I14","cod",9.65255e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I14-cod-15"
"266",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,410.065,0.000432559,0,-6.43775,NA,NA,139.591,226.034,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1920870000,184263000,5459580000,0.37682752153096,0,0.2,20.8288,165.892,0.114899,0.0397976,0.201491,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9011,0.65,0.4,0,0,0,0,0,0,0,-0.0254045,0,45.424,-3,3.04477,15,-999,999,54.8898,-4,14.636,14,-99,99,0.1,100,0.1,100,0.1,100,NA,57.8227,8.02714e-16,0,-4.45207,NA,NA,90.2797,39.5225,NA,NA,NA,NA,NA,-67.5284,0,0,0.000989125,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",16,"B2","D5","E991","F1","I14","cod",6.46768e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I14-cod-16"
"267",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,326.087,0.000415007,0,-6.43775,NA,NA,118.479,172.417,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,2314350000,209291000,6555930000,0.446725331112443,0,0.2,27.9295,190.254,0.0910788,0.0567794,0.150368,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.943,0.65,0.4,0,0,0,0,0,0,0,-0.428045,0,40.7557,-3,2.15067,15,-999,999,44.6618,-4,5.52526,14,-99,99,0.1,100,0.1,100,0.1,100,NA,45.0126,2.0616e-15,0,-4.23344,NA,NA,81.6348,34.2487,NA,NA,NA,NA,NA,-66.6391,0,0,0.0016468,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",17,"B2","D5","E991","F1","I14","cod",3.75579e-05,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I14-cod-17"
"268",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,364.939,0.000446112,0,-6.43775,NA,NA,128.143,190.542,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1565370000,183191000,4477680000,0.427288238552107,1,0.2,10.9909,128.513,0.259231,0.0100017,0.239575,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6105,0.65,0.4,0,0,0,0,0,0,0,-0.0467916,0,36.5462,-3,3.63783,15,-999,999,39.1247,-4,13.0322,14,-99,99,0.1,100,0.1,100,0.1,100,NA,51.4016,2.08083e-15,0,-3.0536,NA,NA,98.5789,23.3659,NA,NA,NA,NA,NA,-67.4904,0,0,0.00085845,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",18,"B2","D5","E991","F1","I14","cod",3.25407e-05,"#V3.24O",0.45,FALSE,"B2-D5-E991-F1-I14-cod-18"
"269",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,380.179,0.000467709,0,-6.43775,NA,NA,125.221,190.319,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,4167710000,0,4167710000,NA,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7202,0.65,0.4,0,0,0,0,0,0,0,0,0,56.6535,-3,6.16595,15,-999,999,20.5228,-4,23.2109,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.1614,0,0,0.00169942,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",19,"B2","D5","E991","F1","I14","cod",0,"#V3.24O",0.133333333333333,FALSE,"B2-D5-E991-F1-I14-cod-19"
"270",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,346.332,0.000455508,0,-6.43775,NA,NA,119.209,176.883,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,2876210000,233590000,8170130000,0.676669771472425,1,0.2,39.8081,279.628,0.0406816,0.0835025,0.0100012,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1716,0.65,0.4,0,0,0,0,0,0,0,-1.50225,0,75.9043,-3,7.5702,15,-999,999,33.7986,-4,1.86418,14,-99,99,0.1,100,0.1,100,0.1,100,NA,60.2706,2.37741e-20,0,-3.30448,NA,NA,90.6785,40.6676,NA,NA,NA,NA,NA,-67.7729,0,0,0.00181712,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",20,"B2","D5","E991","F1","I14","cod",6.97391e-05,"#V3.24O",0.466666666666667,FALSE,"B2-D5-E991-F1-I14-cod-20"
"271",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,328.604,0.000457262,0,-6.43775,NA,NA,115.937,168.303,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1570450000,196605000,4486540000,0.607421309071133,1,0.2,3.50235,114.376,0.369389,0.0100004,0.243546,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7136,0.65,0.4,0,0,0,0,0,0,0,-0.696417,0,48.5536,-3,6.31411,15,-999,999,22.7929,-4,12.9695,14,-99,99,0.1,100,0.1,100,0.1,100,NA,70.3842,2.74841e-16,0,-4.69101,NA,NA,111.88,30.5718,NA,NA,NA,NA,NA,-67.3769,0,0,0.000635588,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",21,"B2","D5","E991","F1","I14","cod",8.12339e-06,"#V3.24O",0.4,FALSE,"B2-D5-E991-F1-I14-cod-21"
"272",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,350.981,0.000427775,0,-6.43775,NA,NA,119.24,176.349,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,2360790000,247514000,6691080000,0.656986615015812,1,0.2,25.8357,141.975,0.165844,0.0100001,0.218747,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0557,0.65,0.4,0,0,0,0,0,0,0,-1.30787,0,76.7847,-3,7.46744,15,-999,999,44.483,-4,13.0011,14,-99,99,0.1,100,0.1,100,0.1,100,NA,78.5487,7.65897e-18,0,-4.7272,NA,NA,112.229,38.012,NA,NA,NA,NA,NA,-66.9652,0,0,0.000457698,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",22,"B2","D5","E991","F1","I14","cod",7.04289e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I14-cod-22"
"273",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,349.444,0.000440173,0,-6.43775,NA,NA,127.87,186.466,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1652770000,175850000,4722540000,0.404172330991373,0,0.2,25.6623,148.096,0.160338,0.0932317,0.0244111,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7016,0.65,0.4,0,0,0,0,0,0,0,-0.146312,0,49.9314,-3,4.99338,15,-999,999,36.5537,-4,2.22291,14,-99,99,0.1,100,0.1,100,0.1,100,NA,49.4759,2.90012e-15,0,-4.14655,NA,NA,89.4131,30.6832,NA,NA,NA,NA,NA,-66.4755,0,0,0.00166421,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",23,"B2","D5","E991","F1","I14","cod",1.08292e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I14-cod-23"
