"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"680",215249000,36.616,592658000,0.00516152654650743,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.45218,49.3429,0.000370634,0,-6.43775,NA,NA,0.19669,1.9303,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,286071000,47.8051,784918000,0.528419529173748,0,0.08,8.03793,156.112,0.00630444,0.272416,0.0255781,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.38146,0.44,0.5,0,0,0,0,0,0,0,-3.82646,0,89.5144,-1,7.02202,15,-999,999,74.1112,-1,6.66996,15,-999,999,0.1,100,0.1,100,0.1,100,71.13,-65.2324,1.41265e-08,0,-3.98391,NA,NA,0.755152,0.375504,NA,NA,NA,NA,NA,-62.3831,0,0,0.00397104,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",5,"B1","D5","E991","F1","I25","flatfish",5.15332e-05,"#V3.24O",0.0283333333333333,FALSE,"B1-D5-E991-F1-I25-flatfish-5"
"681",215249000,36.616,592658000,0.00567757458770488,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.67316,39.6771,0.000372063,0,-6.43775,NA,NA,0.201012,2.03394,NA,NA,NA,NA,NA,43.6296,0,0,0,0,0,740859000,30.2683,1956390000,0.00478815062436426,2,0.08,9.40718,204.924,0.0101316,0.0100181,0.0100802,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.57237,0.44,0.5,0,0,0,0,0,0,0,-0.214352,0,90.4909,-1,7.69564,15,-999,999,69.0527,-1,7.24948,15,-999,999,0.1,100,0.1,100,0.1,100,2.32622e-05,-65.9947,1.60124e-06,0,-4.66761,NA,NA,0.64602,0.406317,NA,NA,NA,NA,NA,-62.3828,0,0,0.00335514,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",6,"B1","D5","E991","F1","I25","flatfish",0.00639216,"#V3.24O",0.221111111111111,FALSE,"B1-D5-E991-F1-I25-flatfish-6"
"682",215249000,36.616,592658000,0.0049715856362354,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.35324,55.8704,0.000378673,0,-6.43775,NA,NA,0.205005,2.27461,NA,NA,NA,NA,NA,59.5782,0,0,0,0,0,168494000,109.807,404190000,0.480514114649051,1,0.08,36.8031,36.2946,0.22423,0.457238,0.0531841,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.60532,0.44,0.5,0,0,0,0,0,0,0,-1.44075,0,22.0042,-1,5.73527,15,-999,999,77.163,-1,5.80911,15,-999,999,0.1,100,0.1,100,0.1,100,130.078,-63.9664,7.37176e-07,0,-4.53021,NA,NA,1.11443,1.37346,NA,NA,NA,NA,NA,-61.9295,0,0,0.00546123,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",7,"B1","D5","E991","F1","I25","flatfish",91.7324,"#V3.24O",0.543333333333333,FALSE,"B1-D5-E991-F1-I25-flatfish-7"
"683",215249000,36.616,592658000,0.00655248051996261,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.08956,43.6208,0.000382204,0,-6.43775,NA,NA,0.203765,2.07162,NA,NA,NA,NA,NA,47.5327,0,0,0,0,0,367792000,29.5782,977090000,0.149372115158276,2,0.08,8.23666,117.191,0.0153158,0.0100019,0.0100079,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,6.24508,0.44,0.5,0,0,0,0,0,0,0,-2.61417,0,90.4948,-1,7.48789,15,-999,999,76.4531,-1,7.11241,15,-999,999,0.1,100,0.1,100,0.1,100,11.8702,-65.9853,4.68733e-08,0,-4.70266,NA,NA,0.730299,0.364552,NA,NA,NA,NA,NA,-62.3829,0,0,0.00548539,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",8,"B1","D5","E991","F1","I25","flatfish",3.84372e-05,"#V3.24O",0.025,FALSE,"B1-D5-E991-F1-I25-flatfish-8"
"684",215249000,36.616,592658000,0.00544043951148892,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.52071,46.6308,0.000380989,0,-6.43775,NA,NA,0.196606,2.05676,NA,NA,NA,NA,NA,50.5648,0,0,0,0,0,309412000,22.7355,828177000,0.159438139431547,4,0.08,9.94406,307.482,0.00235128,0.166992,0.49982,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.31307,0.44,0.5,0,0,0,0,0,0,0,-2.24532,0,77.4858,-1,6.69709,15,-999,999,76.7918,-1,6.67674,15,-999,999,0.1,100,0.1,100,0.1,100,9.76456,-66.0303,1.05548e-07,0,-4.70879,NA,NA,0.700672,0.35614,NA,NA,NA,NA,NA,-62.3826,0,0,0.00432897,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",9,"B1","D5","E991","F1","I25","flatfish",6.71905e-06,"#V3.24O",0.0505555555555556,FALSE,"B1-D5-E991-F1-I25-flatfish-9"
"685",215249000,36.616,592658000,0.00373576329012685,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,1.74076,52.4554,0.000376549,0,-6.43775,NA,NA,0.199475,2.18221,NA,NA,NA,NA,NA,56.2611,0,0,0,0,0,631566000,25.3467,1670700000,0.00415118812473813,3,0.08,7.82509,310,0.00552856,0.0100008,0.0100094,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.78537,0.44,0.5,0,0,0,0,0,0,0,-0.476338,0,85.0274,-1,7.64734,15,-999,999,69.2541,-1,7.1664,15,-999,999,0.1,100,0.1,100,0.1,100,1.53711e-05,-65.7342,2.44639e-06,0,-4.59955,NA,NA,0.830888,0.414928,NA,NA,NA,NA,NA,-62.3827,0,0,0.0022549,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",10,"B1","D5","E991","F1","I25","flatfish",0.0127023,"#V3.24O",0.348055555555556,FALSE,"B1-D5-E991-F1-I25-flatfish-10"
"686",215249000,36.616,592658000,0.00493149506123262,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.28723,39.9994,0.000376957,0,-6.43775,NA,NA,0.200675,1.8616,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,617517000,28.8634,1640570000,0.00734403286662562,2,0.08,4.69699,132.085,0.0192717,0.0100048,0.0100101,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.55893,0.44,0.5,0,0,0,0,0,0,0,-0.587443,0,80.8042,-1,7.5284,15,-999,999,72.2144,-1,7.18282,15,-999,999,0.1,100,0.1,100,0.1,100,5.12414e-05,-66.0094,9.91793e-07,0,-4.8277,NA,NA,0.770418,0.428462,NA,NA,NA,NA,NA,-62.3829,0,0,0.00229359,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",11,"B1","D5","E991","F1","I25","flatfish",8.08057e-05,"#V3.24O",0.055,FALSE,"B1-D5-E991-F1-I25-flatfish-11"
"687",215249000,36.616,592658000,0.00704445059376571,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.31761,54.5105,0.000370457,0,-6.43775,NA,NA,0.202387,1.92949,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,166397000,21.8991,439314000,0.06493191657903,3,0.08,9.3348,224.799,0.00235009,0.234617,0.49999,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.73711,0.44,0.5,0,0,0,0,0,0,0,-0.010846,0,72.3302,-1,6.28848,15,-999,999,77.1643,-1,6.40837,15,-999,999,0.1,100,0.1,100,0.1,100,3.83737,-64.2484,0.000282822,0,-3.04285,NA,NA,0.773217,0.346854,NA,NA,NA,NA,NA,-62.3311,0,0,0.0052317,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",12,"B1","D5","E991","F1","I25","flatfish",8.59761e-05,"#V3.24O",0.0686111111111111,FALSE,"B1-D5-E991-F1-I25-flatfish-12"
"688",215249000,36.616,592658000,0.00649706913599411,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.06818,42.6293,0.000368383,0,-6.43775,NA,NA,0.21001,2.27748,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,140785000,31.1644,403600000,0.190527254707631,1,0.08,7.23204,282.294,0.00235081,0.335277,0.0338548,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.52436,0.44,0.5,0,0,0,0,0,0,0,-1.64831,0,88.7946,-1,6.83755,15,-999,999,75.2486,-1,6.47522,15,-999,999,0.1,100,0.1,100,0.1,100,17.6235,-66.1881,4.09052e-06,0,-4.81943,NA,NA,0.680436,0.329867,NA,NA,NA,NA,NA,-62.3832,0,0,0.00422962,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",13,"B1","D5","E991","F1","I25","flatfish",2.39873e-05,"#V3.24O",0.0611111111111111,FALSE,"B1-D5-E991-F1-I25-flatfish-13"
"689",215249000,36.616,592658000,0.0068253022822606,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.2125,33.7069,0.000372351,0,-6.43775,NA,NA,0.205719,1.99458,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,681339000,41.8709,1791680000,0.00313921012680836,2,0.08,20.6215,95.4512,0.0394597,0.0100073,0.0100326,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.05827,0.44,0.5,0,0,0,0,0,0,0,0.186667,0,89.4585,-1,7.9607,15,-999,999,72.7149,-1,7.7562,15,-999,999,0.1,100,0.1,100,0.1,100,1.27429e-05,-65.0709,1.83034e-06,0,-4.00758,NA,NA,0.804268,0.511473,NA,NA,NA,NA,NA,-62.3826,0,0,0.00348757,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",14,"B1","D5","E991","F1","I25","flatfish",0.000845995,"#V3.24O",0.0783333333333333,FALSE,"B1-D5-E991-F1-I25-flatfish-14"
"690",215249000,36.616,592658000,0.00541209264027483,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.51567,46.038,0.000378886,0,-6.43775,NA,NA,0.206497,2.26311,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,760147000,30.4022,1998100000,0.00191456383564386,2,0.08,6.81094,154.016,0.0162863,0.0100069,0.010043,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.46745,0.44,0.5,0,0,0,0,0,0,0,0.606911,0,90.7915,-1,7.97785,15,-999,999,75.6525,-1,7.1652,15,-999,999,0.1,100,0.1,100,0.1,100,4.0631e-06,-63.6217,3.39861e-06,0,-2.4547,NA,NA,0.734721,0.475756,NA,NA,NA,NA,NA,-62.3824,0,0,0.00496369,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",15,"B1","D5","E991","F1","I25","flatfish",0.000933572,"#V3.24O",0.354166666666667,FALSE,"B1-D5-E991-F1-I25-flatfish-15"
"691",215249000,36.616,592658000,0.00653400443426057,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.06005,47.2164,0.000375124,0,-6.43775,NA,NA,0.201164,2.16872,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,845363000,31.5908,2207910000,0.00117636588447899,2,0.08,8.6333,170.639,0.0147527,0.0100293,0.0101987,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.36179,0.44,0.5,0,0,0,0,0,0,0,0.903523,0,90.4967,-1,8.03696,15,-999,999,75.1053,-1,7.24304,15,-999,999,0.1,100,0.1,100,0.1,100,1.70787e-06,-65.8358,3.7902e-06,0,-4.71516,NA,NA,0.77083,0.48649,NA,NA,NA,NA,NA,-62.3825,0,0,0.00455541,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",16,"B1","D5","E991","F1","I25","flatfish",0.0334678,"#V3.24O",0.357777777777778,FALSE,"B1-D5-E991-F1-I25-flatfish-16"
"692",215249000,36.616,592658000,0.00870385618687337,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,4.03925,37.7088,0.000381626,0,-6.43775,NA,NA,0.204407,1.98088,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,1277880000,136.955,3352860000,0.754713886055487,3,0.08,1.53635,77.6524,0.0334311,0.0100138,0.0134502,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.63573,0.44,0.5,0,0,0,0,0,0,0,-5.40597,0,89.2613,-1,7.50053,15,-999,999,70.8036,-1,8.05315,15,-999,999,0.1,100,0.1,100,0.1,100,261.842,-65.7464,1.58282e-10,0,-4.39268,NA,NA,0.681925,0.344291,NA,NA,NA,NA,NA,-62.3831,0,0,0.00312722,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",17,"B1","D5","E991","F1","I25","flatfish",5.02879e-06,"#V3.24O",0.0230555555555556,FALSE,"B1-D5-E991-F1-I25-flatfish-17"
"693",215249000,36.616,592658000,0.00595922100098202,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.77863,49.2459,0.00037532,0,-6.43775,NA,NA,0.203551,2.0569,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,909038000,32.5953,2361220000,0.00104234251785094,2,0.08,6.8444,195.2,0.0129722,0.0100142,0.0101755,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.32806,0.44,0.5,0,0,0,0,0,0,0,0.724618,0,90.9032,-1,7.96317,15,-999,999,72.6125,-1,7.40763,15,-999,999,0.1,100,0.1,100,0.1,100,1.3907e-06,-65.2115,4.78679e-06,0,-3.95399,NA,NA,0.677525,0.443691,NA,NA,NA,NA,NA,-62.3827,0,0,0.00402354,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",18,"B1","D5","E991","F1","I25","flatfish",0.00344247,"#V3.24O",0.433888888888889,FALSE,"B1-D5-E991-F1-I25-flatfish-18"
"694",215249000,36.616,592658000,0.00472339865487347,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19397,68.7242,0.000373353,0,-6.43775,NA,NA,0.19873,2.04159,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,780671000,30.9365,2053980000,0.00390111393489713,2,0.08,8.14846,188.82,0.0117456,0.010008,0.0100366,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.55515,0.44,0.5,0,0,0,0,0,0,0,-0.279589,0,89.6831,-1,7.80415,15,-999,999,74.3466,-1,7.46809,15,-999,999,0.1,100,0.1,100,0.1,100,1.61668e-05,-65.0855,1.89234e-06,0,-3.87502,NA,NA,0.718294,0.450012,NA,NA,NA,NA,NA,-62.3828,0,0,0.0039873,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",19,"B1","D5","E991","F1","I25","flatfish",0.00434493,"#V3.24O",0.216388888888889,FALSE,"B1-D5-E991-F1-I25-flatfish-19"
"695",215249000,36.616,592658000,0.00476279743123353,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19428,53.9466,0.000382477,0,-6.43775,NA,NA,0.20078,1.85428,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,780798000,27.5297,2027870000,0.0009947679091855,2,0.08,8.94442,185.113,0.0134123,0.0100006,0.0100021,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.21306,0.44,0.5,0,0,0,0,0,0,0,0.736789,0,91.0168,-1,8.22192,15,-999,999,73.9539,-1,7.53614,15,-999,999,0.1,100,0.1,100,0.1,100,1.08077e-06,-65.8824,5.94864e-06,0,-4.77895,NA,NA,0.804918,0.470126,NA,NA,NA,NA,NA,-62.3828,0,0,0.00437462,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",20,"B1","D5","E991","F1","I25","flatfish",0.0475959,"#V3.24O",0.439444444444444,FALSE,"B1-D5-E991-F1-I25-flatfish-20"
"696",215249000,36.616,592658000,0.00478920389162046,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19557,48.1675,0.000380503,0,-6.43775,NA,NA,0.20385,2.00856,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,364273000,28.1701,984912000,0.00252166691034326,0,0.08,7.31067,142.401,0.0107586,0.342769,0.462815,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.57263,0.44,0.5,0,0,0,0,0,0,0,1.04699,0,82.134,-1,7.16404,15,-999,999,75.3079,-1,6.98697,15,-999,999,0.1,100,0.1,100,0.1,100,6.17468e-06,-66.1263,1.22112e-05,0,-4.82696,NA,NA,0.672343,0.40805,NA,NA,NA,NA,NA,-62.3831,0,0,0.00330521,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",21,"B1","D5","E991","F1","I25","flatfish",64.4,"#V3.24O",0.538333333333333,FALSE,"B1-D5-E991-F1-I25-flatfish-21"
"697",215249000,36.616,592658000,0.00672779241991165,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.12027,59.0198,0.000385978,0,-6.43775,NA,NA,0.205971,2.12349,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,3.62184e+13,5483970,9.88424e+13,0.876264639466464,1,0.08,9.93232,110.395,0.0115266,0.274269,0.0100119,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.5968,0.44,0.5,0,0,0,0,0,0,0,-15.8692,0,90.1416,-1,7.1324,15,-999,999,74.7518,-1,6.75872,15,-999,999,0.1,100,0.1,100,0.1,100,13303100,-66.1137,1.98831e-19,0,-4.80904,NA,NA,0.684296,0.38983,NA,NA,NA,NA,NA,-62.3831,0,0,0.00436697,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",22,"B1","D5","E991","F1","I25","flatfish",8.1335e-05,"#V3.24O",0.0447222222222222,FALSE,"B1-D5-E991-F1-I25-flatfish-22"
"698",215249000,36.616,592658000,0.00584203706015948,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.74096,37.921,0.000388996,0,-6.43775,NA,NA,0.204523,1.91706,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,757175000,29.8774,1987690000,0.00205375586736362,2,0.08,10.3167,156.155,0.0168134,0.0100035,0.0100209,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.201,0.44,0.5,0,0,0,0,0,0,0,0.380289,0,90.4253,-1,7.88175,15,-999,999,74.5085,-1,7.41566,15,-999,999,0.1,100,0.1,100,0.1,100,4.51256e-06,-65.7631,3.23831e-06,0,-4.60859,NA,NA,0.75398,0.470075,NA,NA,NA,NA,NA,-62.3828,0,0,0.00429677,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",23,"B1","D5","E991","F1","I25","flatfish",9.29003e-05,"#V3.24O",0.235,FALSE,"B1-D5-E991-F1-I25-flatfish-23"
