"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"5745",1484110000,102191000,0.114,1952490000,93747500,0.086322,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1957,"D1-E0-F0-M0-R0-T2-cod-8"
"5746",1468080000,59866500,0.114,1932020000,94900300,0.0872426,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1958,"D1-E0-F0-M0-R0-T2-cod-8"
"5747",1481060000,86518000,0.114,1925570000,107176000,0.0880506,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1959,"D1-E0-F0-M0-R0-T2-cod-8"
"5748",1473280000,86261200,0.114,1913970000,90496000,0.0871104,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1960,"D1-E0-F0-M0-R0-T2-cod-8"
"5749",1440400000,141574000,0.114,1904280000,152193000,0.0852255,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1961,"D1-E0-F0-M0-R0-T2-cod-8"
"5750",1401390000,152724000,0.114,1897990000,97798700,0.0831463,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1962,"D1-E0-F0-M0-R0-T2-cod-8"
"5751",1377010000,120056000,0.114,1905670000,126492000,0.0818279,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1963,"D1-E0-F0-M0-R0-T2-cod-8"
"5752",1393890000,138870000,0.114,1937240000,161509000,0.0827039,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1964,"D1-E0-F0-M0-R0-T2-cod-8"
"5753",1435590000,194650000,0.114,1965790000,117901000,0.0837218,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1965,"D1-E0-F0-M0-R0-T2-cod-8"
"5754",1483460000,116130000,0.114,2012890000,85106300,0.0843285,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1966,"D1-E0-F0-M0-R0-T2-cod-8"
"5755",1555600000,126868000,0.114,2075560000,106092000,0.0870604,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1967,"D1-E0-F0-M0-R0-T2-cod-8"
"5756",1640140000,72844000,0.114,2112510000,113793000,0.0900384,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1968,"D1-E0-F0-M0-R0-T2-cod-8"
"5757",1696740000,76123100,0.114,2114360000,95146500,0.092819,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1969,"D1-E0-F0-M0-R0-T2-cod-8"
"5758",1717360000,135267000,0.114,2098060000,128012000,0.0933188,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1970,"D1-E0-F0-M0-R0-T2-cod-8"
"5759",1687110000,68859800,0.114,2071270000,79249600,0.0921642,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1971,"D1-E0-F0-M0-R0-T2-cod-8"
"5760",1642300000,128295000,0.114,2.044e+09,129291000,0.0910345,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1972,"D1-E0-F0-M0-R0-T2-cod-8"
"5761",1598140000,107792000,0.114,2020830000,80231800,0.0892055,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1973,"D1-E0-F0-M0-R0-T2-cod-8"
"5762",1548890000,129359000,0.114,1996300000,106350000,0.0878374,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1974,"D1-E0-F0-M0-R0-T2-cod-8"
"5763",1520500000,68655100,0.114,1980950000,83175600,0.0874764,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1975,"D1-E0-F0-M0-R0-T2-cod-8"
"5764",1506300000,90656600,0.114,1956560000,93989800,0.0882291,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1976,"D1-E0-F0-M0-R0-T2-cod-8"
"5765",1494560000,128972000,0.114,1929640000,76894700,0.0882341,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1977,"D1-E0-F0-M0-R0-T2-cod-8"
"5766",1463980000,179203000,0.114,1895020000,94783300,0.0879957,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1978,"D1-E0-F0-M0-R0-T2-cod-8"
"5767",1441520000,54992200,0.114,1856750000,63755400,0.0895997,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1979,"D1-E0-F0-M0-R0-T2-cod-8"
"5768",1457590000,157179000,0.114,1811530000,123846000,0.0944528,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1980,"D1-E0-F0-M0-R0-T2-cod-8"
"5769",1486420000,115189000,0.114,1756650000,137280000,0.0982967,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1981,"D1-E0-F0-M0-R0-T2-cod-8"
"5770",1498710000,117755000,0.114,1700630000,107167000,0.102583,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1982,"D1-E0-F0-M0-R0-T2-cod-8"
"5771",1528730000,179856000,0.114,1.677e+09,149327000,0.104717,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1983,"D1-E0-F0-M0-R0-T2-cod-8"
"5772",1550660000,101026000,0.114,1679620000,84376900,0.105624,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1984,"D1-E0-F0-M0-R0-T2-cod-8"
"5773",1585830000,107075000,0.114,1701180000,103069000,0.106925,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1985,"D1-E0-F0-M0-R0-T2-cod-8"
"5774",1631850000,76535600,0.114,1732960000,81979700,0.107714,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1986,"D1-E0-F0-M0-R0-T2-cod-8"
"5775",1650380000,112046000,0.114,1743700000,120903000,0.107905,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1987,"D1-E0-F0-M0-R0-T2-cod-8"
"5776",1641070000,115952000,0.114,1738700000,116420000,0.107042,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1988,"D1-E0-F0-M0-R0-T2-cod-8"
"5777",1608620000,74319600,0.114,1724110000,73158200,0.105442,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1989,"D1-E0-F0-M0-R0-T2-cod-8"
"5778",1579320000,100869000,0.114,1722320000,91219600,0.103562,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1990,"D1-E0-F0-M0-R0-T2-cod-8"
"5779",1545170000,133068000,0.114,1718630000,109117000,0.101439,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1991,"D1-E0-F0-M0-R0-T2-cod-8"
"5780",1500850000,76814000,0.114,1700820000,82618100,0.0998747,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1992,"D1-E0-F0-M0-R0-T2-cod-8"
"5781",1473260000,207270000,0.114,1685730000,150454000,0.09957,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1993,"D1-E0-F0-M0-R0-T2-cod-8"
"5782",1456710000,87776500,0.114,1672770000,79536900,0.0990092,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1994,"D1-E0-F0-M0-R0-T2-cod-8"
"5783",1463810000,92503400,0.114,1671240000,86915300,0.101111,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1995,"D1-E0-F0-M0-R0-T2-cod-8"
"5784",1508560000,73346700,0.114,1685990000,72360700,0.102826,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1996,"D1-E0-F0-M0-R0-T2-cod-8"
"5785",1525800000,97859800,0.114,1681630000,79992800,0.103928,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1997,"D1-E0-F0-M0-R0-T2-cod-8"
"5786",1517140000,157603000,0.114,1661010000,117133000,0.104202,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1998,"D1-E0-F0-M0-R0-T2-cod-8"
"5787",1486800000,95781800,0.114,1623780000,89078500,0.104649,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1999,"D1-E0-F0-M0-R0-T2-cod-8"
"5788",1471880000,128271000,0.114,1590110000,106170000,0.106602,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2000,"D1-E0-F0-M0-R0-T2-cod-8"
"5789",1478630000,163287000,0.114,1569010000,163635000,0.108176,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2001,"D1-E0-F0-M0-R0-T2-cod-8"
"5790",1484890000,127691000,0.114,1552080000,102086000,0.109849,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2002,"D1-E0-F0-M0-R0-T2-cod-8"
"5791",1514880000,74894500,0.114,1563070000,53028600,0.110824,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2003,"D1-E0-F0-M0-R0-T2-cod-8"
"5792",1563570000,102089000,0.114,1603020000,74538600,0.111661,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2004,"D1-E0-F0-M0-R0-T2-cod-8"
"5793",1591060000,186768000,0.114,1619250000,150257000,0.112471,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2005,"D1-E0-F0-M0-R0-T2-cod-8"
"5794",1585410000,60629100,0.114,1597270000,58235600,0.113907,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2006,"D1-E0-F0-M0-R0-T2-cod-8"
"5795",1592150000,164269000,0.114,1575430000,146145000,0.116532,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2007,"D1-E0-F0-M0-R0-T2-cod-8"
"5796",1607740000,77883000,0.114,1561880000,72540800,0.117954,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2008,"D1-E0-F0-M0-R0-T2-cod-8"
"5797",1606470000,97959900,0.114,1542440000,116009000,0.119291,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2009,"D1-E0-F0-M0-R0-T2-cod-8"
"5798",1613040000,141751000,0.114,1538750000,93186700,0.119429,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2010,"D1-E0-F0-M0-R0-T2-cod-8"
"5799",1592170000,126801000,0.114,1526680000,87705200,0.117977,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2011,"D1-E0-F0-M0-R0-T2-cod-8"
"5800",1575240000,162391000,0.114,1524060000,101213000,0.118057,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",2012,"D1-E0-F0-M0-R0-T2-cod-8"
"5801",4084470000,220585000,0,4420980000,126247000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1913,"D1-E0-F0-M0-R0-T2-cod-9"
"5802",4084470000,95397200,0,4420980000,125877000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1914,"D1-E0-F0-M0-R0-T2-cod-9"
"5803",4111330000,77642200,0,4421010000,125507000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1915,"D1-E0-F0-M0-R0-T2-cod-9"
"5804",4166760000,122070000,0,4420990000,125137000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1916,"D1-E0-F0-M0-R0-T2-cod-9"
"5805",4179240000,183779000,0,4420640000,124765000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1917,"D1-E0-F0-M0-R0-T2-cod-9"
"5806",4155010000,97149100,0,4419690000,124391000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1918,"D1-E0-F0-M0-R0-T2-cod-9"
"5807",4136280000,149446000,0,4417900000,124012000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1919,"D1-E0-F0-M0-R0-T2-cod-9"
"5808",4130070000,100503000,0,4415120000,123627000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1920,"D1-E0-F0-M0-R0-T2-cod-9"
"5809",4113410000,125836000,0,4411260000,123234000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1921,"D1-E0-F0-M0-R0-T2-cod-9"
"5810",4099440000,120064000,0,4406310000,122830000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1922,"D1-E0-F0-M0-R0-T2-cod-9"
"5811",4070760000,201149000,0,4400290000,122411000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1923,"D1-E0-F0-M0-R0-T2-cod-9"
"5812",4040430000,122382000,0,4393250000,121970000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1924,"D1-E0-F0-M0-R0-T2-cod-9"
"5813",4031480000,195720000,0,4385260000,121497000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1925,"D1-E0-F0-M0-R0-T2-cod-9"
"5814",4058940000,95111500,0,4376380000,120978000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1926,"D1-E0-F0-M0-R0-T2-cod-9"
"5815",4102320000,48537500,0,4366660000,120396000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1927,"D1-E0-F0-M0-R0-T2-cod-9"
"5816",4161880000,164968000,0,4356140000,119729000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1928,"D1-E0-F0-M0-R0-T2-cod-9"
"5817",4166720000,125388000,0,4344790000,118960000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1929,"D1-E0-F0-M0-R0-T2-cod-9"
"5818",4132110000,137140000,0,4332580000,118097000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1930,"D1-E0-F0-M0-R0-T2-cod-9"
"5819",4106950000,178997000,0,4319380000,117226000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1931,"D1-E0-F0-M0-R0-T2-cod-9"
"5820",4080060000,118699000,0,4305050000,116668000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1932,"D1-E0-F0-M0-R0-T2-cod-9"
"5821",4076150000,119783000,0,4289430000,117434000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1933,"D1-E0-F0-M0-R0-T2-cod-9"
"5822",4095880000,181695000,0,4272480000,122682000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1934,"D1-E0-F0-M0-R0-T2-cod-9"
"5823",4106340000,45603900,0,4254790000,122032000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1935,"D1-E0-F0-M0-R0-T2-cod-9"
"5824",4124960000,189460000,0,4238870000,160153000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1936,"D1-E0-F0-M0-R0-T2-cod-9"
"5825",4136550000,89497500,0,4227750000,119681000,0,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1937,"D1-E0-F0-M0-R0-T2-cod-9"
"5826",4118530000,99780100,0.114,4231840000,117953000,0.110424,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1938,"D1-E0-F0-M0-R0-T2-cod-9"
"5827",3675260000,91591800,0.114,3817780000,115472000,0.108634,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1939,"D1-E0-F0-M0-R0-T2-cod-9"
"5828",3263230000,127305000,0.114,3459680000,112889000,0.106067,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1940,"D1-E0-F0-M0-R0-T2-cod-9"
"5829",2895980000,109484000,0.114,3.156e+09,111130000,0.102846,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1941,"D1-E0-F0-M0-R0-T2-cod-9"
"5830",2583890000,77403300,0.114,2902380000,106012000,0.100075,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1942,"D1-E0-F0-M0-R0-T2-cod-9"
"5831",2335930000,193634000,0.114,2691990000,186664000,0.0976144,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1943,"D1-E0-F0-M0-R0-T2-cod-9"
"5832",2127380000,118567000,0.114,2518370000,104525000,0.0947551,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1944,"D1-E0-F0-M0-R0-T2-cod-9"
"5833",1975560000,114568000,0.114,2399040000,102056000,0.09297,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1945,"D1-E0-F0-M0-R0-T2-cod-9"
"5834",1897260000,102795000,0.114,2338660000,105384000,0.0919806,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1946,"D1-E0-F0-M0-R0-T2-cod-9"
"5835",1838580000,54051500,0.114,2283210000,104283000,0.0915767,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1947,"D1-E0-F0-M0-R0-T2-cod-9"
"5836",1788260000,62180300,0.114,2228630000,105388000,0.0911133,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1948,"D1-E0-F0-M0-R0-T2-cod-9"
"5837",1722040000,112069000,0.114,2174060000,132243000,0.0889156,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1949,"D1-E0-F0-M0-R0-T2-cod-9"
"5838",1626610000,85879100,0.114,2124050000,103868000,0.0852911,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1950,"D1-E0-F0-M0-R0-T2-cod-9"
"5839",1533100000,160939000,0.114,2091490000,123731000,0.0816953,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1951,"D1-E0-F0-M0-R0-T2-cod-9"
"5840",1461110000,126614000,0.114,2080840000,108782000,0.0784435,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1952,"D1-E0-F0-M0-R0-T2-cod-9"
"5841",1421470000,163619000,0.114,2080680000,119837000,0.0777144,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1953,"D1-E0-F0-M0-R0-T2-cod-9"
"5842",1430570000,140459000,0.114,2089760000,114909000,0.0785616,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1954,"D1-E0-F0-M0-R0-T2-cod-9"
"5843",1469050000,56780300,0.114,2097510000,80619500,0.0813569,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1955,"D1-E0-F0-M0-R0-T2-cod-9"
"5844",1533710000,83498600,0.114,2102750000,74768100,0.0847998,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1956,"D1-E0-F0-M0-R0-T2-cod-9"
"5845",1575150000,80511400,0.114,2090820000,92604900,0.0865215,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1957,"D1-E0-F0-M0-R0-T2-cod-9"
"5846",1566220000,87450200,0.114,2049510000,119447000,0.0875136,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1958,"D1-E0-F0-M0-R0-T2-cod-9"
"5847",1530510000,77755700,0.114,1989450000,105089000,0.0875246,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1959,"D1-E0-F0-M0-R0-T2-cod-9"
"5848",1479030000,60809500,0.114,1935590000,75471600,0.0862241,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1960,"D1-E0-F0-M0-R0-T2-cod-9"
"5849",1422400000,69109700,0.114,1902620000,96590500,0.0838665,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1961,"D1-E0-F0-M0-R0-T2-cod-9"
"5850",1358330000,132353000,0.114,1876660000,105155000,0.0809568,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1962,"D1-E0-F0-M0-R0-T2-cod-9"
"5851",1288870000,111375000,0.114,1850390000,91063600,0.0777827,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1963,"D1-E0-F0-M0-R0-T2-cod-9"
"5852",1242390000,55653800,0.114,1837330000,96891600,0.0767463,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1964,"D1-E0-F0-M0-R0-T2-cod-9"
"5853",1.237e+09,93932600,0.114,1832230000,84981300,0.0772525,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1965,"D1-E0-F0-M0-R0-T2-cod-9"
"5854",1235900000,89680800,0.114,1826360000,85752700,0.0766984,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1966,"D1-E0-F0-M0-R0-T2-cod-9"
"5855",1223730000,68256200,0.114,1.821e+09,90689000,0.0765572,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1967,"D1-E0-F0-M0-R0-T2-cod-9"
"5856",1217240000,271931000,0.114,1809560000,105530000,0.0767261,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1968,"D1-E0-F0-M0-R0-T2-cod-9"
"5857",1205800000,88518200,0.114,1794640000,86826200,0.0766353,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1969,"D1-E0-F0-M0-R0-T2-cod-9"
"5858",1243430000,120166000,0.114,1784580000,199706000,0.0834172,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1970,"D1-E0-F0-M0-R0-T2-cod-9"
"5859",1349170000,180413000,0.114,1769480000,102266000,0.0898763,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1971,"D1-E0-F0-M0-R0-T2-cod-9"
"5860",1.427e+09,90251500,0.114,1772090000,116690000,0.0926914,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1972,"D1-E0-F0-M0-R0-T2-cod-9"
"5861",1509950000,80831800,0.114,1819640000,78474300,0.0964644,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1973,"D1-E0-F0-M0-R0-T2-cod-9"
"5862",1587050000,175645000,0.114,1853920000,148773000,0.0979528,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1974,"D1-E0-F0-M0-R0-T2-cod-9"
"5863",1613210000,105153000,0.114,1872250000,114290000,0.0982199,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1975,"D1-E0-F0-M0-R0-T2-cod-9"
"5864",1625810000,76058500,0.114,1876230000,70369700,0.0991393,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1976,"D1-E0-F0-M0-R0-T2-cod-9"
"5865",1649070000,89075800,0.114,1890860000,71163600,0.0992623,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1977,"D1-E0-F0-M0-R0-T2-cod-9"
"5866",1641780000,60609900,0.114,1886960000,73846900,0.098925,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1978,"D1-E0-F0-M0-R0-T2-cod-9"
"5867",1605710000,151046000,0.114,1850170000,117915000,0.0988378,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1979,"D1-E0-F0-M0-R0-T2-cod-9"
"5868",1547880000,83722600,0.114,1789930000,85868400,0.0980906,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1980,"D1-E0-F0-M0-R0-T2-cod-9"
"5869",1493390000,140405000,0.114,1729990000,118391000,0.0987596,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1981,"D1-E0-F0-M0-R0-T2-cod-9"
"5870",1466020000,87366200,0.114,1685780000,79226200,0.0992656,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1982,"D1-E0-F0-M0-R0-T2-cod-9"
"5871",1448720000,104086000,0.114,1652080000,84787100,0.100541,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1983,"D1-E0-F0-M0-R0-T2-cod-9"
"5872",1448940000,78701500,0.114,1631810000,67175700,0.101672,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1984,"D1-E0-F0-M0-R0-T2-cod-9"
"5873",1441860000,119479000,0.114,1604420000,112835000,0.10308,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1985,"D1-E0-F0-M0-R0-T2-cod-9"
"5874",1428510000,234464000,0.114,1568400000,202858000,0.104371,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1986,"D1-E0-F0-M0-R0-T2-cod-9"
"5875",1411240000,118915000,0.114,1530190000,89117600,0.105611,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1987,"D1-E0-F0-M0-R0-T2-cod-9"
"5876",1444550000,153106000,0.114,1538380000,121219000,0.108089,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1988,"D1-E0-F0-M0-R0-T2-cod-9"
"5877",1.529e+09,66511800,0.114,1591350000,65613600,0.110699,"D1-E0-F0-M0-R0-T2-cod",9,"D1","E0","F0","M0","R0","T2","cod",1989,"D1-E0-F0-M0-R0-T2-cod-9"
