"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"674",1361580000,123410000,0.114,1555850000,105334000,0.100157,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1986,"D0-E0-F0-M0-R0-T6-cod-1"
"675",1336790000,113016000,0.114,1548500000,97253000,0.0995436,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1987,"D0-E0-F0-M0-R0-T6-cod-1"
"676",1340040000,196267000,0.114,1554830000,173541000,0.0999472,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1988,"D0-E0-F0-M0-R0-T6-cod-1"
"677",1.36e+09,77238500,0.114,1567290000,76725000,0.100771,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1989,"D0-E0-F0-M0-R0-T6-cod-1"
"678",1410420000,56629300,0.114,1602280000,63104300,0.103188,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1990,"D0-E0-F0-M0-R0-T6-cod-1"
"679",1479240000,53723700,0.114,1657710000,62724700,0.103557,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1991,"D0-E0-F0-M0-R0-T6-cod-1"
"680",1497450000,123399000,0.114,1673900000,118879000,0.102954,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1992,"D0-E0-F0-M0-R0-T6-cod-1"
"681",1466350000,48288400,0.114,1649630000,51803200,0.101703,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1993,"D0-E0-F0-M0-R0-T6-cod-1"
"682",1419550000,155405000,0.114,1613170000,139046000,0.101236,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1994,"D0-E0-F0-M0-R0-T6-cod-1"
"683",1374540000,111933000,0.114,1579610000,98510100,0.0995043,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1995,"D0-E0-F0-M0-R0-T6-cod-1"
"684",1335940000,69137500,0.114,1549610000,74447200,0.0997206,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1996,"D0-E0-F0-M0-R0-T6-cod-1"
"685",1340160000,49435900,0.114,1554240000,49582900,0.0999202,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1997,"D0-E0-F0-M0-R0-T6-cod-1"
"686",1343220000,79716900,0.114,1558080000,73185900,0.0993626,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1998,"D0-E0-F0-M0-R0-T6-cod-1"
"687",1.32e+09,78238300,0.114,1540030000,73990400,0.0983613,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",1999,"D0-E0-F0-M0-R0-T6-cod-1"
"688",1277070000,62240800,0.114,1498610000,53196500,0.0980207,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2000,"D0-E0-F0-M0-R0-T6-cod-1"
"689",1234380000,101762000,0.114,1452720000,98481300,0.0979246,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2001,"D0-E0-F0-M0-R0-T6-cod-1"
"690",1190130000,168858000,0.114,1.402e+09,139561000,0.0977983,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2002,"D0-E0-F0-M0-R0-T6-cod-1"
"691",1153640000,89025600,0.114,1355940000,80664900,0.0984291,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2003,"D0-E0-F0-M0-R0-T6-cod-1"
"692",1162660000,70142000,0.114,1351760000,61171300,0.100899,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2004,"D0-E0-F0-M0-R0-T6-cod-1"
"693",1209660000,87833400,0.114,1381180000,78514400,0.10216,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2005,"D0-E0-F0-M0-R0-T6-cod-1"
"694",1240130000,55229400,0.114,1398330000,56087400,0.102928,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2006,"D0-E0-F0-M0-R0-T6-cod-1"
"695",1251450000,89941200,0.114,1395890000,98400000,0.104022,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2007,"D0-E0-F0-M0-R0-T6-cod-1"
"696",1243490000,90096100,0.114,1376640000,97151200,0.104159,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2008,"D0-E0-F0-M0-R0-T6-cod-1"
"697",1218180000,98720200,0.114,1349280000,87403800,0.103888,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2009,"D0-E0-F0-M0-R0-T6-cod-1"
"698",1198520000,107731000,0.114,1340650000,108593000,0.102668,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2010,"D0-E0-F0-M0-R0-T6-cod-1"
"699",1188180000,176864000,0.114,1346680000,165615000,0.101514,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2011,"D0-E0-F0-M0-R0-T6-cod-1"
"700",1192950000,114049000,0.114,1365740000,93912600,0.100519,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",2012,"D0-E0-F0-M0-R0-T6-cod-1"
"701",4084470000,155131000,0,4082920000,119510000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1913,"D0-E0-F0-M0-R0-T7-cod-1"
"702",4084470000,174064000,0,4082920000,119206000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1914,"D0-E0-F0-M0-R0-T7-cod-1"
"703",4091430000,105101000,0,4083010000,118908000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1915,"D0-E0-F0-M0-R0-T7-cod-1"
"704",4121430000,28647400,0,4083240000,118619000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1916,"D0-E0-F0-M0-R0-T7-cod-1"
"705",4159470000,141111000,0,4083320000,118338000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1917,"D0-E0-F0-M0-R0-T7-cod-1"
"706",4145770000,53683100,0,4082970000,118064000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1918,"D0-E0-F0-M0-R0-T7-cod-1"
"707",4080510000,73189500,0,4081940000,117800000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1919,"D0-E0-F0-M0-R0-T7-cod-1"
"708",3998520000,110772000,0,4080110000,117545000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1920,"D0-E0-F0-M0-R0-T7-cod-1"
"709",3871750000,140683000,0,4077400000,117304000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1921,"D0-E0-F0-M0-R0-T7-cod-1"
"710",3735790000,169028000,0,4073830000,117080000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1922,"D0-E0-F0-M0-R0-T7-cod-1"
"711",3626670000,83293200,0,4069480000,116878000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1923,"D0-E0-F0-M0-R0-T7-cod-1"
"712",3572080000,52935500,0,4064440000,116708000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1924,"D0-E0-F0-M0-R0-T7-cod-1"
"713",3557120000,95885200,0,4058840000,116579000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1925,"D0-E0-F0-M0-R0-T7-cod-1"
"714",3523800000,94655500,0,4052830000,116503000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1926,"D0-E0-F0-M0-R0-T7-cod-1"
"715",3466570000,39072400,0,4046560000,116492000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1927,"D0-E0-F0-M0-R0-T7-cod-1"
"716",3404820000,71623000,0,4040200000,116552000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1928,"D0-E0-F0-M0-R0-T7-cod-1"
"717",3323710000,76418100,0,4033940000,116677000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1929,"D0-E0-F0-M0-R0-T7-cod-1"
"718",3213100000,102150000,0,4027990000,116828000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1930,"D0-E0-F0-M0-R0-T7-cod-1"
"719",3098240000,113287000,0,4022570000,116899000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1931,"D0-E0-F0-M0-R0-T7-cod-1"
"720",2995020000,94402700,0,4017890000,106228000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1932,"D0-E0-F0-M0-R0-T7-cod-1"
"721",2923990000,170622000,0,4014060000,104513000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1933,"D0-E0-F0-M0-R0-T7-cod-1"
"722",2884450000,163675000,0,4007550000,108997000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1934,"D0-E0-F0-M0-R0-T7-cod-1"
"723",2886620000,158976000,0,3991810000,104649000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1935,"D0-E0-F0-M0-R0-T7-cod-1"
"724",2957440000,200778000,0,3968280000,113891000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1936,"D0-E0-F0-M0-R0-T7-cod-1"
"725",3078450000,156616000,0,3940060000,121480000,0,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1937,"D0-E0-F0-M0-R0-T7-cod-1"
"726",3245980000,73143500,0.114,3910280000,111930000,0.097978,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1938,"D0-E0-F0-M0-R0-T7-cod-1"
"727",3084600000,138272000,0.114,3536950000,110570000,0.102876,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1939,"D0-E0-F0-M0-R0-T7-cod-1"
"728",2909650000,168197000,0.114,3204240000,109235000,0.105991,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1940,"D0-E0-F0-M0-R0-T7-cod-1"
"729",2712660000,121126000,0.114,2914670000,108022000,0.108543,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1941,"D0-E0-F0-M0-R0-T7-cod-1"
"730",2545250000,105422000,0.114,2667360000,106988000,0.111671,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1942,"D0-E0-F0-M0-R0-T7-cod-1"
"731",2407380000,80091400,0.114,2456670000,95320000,0.114311,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1943,"D0-E0-F0-M0-R0-T7-cod-1"
"732",2274540000,181398000,0.114,2279320000,98404200,0.115824,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1944,"D0-E0-F0-M0-R0-T7-cod-1"
"733",2137150000,130010000,0.114,2129470000,97981800,0.115797,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1945,"D0-E0-F0-M0-R0-T7-cod-1"
"734",2021060000,68957300,0.114,2001640000,86324200,0.117998,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1946,"D0-E0-F0-M0-R0-T7-cod-1"
"735",1954960000,70672800,0.114,1890900000,110210000,0.120988,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1947,"D0-E0-F0-M0-R0-T7-cod-1"
"736",1887640000,116458000,0.114,1790710000,95252300,0.122167,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1948,"D0-E0-F0-M0-R0-T7-cod-1"
"737",1795820000,61797700,0.114,1705670000,93863000,0.12069,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1949,"D0-E0-F0-M0-R0-T7-cod-1"
"738",1702890000,101360000,0.114,1646310000,92590100,0.118667,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1950,"D0-E0-F0-M0-R0-T7-cod-1"
"739",1617090000,93594400,0.114,1601160000,91156800,0.11475,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1951,"D0-E0-F0-M0-R0-T7-cod-1"
"740",1530150000,77686700,0.114,1569360000,84127200,0.111098,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1952,"D0-E0-F0-M0-R0-T7-cod-1"
"741",1462960000,49922200,0.114,1547060000,94744100,0.107923,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1953,"D0-E0-F0-M0-R0-T7-cod-1"
"742",1405200000,63731100,0.114,1529480000,93554600,0.104657,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1954,"D0-E0-F0-M0-R0-T7-cod-1"
"743",1341940000,115273000,0.114,1516530000,103578000,0.0997721,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1955,"D0-E0-F0-M0-R0-T7-cod-1"
"744",1269040000,104830000,0.114,1516050000,107969000,0.0940412,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1956,"D0-E0-F0-M0-R0-T7-cod-1"
"745",1213820000,99938800,0.114,1530810000,101992000,0.0900641,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1957,"D0-E0-F0-M0-R0-T7-cod-1"
"746",1194030000,62359100,0.114,1562770000,92493600,0.087327,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1958,"D0-E0-F0-M0-R0-T7-cod-1"
"747",1195370000,167505000,0.114,1606390000,119124000,0.0853931,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1959,"D0-E0-F0-M0-R0-T7-cod-1"
"748",1197750000,93695800,0.114,1649820000,101412000,0.0829207,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1960,"D0-E0-F0-M0-R0-T7-cod-1"
"749",1213470000,110532000,0.114,1694770000,94729200,0.0835426,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1961,"D0-E0-F0-M0-R0-T7-cod-1"
"750",1260290000,78053200,0.114,1742730000,94483200,0.0841013,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1962,"D0-E0-F0-M0-R0-T7-cod-1"
"751",1298930000,183857000,0.114,1779630000,122452000,0.0850743,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1963,"D0-E0-F0-M0-R0-T7-cod-1"
"752",1326620000,101844000,0.114,1801150000,96956600,0.0853703,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1964,"D0-E0-F0-M0-R0-T7-cod-1"
"753",1360450000,59027200,0.114,1819030000,93614100,0.0882312,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1965,"D0-E0-F0-M0-R0-T7-cod-1"
"754",1418730000,51635200,0.114,1836680000,71412600,0.0905104,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1966,"D0-E0-F0-M0-R0-T7-cod-1"
"755",1443190000,108652000,0.114,1840170000,88019500,0.0906283,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1967,"D0-E0-F0-M0-R0-T7-cod-1"
"756",1420880000,87178500,0.114,1826120000,96339100,0.0891266,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1968,"D0-E0-F0-M0-R0-T7-cod-1"
"757",1378590000,72365900,0.114,1794950000,98904700,0.0884564,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1969,"D0-E0-F0-M0-R0-T7-cod-1"
"758",1344180000,50046800,0.114,1763250000,75664900,0.0876223,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1970,"D0-E0-F0-M0-R0-T7-cod-1"
"759",1306530000,164901000,0.114,1740820000,104283000,0.0857986,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1971,"D0-E0-F0-M0-R0-T7-cod-1"
"760",1257490000,59925700,0.114,1724530000,106277000,0.0829201,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1972,"D0-E0-F0-M0-R0-T7-cod-1"
"761",1227500000,191177000,0.114,1712860000,137506000,0.0833641,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1973,"D0-E0-F0-M0-R0-T7-cod-1"
"762",1231930000,93891400,0.114,1715830000,89831400,0.0826379,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1974,"D0-E0-F0-M0-R0-T7-cod-1"
"763",1254480000,46397800,0.114,1743400000,72740200,0.0847113,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1975,"D0-E0-F0-M0-R0-T7-cod-1"
"764",1316750000,131386000,0.114,1785970000,80069400,0.0862088,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1976,"D0-E0-F0-M0-R0-T7-cod-1"
"765",1344950000,100931000,0.114,1805890000,94263500,0.0860695,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1977,"D0-E0-F0-M0-R0-T7-cod-1"
"766",1349900000,133296000,0.114,1798760000,83913800,0.0877583,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1978,"D0-E0-F0-M0-R0-T7-cod-1"
"767",1363730000,151754000,0.114,1774680000,150003000,0.0899018,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1979,"D0-E0-F0-M0-R0-T7-cod-1"
"768",1380520000,70845400,0.114,1743870000,89256500,0.0933396,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1980,"D0-E0-F0-M0-R0-T7-cod-1"
"769",1420230000,89637100,0.114,1725310000,82420300,0.0969864,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1981,"D0-E0-F0-M0-R0-T7-cod-1"
"770",1458310000,59358500,0.114,1733310000,77873700,0.097816,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1982,"D0-E0-F0-M0-R0-T7-cod-1"
"771",1462790000,99721300,0.114,1731020000,114187000,0.0977776,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1983,"D0-E0-F0-M0-R0-T7-cod-1"
"772",1440710000,87532300,0.114,1713250000,78863400,0.096369,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1984,"D0-E0-F0-M0-R0-T7-cod-1"
"773",1399070000,124059000,0.114,1693280000,110137000,0.0946354,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1985,"D0-E0-F0-M0-R0-T7-cod-1"
"774",1361580000,123410000,0.114,1682410000,106522000,0.0928171,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1986,"D0-E0-F0-M0-R0-T7-cod-1"
"775",1336790000,113016000,0.114,1673100000,98870400,0.0923114,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1987,"D0-E0-F0-M0-R0-T7-cod-1"
"776",1340040000,196267000,0.114,1679390000,174874000,0.0927389,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1988,"D0-E0-F0-M0-R0-T7-cod-1"
"777",1.36e+09,77238500,0.114,1692110000,79650000,0.0935287,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1989,"D0-E0-F0-M0-R0-T7-cod-1"
"778",1410420000,56629300,0.114,1728060000,63969700,0.0959307,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1990,"D0-E0-F0-M0-R0-T7-cod-1"
"779",1479240000,53723700,0.114,1786350000,64208000,0.0963083,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1991,"D0-E0-F0-M0-R0-T7-cod-1"
"780",1497450000,123399000,0.114,1805240000,121021000,0.0956228,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1992,"D0-E0-F0-M0-R0-T7-cod-1"
"781",1466350000,48288400,0.114,1781330000,54744000,0.0942948,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1993,"D0-E0-F0-M0-R0-T7-cod-1"
"782",1419550000,155405000,0.114,1743690000,133480000,0.093791,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1994,"D0-E0-F0-M0-R0-T7-cod-1"
"783",1374540000,111933000,0.114,1709500000,105123000,0.0920636,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1995,"D0-E0-F0-M0-R0-T7-cod-1"
"784",1335940000,69137500,0.114,1676770000,76436000,0.0924141,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1996,"D0-E0-F0-M0-R0-T7-cod-1"
"785",1340160000,49435900,0.114,1677740000,52287400,0.092773,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1997,"D0-E0-F0-M0-R0-T7-cod-1"
"786",1343220000,79716900,0.114,1681870000,71219500,0.0922231,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1998,"D0-E0-F0-M0-R0-T7-cod-1"
"787",1.32e+09,78238300,0.114,1664600000,77339400,0.0911082,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",1999,"D0-E0-F0-M0-R0-T7-cod-1"
"788",1277070000,62240800,0.114,1622340000,56893200,0.0906766,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2000,"D0-E0-F0-M0-R0-T7-cod-1"
"789",1234380000,101762000,0.114,1573450000,99888200,0.0905156,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2001,"D0-E0-F0-M0-R0-T7-cod-1"
"790",1190130000,168858000,0.114,1521130000,136475000,0.090196,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2002,"D0-E0-F0-M0-R0-T7-cod-1"
"791",1153640000,89025600,0.114,1474400000,83571900,0.0906302,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2003,"D0-E0-F0-M0-R0-T7-cod-1"
"792",1162660000,70142000,0.114,1468960000,67228100,0.0931243,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2004,"D0-E0-F0-M0-R0-T7-cod-1"
"793",1209660000,87833400,0.114,1496880000,75059700,0.0945086,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2005,"D0-E0-F0-M0-R0-T7-cod-1"
"794",1240130000,55229400,0.114,1515410000,59986300,0.0951224,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2006,"D0-E0-F0-M0-R0-T7-cod-1"
"795",1251450000,89941200,0.114,1514690000,101967000,0.0960448,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2007,"D0-E0-F0-M0-R0-T7-cod-1"
"796",1243490000,90096100,0.114,1494440000,86531100,0.0960432,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2008,"D0-E0-F0-M0-R0-T7-cod-1"
"797",1218180000,98720200,0.114,1467270000,103579000,0.095684,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2009,"D0-E0-F0-M0-R0-T7-cod-1"
"798",1198520000,107731000,0.114,1456170000,112906000,0.0948434,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2010,"D0-E0-F0-M0-R0-T7-cod-1"
"799",1188180000,176864000,0.114,1458740000,162557000,0.0937929,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2011,"D0-E0-F0-M0-R0-T7-cod-1"
"800",1192950000,114049000,0.114,1484420000,96495600,0.0925594,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",2012,"D0-E0-F0-M0-R0-T7-cod-1"
"801",4084470000,155131000,0,4051760000,118678000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1913,"D0-E0-F0-M0-R0-T8-cod-1"
"802",4084470000,174064000,0,4051760000,118377000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1914,"D0-E0-F0-M0-R0-T8-cod-1"
"803",4091430000,105101000,0,4051860000,118082000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1915,"D0-E0-F0-M0-R0-T8-cod-1"
"804",4121430000,28647400,0,4052100000,117796000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1916,"D0-E0-F0-M0-R0-T8-cod-1"
"805",4159470000,141111000,0,4052200000,117517000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1917,"D0-E0-F0-M0-R0-T8-cod-1"
"806",4145770000,53683100,0,4051840000,117247000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1918,"D0-E0-F0-M0-R0-T8-cod-1"
"807",4080510000,73189500,0,4050790000,116985000,0,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",1919,"D0-E0-F0-M0-R0-T8-cod-1"
