"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"3864",1524720000,163456000,0.114,1481600000,160152000,0.117654,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-19"
"3865",1483590000,107985000,0.114,1434610000,109244000,0.118061,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-19"
"3866",1453360000,153477000,0.114,1401230000,153746000,0.118365,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-19"
"3867",1455760000,34635400,0.114,1401480000,37671100,0.118418,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-19"
"3868",1473590000,192708000,0.114,1418900000,199489000,0.118312,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-19"
"3869",1486200000,174410000,0.114,1433300000,164733000,0.118086,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-19"
"3870",1487320000,58415700,0.114,1438710000,69408400,0.117514,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-19"
"3871",1542670000,50730200,0.114,1498080000,54637300,0.117341,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-19"
"3872",1591140000,46062700,0.114,1548750000,45386200,0.11683,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-19"
"3873",1579350000,112221000,0.114,1544640000,108050000,0.116292,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-19"
"3874",1517540000,118549000,0.114,1490070000,124002000,0.115953,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-19"
"3875",1440180000,97452200,0.114,1416170000,96198600,0.115938,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-19"
"3876",1390120000,125107000,0.114,1367880000,122458000,0.115708,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-19"
"3877",1362850000,118387000,0.114,1343750000,122037000,0.115575,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-19"
"3878",1354380000,61949400,0.114,1335590000,58010000,0.115651,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-19"
"3879",1368910000,44916000,0.114,1349630000,48108700,0.115579,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-19"
"3880",1377420000,91708900,0.114,1358080000,96328500,0.11573,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-19"
"3881",1349620000,104027000,0.114,1328880000,107251000,0.115788,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-19"
"3882",1302120000,50447100,0.114,1282690000,50563200,0.115585,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-19"
"3883",1267290000,65442900,0.114,1251920000,71750200,0.115168,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-19"
"3884",1234920000,55193700,0.114,1224580000,52388500,0.114766,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-19"
"3885",1188840000,160974000,0.114,1183900000,163524000,0.114131,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-19"
"3886",1138720000,84144500,0.114,1139580000,72547500,0.113774,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-19"
"3887",1115170000,85493400,0.114,1118470000,83914700,0.113567,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-19"
"3888",1136200000,98266600,0.114,1138640000,96991100,0.114148,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-19"
"3889",1155180000,49384100,0.114,1149770000,45564100,0.114949,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-19"
"3890",1174780000,74189600,0.114,1161060000,74666600,0.11575,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-19"
"3891",1181880000,131601000,0.114,1159730000,142181000,0.116647,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-19"
"3892",1164620000,44443200,0.114,1134320000,42607500,0.117351,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-19"
"3893",1158910000,93227800,0.114,1125980000,94330600,0.117098,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-19"
"3894",1161800000,121656000,0.114,1132740000,125714000,0.116793,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-19"
"3895",1148480000,48910300,0.114,1122310000,55753900,0.116473,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-19"
"3896",1154130000,139633000,0.114,1.132e+09,144933000,0.115903,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-19"
"3897",1163220000,55482200,0.114,1148310000,49757400,0.115004,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-19"
"3898",1169960000,100145000,0.114,1164530000,96077900,0.11404,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-19"
"3899",1188740000,44574700,0.114,1191270000,46125600,0.113641,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-19"
"3900",1190940000,104356000,0.114,1194300000,97810100,0.113795,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-19"
"3901",4084470000,205032000,0,3753590000,116957000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1913,"D0-E0-F0-M0-R0-T1-cod-20"
"3902",4084470000,89889000,0,3753590000,116573000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1914,"D0-E0-F0-M0-R0-T1-cod-20"
"3903",4106600000,126828000,0,3753500000,116186000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1915,"D0-E0-F0-M0-R0-T1-cod-20"
"3904",4148630000,155532000,0,3753060000,115754000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1916,"D0-E0-F0-M0-R0-T1-cod-20"
"3905",4161900000,175505000,0,3.752e+09,115311000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1917,"D0-E0-F0-M0-R0-T1-cod-20"
"3906",4173700000,95368700,0,3750110000,114841000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1918,"D0-E0-F0-M0-R0-T1-cod-20"
"3907",4201920000,109273000,0,3747190000,114366000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1919,"D0-E0-F0-M0-R0-T1-cod-20"
"3908",4231340000,236912000,0,3743160000,113912000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1920,"D0-E0-F0-M0-R0-T1-cod-20"
"3909",4227020000,129728000,0,3737930000,113552000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1921,"D0-E0-F0-M0-R0-T1-cod-20"
"3910",4237030000,61634400,0,3731530000,113389000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1922,"D0-E0-F0-M0-R0-T1-cod-20"
"3911",4289280000,116072000,0,3724050000,113651000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1923,"D0-E0-F0-M0-R0-T1-cod-20"
"3912",4307370000,78934500,0,3715700000,137826000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1924,"D0-E0-F0-M0-R0-T1-cod-20"
"3913",4.277e+09,210269000,0,3706940000,146907000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1925,"D0-E0-F0-M0-R0-T1-cod-20"
"3914",4215830000,134395000,0,3705550000,109478000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1926,"D0-E0-F0-M0-R0-T1-cod-20"
"3915",4152430000,191592000,0,3725820000,144759000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1927,"D0-E0-F0-M0-R0-T1-cod-20"
"3916",4135700000,102979000,0,3758480000,85688000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1928,"D0-E0-F0-M0-R0-T1-cod-20"
"3917",4146080000,162848000,0,3792380000,154374000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1929,"D0-E0-F0-M0-R0-T1-cod-20"
"3918",4182120000,99197200,0,3823940000,108430000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1930,"D0-E0-F0-M0-R0-T1-cod-20"
"3919",4210350000,203934000,0,3841810000,183759000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1931,"D0-E0-F0-M0-R0-T1-cod-20"
"3920",4236200000,147599000,0,3866820000,131181000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1932,"D0-E0-F0-M0-R0-T1-cod-20"
"3921",4256670000,82232700,0,3897960000,90319600,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1933,"D0-E0-F0-M0-R0-T1-cod-20"
"3922",4306010000,118359000,0,3957010000,135926000,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1934,"D0-E0-F0-M0-R0-T1-cod-20"
"3923",4333220000,67637100,0,4001200000,75476100,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1935,"D0-E0-F0-M0-R0-T1-cod-20"
"3924",4319280000,111853000,0,4022660000,98975700,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1936,"D0-E0-F0-M0-R0-T1-cod-20"
"3925",4269170000,95330900,0,4025020000,84743500,0,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1937,"D0-E0-F0-M0-R0-T1-cod-20"
"3926",4178110000,219251000,0.114,3987690000,202857000,0.119173,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1938,"D0-E0-F0-M0-R0-T1-cod-20"
"3927",3638850000,90513700,0.114,3488520000,92575400,0.1188,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1939,"D0-E0-F0-M0-R0-T1-cod-20"
"3928",3204690000,65746000,0.114,3076940000,61257100,0.118873,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1940,"D0-E0-F0-M0-R0-T1-cod-20"
"3929",2883680000,71241600,0.114,2768700000,75680600,0.118769,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1941,"D0-E0-F0-M0-R0-T1-cod-20"
"3930",2593370000,87425900,0.114,2490600000,88730100,0.118767,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1942,"D0-E0-F0-M0-R0-T1-cod-20"
"3931",2324920000,48671100,0.114,2233680000,45903500,0.118582,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-20"
"3932",2086220000,121692000,0.114,2009690000,103555000,0.118185,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-20"
"3933",1873720000,122176000,0.114,1811830000,116763000,0.117775,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-20"
"3934",1694780000,31950600,0.114,1639810000,36558100,0.118185,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-20"
"3935",1580470000,79736900,0.114,1522700000,70510200,0.118705,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-20"
"3936",1490360000,29579600,0.114,1.432e+09,26487500,0.118747,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-20"
"3937",1394870000,106648000,0.114,1337830000,108697000,0.11919,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-20"
"3938",1302810000,136911000,0.114,1244570000,123623000,0.119622,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-20"
"3939",1216640000,94607200,0.114,1159060000,90373000,0.119801,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-20"
"3940",1182300000,63567000,0.114,1125180000,69170400,0.120199,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-20"
"3941",1187840000,94342000,0.114,1127200000,90206000,0.120366,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-20"
"3942",1193620000,40682100,0.114,1133410000,37031700,0.119898,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-20"
"3943",1191940000,110272000,0.114,1136570000,92451200,0.119471,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-20"
"3944",1179380000,142698000,0.114,1128250000,120999000,0.119174,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-20"
"3945",1155960000,117904000,0.114,1103520000,126348000,0.120126,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-20"
"3946",1166850000,92298600,0.114,1100630000,76805900,0.122036,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-20"
"3947",1209550000,123430000,0.114,1127740000,127377000,0.122667,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-20"
"3948",1255040000,153087000,0.114,1164560000,155260000,0.123452,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-20"
"3949",1296510000,85514200,0.114,1197560000,75385400,0.123452,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-20"
"3950",1353030000,97027600,0.114,1255320000,90407100,0.122577,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-20"
"3951",1409260000,145395000,0.114,1316470000,122495000,0.121944,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-20"
"3952",1436030000,103331000,0.114,1345110000,100230000,0.121796,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-20"
"3953",1459080000,79217300,0.114,1363390000,83495700,0.122654,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-20"
"3954",1486690000,124386000,0.114,1379340000,131763000,0.123316,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-20"
"3955",1491850000,167108000,0.114,1379460000,148325000,0.123349,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-20"
"3956",1484270000,132233000,0.114,1376760000,125763000,0.122572,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-20"
"3957",1500520000,81188500,0.114,1400210000,73288300,0.122229,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-20"
"3958",1542430000,48694600,0.114,1442400000,42869200,0.121956,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-20"
"3959",1570940000,144773000,0.114,1470430000,126793000,0.121972,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-20"
"3960",1555070000,112015000,0.114,1452510000,103595000,0.122378,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-20"
"3961",1520730000,142385000,0.114,1411640000,142369000,0.123542,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-20"
"3962",1507620000,195182000,0.114,1386800000,183795000,0.12458,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-20"
"3963",1507760000,243558000,0.114,1378540000,227142000,0.124951,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-20"
"3964",1548560000,86375000,0.114,1414810000,86340100,0.124961,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-20"
"3965",1653410000,86071600,0.114,1512070000,80311900,0.124815,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-20"
"3966",1771690000,64238900,0.114,1624070000,77192500,0.124296,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-20"
"3967",1821270000,99585400,0.114,1673090000,85091500,0.124091,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-20"
"3968",1807880000,73679700,0.114,1666200000,71799000,0.123341,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-20"
"3969",1748890000,159019000,0.114,1619830000,153763000,0.123098,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-20"
"3970",1671510000,81921400,0.114,1550120000,85211000,0.122914,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-20"
"3971",1604110000,132958000,0.114,1490220000,129098000,0.122696,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-20"
"3972",1565960000,142538000,0.114,1460870000,123649000,0.121929,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-20"
"3973",1534070000,114674000,0.114,1440080000,104992000,0.121242,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-20"
"3974",1533480000,74321400,0.114,1444550000,63416800,0.121273,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-20"
"3975",1549450000,75116000,0.114,1456380000,75290400,0.121665,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-20"
"3976",1551070000,91288000,0.114,1450490000,94485600,0.122448,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-20"
"3977",1522930000,117797000,0.114,1414810000,100939000,0.123068,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-20"
"3978",1478700000,77132800,0.114,1369960000,80687400,0.123149,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-20"
"3979",1440790000,88637600,0.114,1.333e+09,81505800,0.12362,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-20"
"3980",1410940000,86281200,0.114,1302110000,84099600,0.123581,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-20"
"3981",1375560000,52452400,0.114,1269980000,43707600,0.123619,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-20"
"3982",1342520000,113147000,0.114,1239540000,108459000,0.123539,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-20"
"3983",1301220000,78739200,0.114,1200840000,71824900,0.12381,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-20"
"3984",1259550000,76824100,0.114,1158890000,65329900,0.124175,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-20"
"3985",1236310000,127573000,0.114,1134980000,122262000,0.124525,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-20"
"3986",1212280000,71061500,0.114,1107420000,71116900,0.12538,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-20"
"3987",1203530000,46052600,0.114,1092300000,42174900,0.126016,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-20"
"3988",1210740000,76383400,0.114,1096480000,72638200,0.125997,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-20"
"3989",1196320000,91174100,0.114,1083060000,85313300,0.126065,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-20"
"3990",1164360000,125326000,0.114,1053030000,116057000,0.126193,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-20"
"3991",1138240000,41597400,0.114,1028960000,43571600,0.126273,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-20"
"3992",1135280000,79097100,0.114,1025880000,70429800,0.126358,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-20"
"3993",1140510000,79646800,0.114,1031490000,76668400,0.126012,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-20"
"3994",1125810000,42019200,0.114,1018880000,46356500,0.126173,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-20"
"3995",1112900000,68662800,0.114,1006160000,63378800,0.126197,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-20"
"3996",1090030000,54832000,0.114,987221000,50283100,0.125677,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-20"
