"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"1726",3248130000,152165000,0.114,4122260000,114016000,0.0889752,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1938,"D0-E0-F0-M0-R0-T1-cod-8"
"1727",2901770000,109833000,0.114,3742920000,114518000,0.0881599,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1939,"D0-E0-F0-M0-R0-T1-cod-8"
"1728",2644590000,110759000,0.114,3417730000,115458000,0.0886303,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1940,"D0-E0-F0-M0-R0-T1-cod-8"
"1729",2.446e+09,167335000,0.114,3135350000,112409000,0.0893717,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1941,"D0-E0-F0-M0-R0-T1-cod-8"
"1730",2276290000,124561000,0.114,2894040000,117847000,0.0901425,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1942,"D0-E0-F0-M0-R0-T1-cod-8"
"1731",2147680000,70492400,0.114,2690070000,93160300,0.0923214,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-8"
"1732",2063040000,96112100,0.114,2516460000,89841100,0.0946584,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-8"
"1733",1977030000,159724000,0.114,2365090000,125119000,0.0958043,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-8"
"1734",1876130000,116188000,0.114,2224580000,102428000,0.0966017,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-8"
"1735",1797400000,44460200,0.114,2104640000,94288400,0.0984532,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-8"
"1736",1753210000,60089700,0.114,2010120000,95021000,0.100444,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-8"
"1737",1696550000,80976200,0.114,1924730000,104109000,0.100052,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-8"
"1738",1606280000,227828000,0.114,1849440000,96796300,0.0976811,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-8"
"1739",1507760000,100515000,0.114,1789540000,107120000,0.0946926,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-8"
"1740",1461790000,119813000,0.114,1746250000,98159000,0.0974864,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-8"
"1741",1484710000,51955100,0.114,1707560000,89029900,0.100843,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-8"
"1742",1506840000,139920000,0.114,1673740000,85705600,0.104549,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-8"
"1743",1512840000,60407500,0.114,1636270000,113240000,0.105962,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-8"
"1744",1498610000,167512000,0.114,1594730000,93679700,0.108607,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-8"
"1745",1484110000,102191000,0.114,1555230000,115616000,0.108581,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-8"
"1746",1468080000,59866500,0.114,1528470000,76131300,0.111124,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-8"
"1747",1481060000,86518000,0.114,1506190000,79582800,0.112825,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-8"
"1748",1473280000,86261200,0.114,1487230000,72900600,0.112867,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-8"
"1749",1440400000,141574000,0.114,1456550000,127741000,0.112667,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-8"
"1750",1401390000,152724000,0.114,1418220000,130987000,0.112803,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-8"
"1751",1377010000,120056000,0.114,1387350000,85432400,0.113746,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-8"
"1752",1393890000,138870000,0.114,1387390000,116430000,0.115703,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-8"
"1753",1435590000,194650000,0.114,1397700000,147992000,0.118885,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-8"
"1754",1483460000,116130000,0.114,1401740000,91279400,0.122625,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-8"
"1755",1555600000,126868000,0.114,1419650000,129697000,0.127558,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-8"
"1756",1640140000,72844000,0.114,1439570000,109726000,0.132262,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-8"
"1757",1696740000,76123100,0.114,1444300000,94219100,0.135118,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-8"
"1758",1717360000,135267000,0.114,1449020000,108536000,0.134434,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-8"
"1759",1687110000,68859800,0.114,1443490000,74009900,0.13177,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-8"
"1760",1642300000,128295000,0.114,1431770000,131135000,0.129947,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-8"
"1761",1598140000,107792000,0.114,1412620000,124172000,0.12793,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-8"
"1762",1548890000,129359000,0.114,1391520000,119569000,0.125762,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-8"
"1763",1520500000,68655100,0.114,1394270000,82036800,0.122838,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-8"
"1764",1506300000,90656600,0.114,1411950000,87766800,0.120597,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-8"
"1765",1494560000,128972000,0.114,1428110000,136477000,0.117995,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-8"
"1766",1463980000,179203000,0.114,1428440000,128840000,0.115781,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-8"
"1767",1441520000,54992200,0.114,1432670000,52918700,0.11384,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-8"
"1768",1457590000,157179000,0.114,1458480000,92262800,0.11469,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-8"
"1769",1486420000,115189000,0.114,1472130000,133212000,0.115775,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-8"
"1770",1498710000,117755000,0.114,1454430000,123215000,0.119738,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-8"
"1771",1528730000,179856000,0.114,1437970000,163818000,0.122307,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-8"
"1772",1550660000,101026000,0.114,1438250000,105349000,0.123399,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-8"
"1773",1585830000,107075000,0.114,1460200000,95709500,0.124235,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-8"
"1774",1631850000,76535600,0.114,1498410000,87478300,0.124025,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-8"
"1775",1650380000,112046000,0.114,1518730000,110335000,0.123762,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-8"
"1776",1641070000,115952000,0.114,1517670000,96300600,0.122618,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-8"
"1777",1608620000,74319600,0.114,1503810000,68303800,0.121328,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-8"
"1778",1579320000,100869000,0.114,1488250000,93314500,0.120876,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-8"
"1779",1545170000,133068000,0.114,1458980000,116209000,0.120694,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-8"
"1780",1500850000,76814000,0.114,1417430000,77584600,0.120836,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-8"
"1781",1473260000,207270000,0.114,1386400000,179239000,0.121623,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-8"
"1782",1456710000,87776500,0.114,1363360000,84787900,0.122055,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-8"
"1783",1463810000,92503400,0.114,1.36e+09,82126900,0.123568,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-8"
"1784",1508560000,73346700,0.114,1386900000,62554600,0.124512,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-8"
"1785",1525800000,97859800,0.114,1392190000,108326000,0.125421,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-8"
"1786",1517140000,157603000,0.114,1374330000,141275000,0.126254,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-8"
"1787",1486800000,95781800,0.114,1342620000,86890500,0.126012,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-8"
"1788",1471880000,128271000,0.114,1332510000,1.16e+08,0.125994,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-8"
"1789",1478630000,163287000,0.114,1338370000,147961000,0.126047,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-8"
"1790",1484890000,127691000,0.114,1341470000,120730000,0.126431,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-8"
"1791",1514880000,74894500,0.114,1363010000,105352000,0.127089,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-8"
"1792",1563570000,102089000,0.114,1400700000,92743200,0.127377,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-8"
"1793",1591060000,186768000,0.114,1431960000,190420000,0.125629,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-8"
"1794",1585410000,60629100,0.114,1449080000,66413300,0.123883,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-8"
"1795",1592150000,164269000,0.114,1476290000,151309000,0.121973,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-8"
"1796",1607740000,77883000,0.114,1517610000,71842200,0.119711,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-8"
"1797",1606470000,97959900,0.114,1539200000,106391000,0.118443,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-8"
"1798",1613040000,141751000,0.114,1560230000,104689000,0.117414,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-8"
"1799",1592170000,126801000,0.114,1553950000,82026000,0.116244,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-8"
"1800",1575240000,162391000,0.114,1544350000,107375000,0.116865,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-8"
"1801",4084470000,220585000,0,4160110000,136110000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1913,"D0-E0-F0-M0-R0-T1-cod-9"
"1802",4084470000,95397200,0,4160110000,135642000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1914,"D0-E0-F0-M0-R0-T1-cod-9"
"1803",4111330000,77642200,0,4159940000,135164000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1915,"D0-E0-F0-M0-R0-T1-cod-9"
"1804",4166760000,122070000,0,4159120000,134673000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1916,"D0-E0-F0-M0-R0-T1-cod-9"
"1805",4179240000,183779000,0,4157350000,134165000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1917,"D0-E0-F0-M0-R0-T1-cod-9"
"1806",4155010000,97149100,0,4154410000,133638000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1918,"D0-E0-F0-M0-R0-T1-cod-9"
"1807",4136280000,149446000,0,4150180000,133088000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1919,"D0-E0-F0-M0-R0-T1-cod-9"
"1808",4130070000,100503000,0,4144620000,132511000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1920,"D0-E0-F0-M0-R0-T1-cod-9"
"1809",4113410000,125836000,0,4137730000,131903000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1921,"D0-E0-F0-M0-R0-T1-cod-9"
"1810",4099440000,120064000,0,4129570000,131257000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1922,"D0-E0-F0-M0-R0-T1-cod-9"
"1811",4070760000,201149000,0,4120180000,130564000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1923,"D0-E0-F0-M0-R0-T1-cod-9"
"1812",4040430000,122382000,0,4109620000,129576000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1924,"D0-E0-F0-M0-R0-T1-cod-9"
"1813",4031480000,195720000,0,4097930000,128756000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1925,"D0-E0-F0-M0-R0-T1-cod-9"
"1814",4058940000,95111500,0,4085050000,127669000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1926,"D0-E0-F0-M0-R0-T1-cod-9"
"1815",4102320000,48537500,0,4070840000,126573000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1927,"D0-E0-F0-M0-R0-T1-cod-9"
"1816",4161880000,164968000,0,4055220000,125365000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1928,"D0-E0-F0-M0-R0-T1-cod-9"
"1817",4166720000,125388000,0,4038030000,124064000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1929,"D0-E0-F0-M0-R0-T1-cod-9"
"1818",4132110000,137140000,0,4019140000,122796000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1930,"D0-E0-F0-M0-R0-T1-cod-9"
"1819",4106950000,178997000,0,3998410000,121256000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1931,"D0-E0-F0-M0-R0-T1-cod-9"
"1820",4080060000,118699000,0,3975740000,130954000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1932,"D0-E0-F0-M0-R0-T1-cod-9"
"1821",4076150000,119783000,0,3951050000,147175000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1933,"D0-E0-F0-M0-R0-T1-cod-9"
"1822",4095880000,181695000,0,3927420000,129478000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1934,"D0-E0-F0-M0-R0-T1-cod-9"
"1823",4106340000,45603900,0,3915690000,108229000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1935,"D0-E0-F0-M0-R0-T1-cod-9"
"1824",4124960000,189460000,0,3919250000,186382000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1936,"D0-E0-F0-M0-R0-T1-cod-9"
"1825",4136550000,89497500,0,3920070000,119442000,0,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1937,"D0-E0-F0-M0-R0-T1-cod-9"
"1826",4118530000,99780100,0.114,3.927e+09,122753000,0.119112,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1938,"D0-E0-F0-M0-R0-T1-cod-9"
"1827",3675260000,91591800,0.114,3520940000,119565000,0.118161,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1939,"D0-E0-F0-M0-R0-T1-cod-9"
"1828",3263230000,127305000,0.114,3162500000,130879000,0.116448,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1940,"D0-E0-F0-M0-R0-T1-cod-9"
"1829",2895980000,109484000,0.114,2856360000,147769000,0.11405,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1941,"D0-E0-F0-M0-R0-T1-cod-9"
"1830",2583890000,77403300,0.114,2603520000,108861000,0.111637,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1942,"D0-E0-F0-M0-R0-T1-cod-9"
"1831",2335930000,193634000,0.114,2410490000,112948000,0.108427,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-9"
"1832",2127380000,118567000,0.114,2268150000,117086000,0.104916,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-9"
"1833",1975560000,114568000,0.114,2150410000,105940000,0.104791,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-9"
"1834",1897260000,102795000,0.114,2050240000,125637000,0.105779,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-9"
"1835",1838580000,54051500,0.114,1962050000,117796000,0.107396,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-9"
"1836",1788260000,62180300,0.114,1884370000,107233000,0.107964,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-9"
"1837",1722040000,112069000,0.114,1826290000,108367000,0.105665,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-9"
"1838",1626610000,85879100,0.114,1782680000,107427000,0.101444,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-9"
"1839",1533100000,160939000,0.114,1749930000,105167000,0.097884,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-9"
"1840",1461110000,126614000,0.114,1726130000,163259000,0.0947444,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-9"
"1841",1421470000,163619000,0.114,1708860000,111731000,0.0950403,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-9"
"1842",1430570000,140459000,0.114,1707700000,101413000,0.0951849,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-9"
"1843",1469050000,56780300,0.114,1733460000,91475100,0.0979212,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-9"
"1844",1533710000,83498600,0.114,1744570000,79667800,0.10212,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-9"
"1845",1575150000,80511400,0.114,1730680000,146983000,0.104466,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-9"
"1846",1566220000,87450200,0.114,1690440000,102042000,0.106106,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-9"
"1847",1530510000,77755700,0.114,1646820000,100739000,0.104302,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-9"
"1848",1479030000,60809500,0.114,1630600000,86269700,0.101617,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-9"
"1849",1422400000,69109700,0.114,1616720000,106566000,0.0982222,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-9"
"1850",1358330000,132353000,0.114,1602400000,97097700,0.0944275,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-9"
"1851",1288870000,111375000,0.114,1587320000,146242000,0.0902255,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-9"
"1852",1242390000,55653800,0.114,1581680000,78004500,0.0889225,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-9"
"1853",1.237e+09,93932600,0.114,1590150000,110329000,0.0876671,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-9"
"1854",1235900000,89680800,0.114,1615560000,120128000,0.086202,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-9"
"1855",1223730000,68256200,0.114,1627810000,96829100,0.0847627,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-9"
"1856",1217240000,271931000,0.114,1647680000,121242000,0.083038,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-9"
"1857",1205800000,88518200,0.114,1671250000,106804000,0.0813863,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-9"
"1858",1243430000,120166000,0.114,1692730000,192779000,0.0869618,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-9"
