"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"376",1406880000,103855000,0.114,1585390000,140503000,0.100764,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1988,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"377",1439610000,69427700,0.114,1635830000,97753900,0.100859,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1989,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"378",1497070000,88530000,0.114,1697840000,93566600,0.100826,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1990,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"379",1524770000,74298900,0.114,1731950000,87277600,0.100347,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1991,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"380",1516820000,73015600,0.114,1727660000,93588700,0.100287,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1992,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"381",1485430000,159920000,0.114,1691730000,174458000,0.100251,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1993,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"382",1433280000,89451200,0.114,1634010000,150675000,0.1001,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1994,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"383",1397080000,93190100,0.114,1586360000,129823000,0.101271,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1995,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"384",1393620000,133658000,0.114,1573520000,169287000,0.101002,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1996,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"385",1385560000,60449400,0.114,1574590000,89685400,0.100134,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1997,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"386",1387890000,107847000,0.114,1588940000,112078000,0.0995613,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1998,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"387",1391370000,76463100,0.114,1607930000,80071500,0.098273,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1999,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"388",1376920000,91343100,0.114,1603440000,113886000,0.0981405,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2000,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"389",1361370000,137612000,0.114,1582630000,203023000,0.0985,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2001,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"390",1336320000,63025500,0.114,1544740000,113626000,0.0990327,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2002,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"391",1327150000,95661400,0.114,1530580000,149332000,0.0989291,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2003,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"392",1328420000,73492200,0.114,1548750000,130187000,0.097063,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2004,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"393",1314580000,88827300,0.114,1565910000,165128000,0.0946558,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2005,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"394",1297680000,100682000,0.114,1594120000,153211000,0.0912639,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2006,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"395",1273480000,65519700,0.114,1630090000,148572000,0.0872295,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2007,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"396",1256180000,59824000,0.114,1683030000,107545000,0.083528,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2008,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"397",1239970000,123427000,0.114,1740870000,143799000,0.0792399,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2009,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"398",1208740000,199126000,0.114,1791660000,168384000,0.0751741,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2010,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"399",1184710000,64945900,0.114,1828970000,142616000,0.0734633,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2011,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"400",1217650000,41028100,0.114,1872480000,150075000,0.0758439,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",2012,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"401",4084470000,148626000,0,4109470000,131706000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1913,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"402",4084470000,145742000,0,4109470000,131327000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1914,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"403",4089460000,96782100,0,4109320000,130948000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1915,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"404",4105930000,84369200,0,4108670000,130568000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1916,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"405",4115900000,189140000,0,4107210000,130186000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1917,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"406",4091440000,129405000,0,4104730000,129802000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1918,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"407",4061480000,144459000,0,4101160000,129417000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1919,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"408",4061190000,81667300,0,4096480000,129034000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1920,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"409",4066090000,146144000,0,4090760000,128658000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1921,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"410",4065100000,28252100,0,4084090000,128302000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1922,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"411",4045320000,151775000,0,4076580000,127973000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1923,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"412",4003380000,116261000,0,4068360000,124671000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1924,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"413",3922930000,129971000,0,4059570000,137788000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1925,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"414",3862080000,145899000,0,4049200000,123019000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1926,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"415",3810360000,80791700,0,4040860000,122238000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1927,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"416",3783540000,135436000,0,4037240000,121839000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1928,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"417",3767140000,80783600,0,4028610000,120896000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1929,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"418",3743260000,73983500,0,4014320000,120720000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1930,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"419",3720520000,166947000,0,3994830000,120786000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1931,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"420",3668870000,199319000,0,3971530000,120225000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1932,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"421",3617940000,161726000,0,3946500000,134128000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1933,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"422",3625060000,112508000,0,3921350000,104663000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1934,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"423",3690980000,127846000,0,3902390000,100013000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1935,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"424",3774540000,145898000,0,3887070000,131500000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1936,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"425",3846400000,116840000,0,3854970000,111029000,0,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1937,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"426",3911400000,155511000,0.114,3816850000,114526000,0.118742,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1938,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"427",3542590000,76918500,0.114,3369810000,111198000,0.121589,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1939,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"428",3211080000,109313000,0.114,2981540000,108758000,0.124725,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1940,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"429",2916450000,101392000,0.114,2653960000,103308000,0.126198,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1941,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"430",2637710000,176045000,0.114,2385230000,117944000,0.12656,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1942,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"431",2.395e+09,136084000,0.114,2168020000,146673000,0.126107,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1943,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"432",2207780000,168706000,0.114,1999390000,96492300,0.126944,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1944,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"433",2090110000,102785000,0.114,1887610000,89068900,0.12658,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1945,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"434",2018980000,102228000,0.114,1817780000,79638800,0.128465,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1946,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"435",1976280000,107969000,0.114,1742860000,124274000,0.131264,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1947,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"436",1922500000,150363000,0.114,1654160000,98892200,0.134845,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1948,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"437",1861300000,98930900,0.114,1569590000,95836600,0.136345,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1949,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"438",1810980000,201362000,0.114,1511580000,94155500,0.138431,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1950,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"439",1774710000,66510300,0.114,1460300000,92206500,0.140065,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1951,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"440",1759260000,73135500,0.114,1412920000,93499600,0.146111,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1952,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"441",1764130000,73131200,0.114,1361760000,86991500,0.149992,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1953,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"442",1724970000,190281000,0.114,1311350000,142996000,0.150688,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1954,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"443",1657790000,134463000,0.114,1265820000,85369900,0.148908,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1955,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"444",1607710000,114349000,0.114,1246930000,72442400,0.147032,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1956,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"445",1609480000,164504000,0.114,1256570000,114305000,0.147417,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1957,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"446",1620240000,97682200,0.114,1245580000,92037900,0.151277,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1958,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"447",1642800000,126020000,0.114,1222890000,90412800,0.156889,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1959,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"448",1671630000,49592000,0.114,1204790000,88176700,0.161047,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1960,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"449",1680790000,98769500,0.114,1179920000,138936000,0.16538,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1961,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"450",1664040000,65856800,0.114,1149060000,97248700,0.165253,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1962,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"451",1610170000,87564300,0.114,1137770000,99063400,0.157992,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1963,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"452",1545320000,101655000,0.114,1159900000,80796200,0.147192,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1964,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"453",1469930000,137240000,0.114,1187170000,120468000,0.136883,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1965,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"454",1407370000,233952000,0.114,1211300000,119204000,0.130087,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1966,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"455",1375660000,167280000,0.114,1235320000,121119000,0.126045,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1967,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"456",1413220000,45633700,0.114,1279270000,84034200,0.128931,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1968,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"457",1520670000,113581000,0.114,1328910000,84212500,0.133778,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1969,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"458",1604800000,93869100,0.114,1361890000,83054600,0.135886,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1970,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"459",1629970000,201075000,0.114,1360710000,113639000,0.13869,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1971,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"460",1630310000,83318400,0.114,1333370000,86471700,0.14148,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1972,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"461",1635990000,88830100,0.114,1302030000,105519000,0.147094,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1973,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"462",1660830000,69461500,0.114,1275150000,107364000,0.150984,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1974,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"463",1650620000,108651000,0.114,1247490000,88219800,0.151452,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1975,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"464",1612680000,47944900,0.114,1234480000,75833200,0.147234,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1976,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"465",1558870000,194759000,0.114,1230940000,96588700,0.143072,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1977,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"466",1.497e+09,94357200,0.114,1219360000,90148500,0.138152,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1978,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"467",1452040000,69536500,0.114,1205310000,91115200,0.139134,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1979,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"468",1457800000,96140800,0.114,1194620000,97713000,0.140417,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1980,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"469",1448810000,94672500,0.114,1184470000,95258700,0.139476,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1981,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"470",1425930000,73338200,0.114,1180780000,104623000,0.137113,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1982,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"471",1402520000,104285000,0.114,1186180000,147130000,0.1337,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1983,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"472",1372710000,117700000,0.114,1201350000,111120000,0.127723,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1984,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"473",1340750000,84144100,0.114,1247230000,97860100,0.118726,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1985,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"474",1327110000,69847200,0.114,1327610000,99011300,0.111206,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1986,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"475",1323650000,97532600,0.114,1403600000,86192000,0.105262,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1987,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"476",1308850000,136605000,0.114,1463030000,106331000,0.0999353,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1988,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"477",1287750000,107136000,0.114,1503470000,92585500,0.0968382,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1989,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"478",1286260000,47880700,0.114,1528680000,66235600,0.0964864,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1990,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"479",1307700000,6.3e+07,0.114,1547300000,88761300,0.0973269,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1991,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"480",1314330000,49366000,0.114,1543310000,68772900,0.0974826,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1992,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"481",1287500000,117800000,0.114,1518240000,131512000,0.0963924,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1993,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"482",1239070000,94330700,0.114,1487280000,92174200,0.0941986,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1994,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"483",1192500000,51699900,0.114,1470660000,97956100,0.0916355,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1995,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"484",1174990000,75482700,0.114,1489550000,100516000,0.0892858,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1996,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"485",1158140000,104084000,0.114,1514950000,81017300,0.0856674,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1997,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"486",1131400000,64982000,0.114,1547910000,71297300,0.0819998,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1998,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"487",1116430000,135392000,0.114,1578310000,132402000,0.080505,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",1999,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"488",1110940000,107594000,0.114,1587640000,105731000,0.0799212,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2000,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"489",1116870000,119788000,0.114,1597170000,141603000,0.0805832,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2001,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"490",1153020000,108815000,0.114,1631860000,116724000,0.0814848,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2002,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"491",1199650000,249576000,0.114,1683840000,175703000,0.081798,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2003,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"492",1252530000,67491200,0.114,1756400000,83427000,0.0819761,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2004,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"493",1342490000,72824300,0.114,1846550000,67157300,0.0853048,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2005,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"494",1460580000,44614800,0.114,1935360000,77223700,0.0874447,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2006,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"495",1513260000,201812000,0.114,1957240000,135641000,0.0894572,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2007,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"496",1507900000,173251000,0.114,1918070000,178822000,0.090302,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2008,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"497",1493530000,67304700,0.114,1867640000,89499700,0.0933513,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2009,"B100-C100-D100-E0-F0-M0-R0-cod-5"
"498",1537010000,76008100,0.114,1864790000,97028900,0.0954103,"B100-C100-D100-E0-F0-M0-R0-cod",5,"B100","C100","D100","E0","F0","M0","R0","cod",2010,"B100-C100-D100-E0-F0-M0-R0-cod-5"
