"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"158",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1638190000,175258000,4671240000,0.374172596569647,443.147,1,0.2,20.8569,142.653,0.178055,0.0641777,0.160478,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6851,0.65,0.4,0,0,0,0,0,-0.0219075,0,33.6186,0.818182,26.1944,30.6901,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",18,"D0","E0","F0","M0","R0","T7","cod",0.000565119,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-18"
"159",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1.482e+09,161938000,4234680000,0.323063371966713,459.02,1,0.2,21.1555,137.268,0.185805,0.0813035,0.116391,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6767,0.65,0.4,0,0,0,0,0,-0.155089,0,33.6177,0.881013,26.6871,18.552,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",19,"D0","E0","F0","M0","R0","T7","cod",0.0011657,"#V3.24O",0.783333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-19"
"160",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1357950000,150657000,3885460000,0.247771692412224,437.644,2,0.2,18.6123,137.139,0.192898,0.114032,0.0702309,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5957,0.65,0.4,0,0,0,0,0,0.0488061,0,33.2762,0.800679,29.0919,1.35039,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",20,"D0","E0","F0","M0","R0","T7","cod",0.0159926,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T7-cod-20"
"161",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1503740000,164922000,4298620000,0.404234382197077,248.028,4,0.2,22.4015,133.344,0.188204,0.127726,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.783,0.65,0.4,0,0,0,0,0,0.0180912,0,33.5275,0.678683,20.0233,299.934,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",0.00204024,"#V3.24O",0.7,FALSE,"D0-E0-F0-M0-R0-T8-cod-1"
"162",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1529030000,176831000,4378530000,0.398894149406308,249.921,2,0.2,14.1423,124.359,0.233529,0.154078,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8775,0.65,0.4,0,0,0,0,0,-0.226174,0,29.2934,0.988291,21.8097,11.9592,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",2,"D0","E0","F0","M0","R0","T8","cod",0.000986807,"#V3.24O",0.733333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-2"
"163",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1711130000,176228000,4874590000,0.387501307802297,252.373,3,0.2,24.9615,148.94,0.151322,0.0863702,0.0996973,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7628,0.65,0.4,0,0,0,0,0,0.00565608,0,35.5444,0.791752,20.0346,299.876,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",3,"D0","E0","F0","M0","R0","T8","cod",1.6506e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-3"
"164",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1879690000,202840000,5355920000,0.418251206141989,215.257,0,0.2,23.8127,132.309,0.187891,0.0559667,0.138116,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.975,0.65,0.4,0,0,0,0,0,-0.612801,0,34.2282,4.12565,24.9227,5.74212,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",4,"D0","E0","F0","M0","R0","T8","cod",0.000310994,"#V3.24O",0.666666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-4"
"165",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1582420000,175865000,4538380000,0.441045042504153,247.672,3,0.2,23.4654,134.716,0.18461,0.11395,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8169,0.65,0.4,0,0,0,0,0,0.139809,0,35.3023,0.798726,20.0993,292.625,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",5,"D0","E0","F0","M0","R0","T8","cod",5.54172e-05,"#V3.24O",0.666666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-5"
"166",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1601710000,182028000,4591570000,0.365907521828046,224.067,1,0.2,21.2275,129.559,0.206596,0.10699,0.0290973,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8548,0.65,0.4,0,0,0,0,0,-0.278338,0,33.5914,1.0582,28.563,4.11509,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",6,"D0","E0","F0","M0","R0","T8","cod",0.000431078,"#V3.24O",0.85,FALSE,"D0-E0-F0-M0-R0-T8-cod-6"
"167",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1.597e+09,170254000,4566460000,0.540188680071653,257.134,3,0.2,24.2576,143.051,0.162683,0.111051,0.0458979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7602,0.65,0.4,0,0,0,0,0,0.0142256,0,35.6325,0.582142,20.0223,299.937,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",7,"D0","E0","F0","M0","R0","T8","cod",0.0011323,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-7"
"168",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1975190000,181736000,5539210000,0.529250561000576,253.408,1,0.2,25.2033,174.79,0.119648,0.0341453,0.256608,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6466,0.65,0.4,0,0,0,0,0,-0.514463,0,34.9165,1.48457,29.9769,4.79044,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",8,"D0","E0","F0","M0","R0","T8","cod",7.36869e-05,"#V3.24O",0.866666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-8"
"169",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1635330000,170837000,4657240000,0.3981091805447,239.589,1,0.2,24.7077,143.36,0.163494,0.0660319,0.132059,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7355,0.65,0.4,0,0,0,0,0,-0.339257,0,35.1806,1.13547,30.108,8.84552,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",9,"D0","E0","F0","M0","R0","T8","cod",7.31575e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-9"
"170",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1746550000,164902000,4916280000,0.473785056994313,229.196,2,0.2,25.2661,166.103,0.131072,0.0424126,0.214623,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5717,0.65,0.4,0,0,0,0,0,-0.486823,0,35.0471,1.51121,32.2589,1.53322,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",10,"D0","E0","F0","M0","R0","T8","cod",0.000107618,"#V3.24O",0.0172222222222222,FALSE,"D0-E0-F0-M0-R0-T8-cod-10"
"171",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1850490000,163450000,5177140000,0.364749649420336,222.58,3,0.2,28.8627,207.729,0.0896165,0.0492634,0.249158,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4679,0.65,0.4,0,0,0,0,0,0.0511386,0,37.7245,0.695269,20.0151,299.953,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",0.000791707,"#V3.24O",0.8,FALSE,"D0-E0-F0-M0-R0-T8-cod-11"
"172",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1808940000,197594000,5150420000,0.54886980090944,235.697,1,0.2,21.0954,131.001,0.203448,0.0503367,0.168432,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8956,0.65,0.4,0,0,0,0,0,-0.485646,0,32.6795,2.12801,28.2717,6.17087,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2.21471e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-12"
"173",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1739340000,186083000,4955770000,0.4206087046009,230.622,2,0.2,20.1029,139.545,0.179691,0.129155,0.068015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8437,0.65,0.4,0,0,0,0,0,-0.39368,0,32.9812,0.834081,28.921,1.92296,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",7.57041e-05,"#V3.24O",0.9,FALSE,"D0-E0-F0-M0-R0-T8-cod-13"
"174",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1821930000,194949000,5210520000,0.398658867061253,224.993,3,0.2,25.7764,138.423,0.166146,0.104756,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9574,0.65,0.4,0,0,0,0,0,-0.400348,0,35.5475,0.913112,20.0169,32.071,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",0.000560668,"#V3.24O",0.9,FALSE,"D0-E0-F0-M0-R0-T8-cod-14"
"175",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1535550000,177702000,4408210000,0.355171373414606,262.97,2,0.2,20.2426,124.79,0.219516,0.135289,0.0167556,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8785,0.65,0.4,0,0,0,0,0,-0.313567,0,33.0493,1.09472,27.0349,0.0128331,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",15,"D0","E0","F0","M0","R0","T8","cod",1.31886,"#V3.24O",0.0175,FALSE,"D0-E0-F0-M0-R0-T8-cod-15"
"176",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1800050000,195109000,5145080000,0.502456715930559,239.593,4,0.2,23.911,135.933,0.178865,0.130996,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.941,0.65,0.4,0,0,0,0,0,0.0372111,0,34.8234,0.913764,20.0232,299.933,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",16,"D0","E0","F0","M0","R0","T8","cod",0.000242199,"#V3.24O",0.65,FALSE,"D0-E0-F0-M0-R0-T8-cod-16"
"177",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1771070000,189371000,5071980000,0.36412801312308,256.361,3,0.2,24.3972,141.073,0.160734,0.130203,0.0150994,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9211,0.65,0.4,0,0,0,0,0,0.111344,0,36.1299,0.405358,20.0273,299.928,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",17,"D0","E0","F0","M0","R0","T8","cod",0.000130358,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T8-cod-17"
"178",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1839220000,176778000,5171080000,0.389392544690858,250.35,1,0.2,23.3746,166.83,0.138455,0.0342597,0.265723,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5403,0.65,0.4,0,0,0,0,0,-0.176214,0,34.6113,1.54546,30.661,10.7579,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",18,"D0","E0","F0","M0","R0","T8","cod",0.00323258,"#V3.24O",0.933333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-18"
"179",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1555810000,169945000,4442910000,0.392051605816908,267.319,1,0.2,22.4865,134.717,0.187777,0.0919058,0.0953333,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7654,0.65,0.4,0,0,0,0,0,-0.379747,0,33.8271,0.701493,27.7907,6.5334,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",19,"D0","E0","F0","M0","R0","T8","cod",8.03238e-06,"#V3.24O",0.783333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-19"
"180",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1514820000,154373000,4303420000,0.27906176947637,242.991,2,0.2,23.8398,151.809,0.15341,0.0895904,0.109868,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5749,0.65,0.4,0,0,0,0,0,-0.146209,0,35.0913,0.921131,20.0951,32.4675,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",20,"D0","E0","F0","M0","R0","T8","cod",0.00091484,"#V3.24O",0.766666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-20"
"181",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,2188150000,174856000,6095450000,0.461229277575897,52.7449,4,0.2,31.8218,250,0.0643084,0.083014,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6166,0.65,0.4,0,0,0,0,0,-0.827507,0,20.0066,49.3061,23.8171,2.35672,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",3.1222e-05,"#V3.24O",0.933333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-1"
"182",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1772860000,186546000,5006810000,0.449777403176873,19.9028,4,0.2,10,134.914,0.206116,0.125178,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9194,0.65,0.4,0,0,0,0,0,-0.458478,0,25.3141,5.80696,20.4989,0.449705,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",2,"D0","E0","F0","M0","R0","T9","cod",9.06839e-05,"#V3.24O",0.783333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-2"
"183",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,2031400000,164662000,5634310000,0.310510071330828,29.9684,5,0.2,23.3929,250,0.0747585,0.0988713,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.425,0.65,0.4,0,0,0,0,0,0.00998436,0,34.4986,0.757948,20.0793,299.784,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",3,"D0","E0","F0","M0","R0","T9","cod",0.00222975,"#V3.24O",0.025,FALSE,"D0-E0-F0-M0-R0-T9-cod-3"
"184",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1897730000,191528000,5266720000,0.391209329525777,12.1544,2,0.2,25.9776,149.348,0.147188,0.0666416,0.121856,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8447,0.65,0.4,0,0,0,0,0,-0.529881,0,83.7533,299.58,23.8034,2.35063,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",4,"D0","E0","F0","M0","R0","T9","cod",6.29751e-05,"#V3.24O",0.816666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-4"
"185",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1582150000,167609000,4494150000,0.350809385534528,36.6408,3,0.2,14.5819,144.416,0.18525,0.142984,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6768,0.65,0.4,0,0,0,0,0,0.23886,0,30.571,0.697579,20.1673,198.703,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",5,"D0","E0","F0","M0","R0","T9","cod",0.000289151,"#V3.24O",0.75,FALSE,"D0-E0-F0-M0-R0-T9-cod-5"
"186",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1663530000,178090000,4709610000,0.341304269355637,26.8291,2,0.2,13.3624,137.593,0.209101,0.136835,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7569,0.65,0.4,0,0,0,0,0,-0.233402,0,27.7911,3.08896,23,5.94476e-09,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",6,"D0","E0","F0","M0","R0","T9","cod",0.0221521,"#V3.24O",0.833333333333333,FALSE,"D0-E0-F0-M0-R0-T9-cod-6"
"187",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1618870000,170288000,4572600000,0.501327472335214,49.5224,4,0.2,10,140.495,0.203915,0.188533,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7106,0.65,0.4,0,0,0,0,0,0.0669575,0,26.34,4.98361,20.0504,299.872,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",0.000218722,"#V3.24O",0.616666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-7"
"188",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,2187200000,213829000,6133570000,0.617188684567063,43.0349,3,0.2,18.1333,146.838,0.1728,0.088272,0.0940062,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9608,0.65,0.4,0,0,0,0,0,-0.759033,0,28.4665,2.27541,20.4993,0.251118,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",5.1764e-05,"#V3.24O",0.616666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-8"
"189",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1704700000,187437000,4829560000,0.439507946893713,42.4599,4,0.2,10,124.408,0.235504,0.146911,0.0100006,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9993,0.65,0.4,0,0,0,0,0,-0.481652,0,24.8089,6.29267,20.4993,0.24136,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",6.76191e-05,"#V3.24O",0.666666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-9"
