"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"90",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.288,8.81213e-08,0,-252.573,NA,NA,0.00150785,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,33981.4,6721.06,119184,0.342410894079742,1,0.2,19.0745,61.9429,0.148942,0.0824602,0.124472,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.608,0.760619,0.7,0,0,0,0,0,0.118032,0,28.9659,6.71371,23.9898,14.9706,4151.31,242.739,2.30084e-12,0,-7.10675,NA,NA,65.8293,196.518,NA,NA,NA,NA,NA,-12.5064,0,0,0.00487593,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",15,"B1","D3","E0","F0","M0","R0","fla",6.26807e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-15"
"91",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.215,1.29094e-07,0,-252.573,NA,NA,0.00315525,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,24111.3,7662.37,88362.3,0.432259006386208,0,0.2,11.6426,44.2155,0.485362,0.129781,0.221646,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5171,0.760619,0.7,0,0,0,0,0,-0.224317,0,30.1347,10.1775,22.6522,1.59215,4207.22,303.135,2.60982e-12,0,-10.0436,NA,NA,122.528,196.653,NA,NA,NA,NA,NA,-6.00352,0,0,0.00120286,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",1,"B2","D3","E0","F0","M0","R0","fla",7.21524e-05,"#V3.24O",0.2,FALSE,"B2-D3-E0-F0-M0-R0-fla-1"
"92",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.189,1.35699e-07,0,-252.573,NA,NA,0.0031678,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,23051.5,7042.07,87257.7,0.391328215160381,0,0.2,4.42909,46.0343,0.409262,0.420606,0.1677,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5643,0.760619,0.7,0,0,0,0,0,0.0291771,0,26.8498,5.96806,21.1631,0.720358,4690.67,276.691,4.23054e-12,0,-9.86016,NA,NA,121.866,173.27,NA,NA,NA,NA,NA,-8.58672,0,0,0.00192369,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",2,"B2","D3","E0","F0","M0","R0","fla",4.54202e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E0-F0-M0-R0-fla-2"
"93",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.833,2.38148e-07,0,-252.573,NA,NA,0.00315637,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,25357.3,9400.82,93775.3,0.623848710694607,0,0.2,11.0523,40.4632,0.621499,0.0515049,0.266389,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7137,0.760619,0.7,0,0,0,0,0,-0.416875,0,30.33,9.93983,25.8281,12.743,3975.29,284.377,2.49174e-12,0,-8.51118,NA,NA,123.245,178.693,NA,NA,NA,NA,NA,-9.05107,0,0,0.000806905,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",3,"B2","D3","E0","F0","M0","R0","fla",9.30878e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-3"
"94",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.752,2.39437e-07,0,-252.573,NA,NA,0.00315245,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,22022.4,8925.36,88982.4,0.628235471284209,1,0.2,9.29243,42.9234,0.467384,0.499999,0.209425,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6172,0.760619,0.7,0,0,0,0,0,-0.0661986,0,29.4337,6.77676,23.4908,6.00693,4816.7,259.305,2.68429e-12,0,-9.23255,NA,NA,101.879,180.561,NA,NA,NA,NA,NA,-13.9029,0,0,8.62795e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",4,"B2","D3","E0","F0","M0","R0","fla",1.55993e-06,"#V3.24O",0.25,FALSE,"B2-D3-E0-F0-M0-R0-fla-4"
"95",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.862,8.91373e-08,0,-252.573,NA,NA,0.00317184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,30719.5,8025.26,113591,0.646886637145549,0,0.2,15.0971,51.6518,0.235497,0.189059,0.187832,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7224,0.760619,0.7,0,0,0,0,0,-0.163856,0,29.0832,5.48237,23.4533,7.63725,6959.74,314.822,2.16946e-12,0,-9.73751,NA,NA,125.401,205.238,NA,NA,NA,NA,NA,-6.07972,0,0,0.000108183,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",5,"B2","D3","E0","F0","M0","R0","fla",7.14603e-05,"#V3.24O",0.2,FALSE,"B2-D3-E0-F0-M0-R0-fla-5"
"96",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.586,9.52443e-08,0,-252.573,NA,NA,0.00315429,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,25736.5,6926.73,95061,0.389621400995151,0,0.2,15.4692,49.53,0.277363,0.172925,0.189529,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5434,0.760619,0.7,0,0,0,0,0,-0.0870659,0,28.8273,5.37096,20.6716,5.09201,4889.33,247.655,4.23211e-12,0,-8.44573,NA,NA,105.001,164.379,NA,NA,NA,NA,NA,-13.2801,0,0,0.000269125,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",6,"B2","D3","E0","F0","M0","R0","fla",5.40328e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-6"
"97",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.145,1.11697e-07,0,-252.573,NA,NA,0.00317672,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,24553.2,7065.25,91114.5,0.431402246623754,0,0.2,7.2995,47.1099,0.404102,0.260219,0.19241,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5105,0.760619,0.7,0,0,0,0,0,0.309808,0,27.2393,3.40797,25.1171,8.58573,6836.65,252.163,3.06562e-12,0,-7.59953,NA,NA,114.37,151.247,NA,NA,NA,NA,NA,-5.85495,0,0,0.000393234,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",7,"B2","D3","E0","F0","M0","R0","fla",3.23087e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-7"
"98",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.09,8.02611e-08,0,-252.573,NA,NA,0.00316595,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,30206.3,7172.04,108335,0.382503346102368,0,0.2,15.1214,54.0736,0.2309,0.202364,0.152748,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5753,0.760619,0.7,0,0,0,0,0,0.0796139,0,28.897,9.47661,23.8176,10.5519,6039.9,275.904,2.3076e-12,0,-10.2256,NA,NA,121.637,173.587,NA,NA,NA,NA,NA,-9.09528,0,0,0.000269284,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",8,"B2","D3","E0","F0","M0","R0","fla",0.000104704,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-8"
"99",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.641,9.93883e-08,0,-252.573,NA,NA,0.00316219,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,24798.3,7331.29,93895.4,0.498111728583083,0,0.2,11.0734,49.3875,0.316723,0.311157,0.159995,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5178,0.760619,0.7,0,0,0,0,0,-0.029046,0,29.7095,6.43114,21.6748,4.97633,5650.53,251.133,3.1828e-12,0,-8.84613,NA,NA,103.904,164.813,NA,NA,NA,NA,NA,-8.73796,0,0,0.00020702,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",9,"B2","D3","E0","F0","M0","R0","fla",6.29309e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E0-F0-M0-R0-fla-9"
"100",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.292,1.08234e-07,0,-252.573,NA,NA,0.00316362,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,21834.1,5806.46,83483.8,0.462556807428507,0,0.2,14.6514,56.1336,0.195011,0.365091,0.0870049,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3478,0.760619,0.7,0,0,0,0,0,0.0303443,0,28.9298,5.97272,19.6159,1.73876,6506.75,246.144,5.03379e-12,0,-10.1332,NA,NA,115.66,151.319,NA,NA,NA,NA,NA,-10.703,0,0,0.00107179,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",10,"B2","D3","E0","F0","M0","R0","fla",0.000134274,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E0-F0-M0-R0-fla-10"
"101",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.708,1.292e-07,0,-252.573,NA,NA,0.00316219,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,34592.8,9062.29,123659,0.802096895494869,2,0.2,15.8189,46.8825,0.357855,0.0100053,0.219282,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8065,0.760619,0.7,0,0,0,0,0,-0.599439,0,28.4874,6.21578,22.7134,14.9849,5616.17,261.307,1.17263e-12,0,-9.87392,NA,NA,106.375,171.521,NA,NA,NA,NA,NA,-6.72127,0,0,0.00556705,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",11,"B2","D3","E0","F0","M0","R0","fla",5.4464e-05,"#V3.24O",0.25,FALSE,"B2-D3-E0-F0-M0-R0-fla-11"
"102",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.763,1.88037e-07,0,-252.573,NA,NA,0.0031782,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,32558.7,9345.71,117313,0.679068815902756,0,0.2,15.4337,45.6169,0.361705,0.0308781,0.228404,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8289,0.760619,0.7,0,0,0,0,0,-0.181829,0,30.3066,8.76482,22.4076,8.64256,7682.55,276.196,1.60569e-12,0,-9.32715,NA,NA,113.628,182.51,NA,NA,NA,NA,NA,-10.6156,0,0,0.000104007,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",12,"B2","D3","E0","F0","M0","R0","fla",3.92962e-05,"#V3.24O",0.25,FALSE,"B2-D3-E0-F0-M0-R0-fla-12"
"103",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.62,2.47076e-07,0,-252.573,NA,NA,0.00315977,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,32842.7,7291.26,117996,0.478829790840367,2,0.2,19.8635,58.3407,0.169876,0.144491,0.129626,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6059,0.760619,0.7,0,0,0,0,0,-0.175867,0,29.7421,8.6397,22.6285,14.8878,4744.73,291.705,2.4971e-12,0,-10.3574,NA,NA,119.323,191.886,NA,NA,NA,NA,NA,-9.15034,0,0,0.00357537,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",13,"B2","D3","E0","F0","M0","R0","fla",1.59409e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-13"
"104",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.235,1.55535e-07,0,-252.573,NA,NA,0.00316008,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,28929.8,8334.1,107562,0.478633718227627,0,0.2,10.2665,47.0979,0.380885,0.218265,0.154378,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.715,0.760619,0.7,0,0,0,0,0,-0.111602,0,28.8849,6.36861,22.5224,9.40938,5312.08,280.513,2.58932e-12,0,-9.18113,NA,NA,111.378,188.339,NA,NA,NA,NA,NA,-10.0223,0,0,0.000125483,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",14,"B2","D3","E0","F0","M0","R0","fla",8.92455e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D3-E0-F0-M0-R0-fla-14"
"105",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.286,8.81213e-08,0,-252.573,NA,NA,0.00315554,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,27953.9,6965.92,99530.5,0.412955827610632,1,0.2,15.0558,49.9648,0.305478,0.0437833,0.182568,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5325,0.760619,0.7,0,0,0,0,0,0.111497,0,29.8291,7.47262,24.4921,14.9882,4151.31,262.006,2.86605e-12,0,-6.50996,NA,NA,106.439,166.743,NA,NA,NA,NA,NA,-4.67216,0,0,0.00577735,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E0-F0-M0-R0-fla",15,"B2","D3","E0","F0","M0","R0","fla",3.06303e-05,"#V3.24O",0.2,FALSE,"B2-D3-E0-F0-M0-R0-fla-15"
"106",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.213,1.29094e-07,0,-252.573,NA,NA,0.00492724,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,16976.8,8137.52,66012.6,0.506468462081481,0,0.2,5.79008,37.6776,0.774612,0.207078,0.329078,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.442,0.760619,0.7,0,0,0,0,0,-0.0877565,0,30.0614,6.43568,22.8108,3.11519,4207.22,321.899,3.96725e-12,0,-9.8846,NA,NA,180.483,163.479,NA,NA,NA,NA,NA,-12.179,0,0,0.000506915,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",1,"B3","D3","E0","F0","M0","R0","fla",3.94219e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E0-F0-M0-R0-fla-1"
"107",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.187,1.35699e-07,0,-252.573,NA,NA,0.00494602,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,21312.9,6957.62,79657.2,0.428604068433236,0,0.2,13.3706,45.8084,0.344351,0.16829,0.243401,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4513,0.760619,0.7,0,0,0,0,0,0.195329,0,31.3183,7.95041,25.3848,10.1403,4690.67,350.634,4.12852e-12,0,-8.56008,NA,NA,192.69,173.902,NA,NA,NA,NA,NA,-7.39835,0,0,0.000182674,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",2,"B3","D3","E0","F0","M0","R0","fla",0.000131754,"#V3.24O",0.216666666666667,FALSE,"B3-D3-E0-F0-M0-R0-fla-2"
"108",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.831,2.38148e-07,0,-252.573,NA,NA,0.00492751,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,27104.4,6920.45,96543.1,0.474879095450633,0,0.2,15.0067,50.55,0.287022,0.121424,0.182121,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.498,0.760619,0.7,0,0,0,0,0,-0.285446,0,30.8355,11.1374,20.0078,8.80005,3975.29,312.189,3.89194e-12,0,-8.42108,NA,NA,173.881,159.828,NA,NA,NA,NA,NA,-13.0993,0,0,0.000398085,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",3,"B3","D3","E0","F0","M0","R0","fla",6.45633e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E0-F0-M0-R0-fla-3"
"109",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.75,2.39437e-07,0,-252.573,NA,NA,0.00492188,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,26640.3,8771.48,98817.9,0.636910924032994,0,0.2,8.6013,43.0565,0.53765,0.0956231,0.259187,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6572,0.760619,0.7,0,0,0,0,0,-0.31469,0,28.17,4.85415,22.7465,6.7235,4816.7,313.178,2.72126e-12,0,-9.13659,NA,NA,160.677,176.143,NA,NA,NA,NA,NA,-14.5051,0,0,0.000179411,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",4,"B3","D3","E0","F0","M0","R0","fla",6.0062e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E0-F0-M0-R0-fla-4"
"110",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.86,8.91373e-08,0,-252.573,NA,NA,0.0049513,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,25093.7,8244.11,97174.5,0.826256888381211,0,0.2,8.82219,47.4532,0.328463,0.405559,0.174256,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6556,0.760619,0.7,0,0,0,0,0,-0.228531,0,29.9742,8.24966,21.4782,4.30527,6959.74,356.456,2.54607e-12,0,-9.78933,NA,NA,193.158,181.959,NA,NA,NA,NA,NA,-8.87228,0,0,0.000283065,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",5,"B3","D3","E0","F0","M0","R0","fla",5.53223e-05,"#V3.24O",0.2,FALSE,"B3-D3-E0-F0-M0-R0-fla-5"
"111",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.585,9.52443e-08,0,-252.573,NA,NA,0.00492483,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,22552.3,8288.67,82528.7,0.54281601430775,2,0.2,14.6061,40.4381,0.534625,0.0100007,0.2828,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6084,0.760619,0.7,0,0,0,0,0,-0.156214,0,31.1564,10.1129,23.8711,14.9533,4889.33,334.731,2.63979e-12,0,-8.56455,NA,NA,185.211,169.806,NA,NA,NA,NA,NA,-11.7256,0,0,0.0045614,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",6,"B3","D3","E0","F0","M0","R0","fla",3.07661e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E0-F0-M0-R0-fla-6"
"112",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.144,1.11697e-07,0,-252.573,NA,NA,0.00495919,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,20505.6,6631.04,78478.8,0.513827938245743,0,0.2,7.26893,46.3256,0.38638,0.408952,0.190087,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4185,0.760619,0.7,0,0,0,0,0,0.202845,0,28.4588,7.16151,23.1993,5.70183,6836.65,326.821,5.9384e-09,0,-6.80976,NA,NA,176.61,164.349,NA,NA,NA,NA,NA,-7.32826,0,0,9.04311e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E0-F0-M0-R0-fla",7,"B3","D3","E0","F0","M0","R0","fla",9.09782e-05,"#V3.24O",0.25,FALSE,"B3-D3-E0-F0-M0-R0-fla-7"
